census_division_abbr,year,elec_price_res,elec_price_com,elec_price_ind
MA,2024,0.147284581957,0.147284581957,0.147284581957
MTN,2024,0.0899401307837,0.0899401307837,0.0899401307837
NE,2024,0.23641576833,0.23641576833,0.23641576833
PAC,2024,0.125060338391,0.125060338391,0.125060338391
SA,2024,0.101965043642,0.101965043642,0.101965043642
WNC,2024,0.0885900603846,0.0885900603846,0.0885900603846
WSC,2024,0.0857275643767,0.0857275643767,0.0857275643767
ENC,2026,0.101775052005,0.101775052005,0.101775052005
ESC,2026,0.0876579947471,0.0876579947471,0.0876579947471
MA,2026,0.147037869867,0.147037869867,0.147037869867
MTN,2026,0.088462916131,0.088462916131,0.088462916131
NE,2026,0.237699082903,0.237699082903,0.237699082903
PAC,2026,0.124778647726,0.124778647726,0.124778647726
SA,2026,0.101183982841,0.101183982841,0.101183982841
WNC,2026,0.107277782695,0.107277782695,0.107277782695
WSC,2026,0.0853547850394,0.0853547850394,0.0853547850394
ENC,2028,0.101540075116,0.101540075116,0.101540075116
ESC,2028,0.0875638866425,0.0875638866425,0.0875638866425
MA,2028,0.146641541533,0.146641541533,0.146641541533
MTN,2028,0.0875283825886,0.0875283825886,0.0875283825886
NE,2028,0.266743758617,0.266743758617,0.266743758617
PAC,2028,0.123833325375,0.123833325375,0.123833325375
SA,2028,0.100260425841,0.100260425841,0.100260425841
WNC,2028,0.108444804486,0.108444804486,0.108444804486
WSC,2028,0.0851683862966,0.0851683862966,0.0851683862966
ENC,2030,0.101711162165,0.101711162165,0.101711162165
ESC,2030,0.0874873521343,0.0874873521343,0.0874873521343
MA,2030,0.146530385081,0.146530385081,0.146530385081
MTN,2030,0.0866874869257,0.0866874869257,0.0866874869257
NE,2030,0.270027771367,0.270027771367,0.270027771367
PAC,2030,0.123482227399,0.123482227399,0.123482227399
SA,2030,0.0996258451822,0.0996258451822,0.0996258451822
WNC,2030,0.110526405364,0.110526405364,0.110526405364
WSC,2030,0.0843646783549,0.0843646783549,0.0843646783549
ENC,2032,0.101565047713,0.101565047713,0.101565047713
ESC,2032,0.0873673626547,0.0873673626547,0.0873673626547
MA,2032,0.14628756901,0.14628756901,0.14628756901
MTN,2032,0.0860033933643,0.0860033933643,0.0860033933643
NE,2032,0.260958537823,0.260958537823,0.260958537823
PAC,2032,0.12205817931,0.12205817931,0.12205817931
SA,2032,0.0989372988405,0.0989372988405,0.0989372988405
WNC,2032,0.11108180798,0.11108180798,0.11108180798
WSC,2032,0.0836119312067,0.0836119312067,0.0836119312067
ENC,2034,0.101391693588,0.101391693588,0.101391693588
ESC,2034,0.0873568894676,0.0873568894676,0.0873568894676
MA,2034,0.147303574738,0.147303574738,0.147303574738
MTN,2034,0.0854571639271,0.0854571639271,0.0854571639271
NE,2034,0.243180989911,0.243180989911,0.243180989911
PAC,2034,0.122865196526,0.122865196526,0.122865196526
SA,2034,0.0996584951851,0.0996584951851,0.0996584951851
WNC,2034,0.124220198769,0.124220198769,0.124220198769
WSC,2034,0.0831991959441,0.0831991959441,0.0831991959441
ENC,2036,0.102095892434,0.102095892434,0.102095892434
ESC,2036,0.0893628677616,0.0893628677616,0.0893628677616
MA,2036,0.147657709666,0.147657709666,0.147657709666
MTN,2036,0.085443984012,0.085443984012,0.085443984012
NE,2036,0.242305401579,0.242305401579,0.242305401579
PAC,2036,0.122696642534,0.122696642534,0.122696642534
SA,2036,0.0997100465891,0.0997100465891,0.0997100465891
WNC,2036,0.124608511035,0.124608511035,0.124608511035
WSC,2036,0.0833143847814,0.0833143847814,0.0833143847814
ENC,2038,0.103900202261,0.103900202261,0.103900202261
ESC,2038,0.0904214311593,0.0904214311593,0.0904214311593
MA,2038,0.147738964143,0.147738964143,0.147738964143
MTN,2038,0.0856144669567,0.0856144669567,0.0856144669567
NE,2038,0.241429813247,0.241429813247,0.241429813247
PAC,2038,0.121750594255,0.121750594255,0.121750594255
SA,2038,0.100370795438,0.100370795438,0.100370795438
WNC,2038,0.151834973826,0.151834973826,0.151834973826
WSC,2038,0.0827032708492,0.0827032708492,0.0827032708492
ENC,2040,0.104048337585,0.104048337585,0.104048337585
ESC,2040,0.089839501374,0.089839501374,0.089839501374
MA,2040,0.147122542738,0.147122542738,0.147122542738
MTN,2040,0.0856404232218,0.0856404232218,0.0856404232218
NE,2040,0.235412179484,0.235412179484,0.235412179484
PAC,2040,0.120630192553,0.120630192553,0.120630192553
SA,2040,0.0999526036709,0.0999526036709,0.0999526036709
WNC,2040,0.151141198956,0.151141198956,0.151141198956
WSC,2040,0.0829018150899,0.0829018150899,0.0829018150899
ENC,2042,0.103979011177,0.103979011177,0.103979011177
ESC,2042,0.0907175584496,0.0907175584496,0.0907175584496
MA,2042,0.146128208572,0.146128208572,0.146128208572
MTN,2042,0.0846979385721,0.0846979385721,0.0846979385721
NE,2042,0.229933994404,0.229933994404,0.229933994404
PAC,2042,0.119336877396,0.119336877396,0.119336877396
SA,2042,0.0994681099519,0.0994681099519,0.0994681099519
WNC,2042,0.151203761691,0.151203761691,0.151203761691
WSC,2042,0.0823427906751,0.0823427906751,0.0823427906751
ENC,2044,0.104429604415,0.104429604415,0.104429604415
ESC,2044,0.0907575662126,0.0907575662126,0.0907575662126
MA,2044,0.146733992159,0.146733992159,0.146733992159
MTN,2044,0.0857352308859,0.0857352308859,0.0857352308859
NE,2044,0.231849745141,0.231849745141,0.231849745141
PAC,2044,0.118956976424,0.118956976424,0.118956976424
SA,2044,0.100055078753,0.100055078753,0.100055078753
WNC,2044,0.148324849536,0.148324849536,0.148324849536
WSC,2044,0.0821719095788,0.0821719095788,0.0821719095788
ENC,2046,0.104444464262,0.104444464262,0.104444464262
ESC,2046,0.0907120525247,0.0907120525247,0.0907120525247
MA,2046,0.147393245404,0.147393245404,0.147393245404
MTN,2046,0.0874421717559,0.0874421717559,0.0874421717559
NE,2046,0.213647269555,0.213647269555,0.213647269555
PAC,2046,0.119340427231,0.119340427231,0.119340427231
SA,2046,0.101454688903,0.101454688903,0.101454688903
WNC,2046,0.150410035307,0.150410035307,0.150410035307
WSC,2046,0.0812968567238,0.0812968567238,0.0812968567238
ENC,2048,0.105255453506,0.105255453506,0.105255453506
ESC,2048,0.0913680909228,0.0913680909228,0.0913680909228
MA,2048,0.148477230559,0.148477230559,0.148477230559
MTN,2048,0.0881450547829,0.0881450547829,0.0881450547829
NE,2048,0.213602272516,0.213602272516,0.213602272516
PAC,2048,0.118813509891,0.118813509891,0.118813509891
SA,2048,0.102213085334,0.102213085334,0.102213085334
WNC,2048,0.156221139204,0.156221139204,0.156221139204
WSC,2048,0.0812796749467,0.0812796749467,0.0812796749467
ENC,2050,0.106315547664,0.106315547664,0.106315547664
ESC,2050,0.0921039794656,0.0921039794656,0.0921039794656
MA,2050,0.149616632334,0.149616632334,0.149616632334
MTN,2050,0.0890446464659,0.0890446464659,0.0890446464659
NE,2050,0.206291247587,0.206291247587,0.206291247587
PAC,2050,0.11972730462,0.11972730462,0.11972730462
SA,2050,0.102537412973,0.102537412973,0.102537412973
WNC,2050,0.156818937584,0.156818937584,0.156818937584
WSC,2050,0.0816696371498,0.0816696371498,0.0816696371498
ENC,2015,0.102121869924,0.102121869924,0.102121869924
ESC,2015,0.0859668037096,0.0859668037096,0.0859668037096
MA,2015,0.150261102641,0.150261102641,0.150261102641
MTN,2015,0.0934091358113,0.0934091358113,0.0934091358113
NE,2015,0.2305621596,0.2305621596,0.2305621596
PAC,2015,0.127747408133,0.127747408133,0.127747408133
SA,2015,0.10261079376,0.10261079376,0.10261079376
WNC,2015,0.0804583876356,0.0804583876356,0.0804583876356
WSC,2015,0.0883751646343,0.0883751646343,0.0883751646343
ENC,2017,0.103135404821,0.103135404821,0.103135404821
ESC,2017,0.0866639579344,0.0866639579344,0.0866639579344
MA,2017,0.147169097405,0.147169097405,0.147169097405
MTN,2017,0.0922226254044,0.0922226254044,0.0922226254044
NE,2017,0.234915539468,0.234915539468,0.234915539468
PAC,2017,0.125504714599,0.125504714599,0.125504714599
SA,2017,0.100384178809,0.100384178809,0.100384178809
WNC,2017,0.0816229571931,0.0816229571931,0.0816229571931
WSC,2017,0.0861593784423,0.0861593784423,0.0861593784423
ENC,2019,0.103293014812,0.103293014812,0.103293014812
ESC,2019,0.0874369349176,0.0874369349176,0.0874369349176
MA,2019,0.147171651486,0.147171651486,0.147171651486
MTN,2019,0.0918107120193,0.0918107120193,0.0918107120193
NE,2019,0.243250320115,0.243250320115,0.243250320115
PAC,2019,0.126293118327,0.126293118327,0.126293118327
SA,2019,0.102568926711,0.102568926711,0.102568926711
WNC,2019,0.0806370362746,0.0806370362746,0.0806370362746
WSC,2019,0.0873839812034,0.0873839812034,0.0873839812034
ENC,2021,0.103694982071,0.103694982071,0.103694982071
ESC,2021,0.0872992116591,0.0872992116591,0.0872992116591
MA,2021,0.147698433039,0.147698433039,0.147698433039
MTN,2021,0.0913883506619,0.0913883506619,0.0913883506619
NE,2021,0.242039016575,0.242039016575,0.242039016575
PAC,2021,0.125500178948,0.125500178948,0.125500178948
SA,2021,0.103594122398,0.103594122398,0.103594122398
WNC,2021,0.0831147417459,0.0831147417459,0.0831147417459
WSC,2021,0.0865556057583,0.0865556057583,0.0865556057583
ENC,2023,0.10337664034,0.10337664034,0.10337664034
ESC,2023,0.0870257649893,0.0870257649893,0.0870257649893
MA,2023,0.147326638229,0.147326638229,0.147326638229
MTN,2023,0.0905491249726,0.0905491249726,0.0905491249726
NE,2023,0.235319361599,0.235319361599,0.235319361599
PAC,2023,0.124990846831,0.124990846831,0.124990846831
SA,2023,0.102389912986,0.102389912986,0.102389912986
WNC,2023,0.0871613828674,0.0871613828674,0.0871613828674
WSC,2023,0.0855221228128,0.0855221228128,0.0855221228128
ENC,2025,0.102217484199,0.102217484199,0.102217484199
ESC,2025,0.0872980664051,0.0872980664051,0.0872980664051
MA,2025,0.147161225912,0.147161225912,0.147161225912
MTN,2025,0.0892015234573,0.0892015234573,0.0892015234573
NE,2025,0.237057425616,0.237057425616,0.237057425616
PAC,2025,0.124919493058,0.124919493058,0.124919493058
SA,2025,0.101574513241,0.101574513241,0.101574513241
WNC,2025,0.0979339215399,0.0979339215399,0.0979339215399
WSC,2025,0.0855411747081,0.0855411747081,0.0855411747081
ENC,2027,0.101657563561,0.101657563561,0.101657563561
ESC,2027,0.0876109406948,0.0876109406948,0.0876109406948
MA,2027,0.1468397057,0.1468397057,0.1468397057
MTN,2027,0.0879956493598,0.0879956493598,0.0879956493598
NE,2027,0.25222142076,0.25222142076,0.25222142076
PAC,2027,0.12430598655,0.12430598655,0.12430598655
SA,2027,0.100722204341,0.100722204341,0.100722204341
WNC,2027,0.107861293591,0.107861293591,0.107861293591
WSC,2027,0.085261585668,0.085261585668,0.085261585668
ENC,2029,0.101625618641,0.101625618641,0.101625618641
ESC,2029,0.0875256193884,0.0875256193884,0.0875256193884
MA,2029,0.146585963307,0.146585963307,0.146585963307
MTN,2029,0.0871079347572,0.0871079347572,0.0871079347572
NE,2029,0.268385764992,0.268385764992,0.268385764992
PAC,2029,0.123657776387,0.123657776387,0.123657776387
SA,2029,0.0999431355114,0.0999431355114,0.0999431355114
WNC,2029,0.109485604925,0.109485604925,0.109485604925
WSC,2029,0.0847665323258,0.0847665323258,0.0847665323258
ENC,2031,0.101638104939,0.101638104939,0.101638104939
ESC,2031,0.0874273573945,0.0874273573945,0.0874273573945
MA,2031,0.146408977045,0.146408977045,0.146408977045
MTN,2031,0.086345440145,0.086345440145,0.086345440145
NE,2031,0.265493154595,0.265493154595,0.265493154595
PAC,2031,0.122770203354,0.122770203354,0.122770203354
SA,2031,0.0992815720114,0.0992815720114,0.0992815720114
WNC,2031,0.110804106672,0.110804106672,0.110804106672
WSC,2031,0.0839883047808,0.0839883047808,0.0839883047808
ENC,2033,0.101478370651,0.101478370651,0.101478370651
ESC,2033,0.0873621260611,0.0873621260611,0.0873621260611
MA,2033,0.146795571874,0.146795571874,0.146795571874
MTN,2033,0.0857302786457,0.0857302786457,0.0857302786457
NE,2033,0.252069763867,0.252069763867,0.252069763867
PAC,2033,0.122461687918,0.122461687918,0.122461687918
SA,2033,0.0992978970128,0.0992978970128,0.0992978970128
WNC,2033,0.117651003375,0.117651003375,0.117651003375
WSC,2033,0.0834055635754,0.0834055635754,0.0834055635754
ENC,2035,0.101743793011,0.101743793011,0.101743793011
ESC,2035,0.0883598786146,0.0883598786146,0.0883598786146
MA,2035,0.147480642202,0.147480642202,0.147480642202
MTN,2035,0.0854505739696,0.0854505739696,0.0854505739696
NE,2035,0.242743195745,0.242743195745,0.242743195745
PAC,2035,0.12278091953,0.12278091953,0.12278091953
SA,2035,0.0996842708871,0.0996842708871,0.0996842708871
WNC,2035,0.124414354902,0.124414354902,0.124414354902
WSC,2035,0.0832567903627,0.0832567903627,0.0832567903627
ENC,2037,0.102998047348,0.102998047348,0.102998047348
ESC,2037,0.0898921494604,0.0898921494604,0.0898921494604
MA,2037,0.147698336905,0.147698336905,0.147698336905
MTN,2037,0.0855292254844,0.0855292254844,0.0855292254844
NE,2037,0.241867607413,0.241867607413,0.241867607413
PAC,2037,0.122223618394,0.122223618394,0.122223618394
SA,2037,0.100040421014,0.100040421014,0.100040421014
WNC,2037,0.138221742431,0.138221742431,0.138221742431
WSC,2037,0.0830088278153,0.0830088278153,0.0830088278153
ENC,2039,0.103974269923,0.103974269923,0.103974269923
ESC,2039,0.0901304662667,0.0901304662667,0.0901304662667
MA,2039,0.147430753441,0.147430753441,0.147430753441
MTN,2039,0.0856274450892,0.0856274450892,0.0856274450892
NE,2039,0.238420996366,0.238420996366,0.238420996366
PAC,2039,0.121190393404,0.121190393404,0.121190393404
SA,2039,0.100161699554,0.100161699554,0.100161699554
WNC,2039,0.151488086391,0.151488086391,0.151488086391
WSC,2039,0.0828025429695,0.0828025429695,0.0828025429695
ENC,2041,0.104013674381,0.104013674381,0.104013674381
ESC,2041,0.0902785299118,0.0902785299118,0.0902785299118
MA,2041,0.146625375655,0.146625375655,0.146625375655
MTN,2041,0.085169180897,0.085169180897,0.085169180897
NE,2041,0.232673086944,0.232673086944,0.232673086944
PAC,2041,0.119983534974,0.119983534974,0.119983534974
SA,2041,0.0997103568114,0.0997103568114,0.0997103568114
WNC,2041,0.151172480324,0.151172480324,0.151172480324
WSC,2041,0.0826223028825,0.0826223028825,0.0826223028825
ENC,2043,0.104204307796,0.104204307796,0.104204307796
ESC,2043,0.0907375623311,0.0907375623311,0.0907375623311
MA,2043,0.146431100365,0.146431100365,0.146431100365
MTN,2043,0.085216584729,0.085216584729,0.085216584729
NE,2043,0.230891869773,0.230891869773,0.230891869773
PAC,2043,0.11914692691,0.11914692691,0.11914692691
SA,2043,0.0997615943525,0.0997615943525,0.0997615943525
WNC,2043,0.149764305614,0.149764305614,0.149764305614
WSC,2043,0.082257350127,0.082257350127,0.082257350127
ENC,2045,0.104437034339,0.104437034339,0.104437034339
ESC,2045,0.0907348093687,0.0907348093687,0.0907348093687
MA,2045,0.147063618781,0.147063618781,0.147063618781
MTN,2045,0.0865887013209,0.0865887013209,0.0865887013209
NE,2045,0.222748507348,0.222748507348,0.222748507348
PAC,2045,0.119148701828,0.119148701828,0.119148701828
SA,2045,0.100754883828,0.100754883828,0.100754883828
WNC,2045,0.149367442422,0.149367442422,0.149367442422
WSC,2045,0.0817343831513,0.0817343831513,0.0817343831513
ENC,2047,0.104849958884,0.104849958884,0.104849958884
ESC,2047,0.0910400717237,0.0910400717237,0.0910400717237
MA,2047,0.147935237982,0.147935237982,0.147935237982
MTN,2047,0.0877936132694,0.0877936132694,0.0877936132694
NE,2047,0.213624771036,0.213624771036,0.213624771036
PAC,2047,0.119076968561,0.119076968561,0.119076968561
SA,2047,0.101833887118,0.101833887118,0.101833887118
WNC,2047,0.153315587256,0.153315587256,0.153315587256
WSC,2047,0.0812882658353,0.0812882658353,0.0812882658353
ENC,2049,0.105785500585,0.105785500585,0.105785500585
ESC,2049,0.0917360351942,0.0917360351942,0.0917360351942
MA,2049,0.149046931447,0.149046931447,0.149046931447
MTN,2049,0.0885948506244,0.0885948506244,0.0885948506244
NE,2049,0.209946760051,0.209946760051,0.209946760051
PAC,2049,0.119270407256,0.119270407256,0.119270407256
SA,2049,0.102375249154,0.102375249154,0.102375249154
WNC,2049,0.156520038394,0.156520038394,0.156520038394
WSC,2049,0.0814746560483,0.0814746560483,0.0814746560483
