census_division_abbr,year,elec_price_res,elec_price_com,elec_price_ind
ESC,2030,0.0864220516651,0.0864220516651,0.0864220516651
MA,2030,0.143770001943,0.143770001943,0.143770001943
MTN,2030,0.0859581979777,0.0859581979777,0.0859581979777
NE,2030,0.173901303332,0.173901303332,0.173901303332
PAC,2030,0.12361171421,0.12361171421,0.12361171421
SA,2030,0.0985462508761,0.0985462508761,0.0985462508761
WNC,2030,0.124164626938,0.124164626938,0.124164626938
WSC,2030,0.0848521910895,0.0848521910895,0.0848521910895
ENC,2032,0.101403859879,0.101403859879,0.101403859879
ESC,2032,0.0864384046557,0.0864384046557,0.0864384046557
MA,2032,0.143561746307,0.143561746307,0.143561746307
MTN,2032,0.0849739720386,0.0849739720386,0.0849739720386
NE,2032,0.172323021547,0.172323021547,0.172323021547
PAC,2032,0.122023558819,0.122023558819,0.122023558819
SA,2032,0.0981420667559,0.0981420667559,0.0981420667559
WNC,2032,0.128651005196,0.128651005196,0.128651005196
WSC,2032,0.0828433058771,0.0828433058771,0.0828433058771
ENC,2034,0.101201670337,0.101201670337,0.101201670337
ESC,2034,0.0866652339637,0.0866652339637,0.0866652339637
MA,2034,0.142902910066,0.142902910066,0.142902910066
MTN,2034,0.084362430764,0.084362430764,0.084362430764
NE,2034,0.170560083287,0.170560083287,0.170560083287
PAC,2034,0.120793295419,0.120793295419,0.120793295419
SA,2034,0.0976115938738,0.0976115938738,0.0976115938738
WNC,2034,0.137941307842,0.137941307842,0.137941307842
WSC,2034,0.0821043658365,0.0821043658365,0.0821043658365
ENC,2036,0.100638022933,0.100638022933,0.100638022933
ESC,2036,0.0869712528661,0.0869712528661,0.0869712528661
MA,2036,0.142568715619,0.142568715619,0.142568715619
MTN,2036,0.084348860196,0.084348860196,0.084348860196
NE,2036,0.172028403212,0.172028403212,0.172028403212
PAC,2036,0.120609806822,0.120609806822,0.120609806822
SA,2036,0.0980741491848,0.0980741491848,0.0980741491848
WNC,2036,0.127753282529,0.127753282529,0.127753282529
WSC,2036,0.0810100246574,0.0810100246574,0.0810100246574
ENC,2038,0.0998895515206,0.0998895515206,0.0998895515206
ESC,2038,0.0875004956386,0.0875004956386,0.0875004956386
MA,2038,0.141580692273,0.141580692273,0.141580692273
MTN,2038,0.0836788706311,0.0836788706311,0.0836788706311
NE,2038,0.169090825061,0.169090825061,0.169090825061
PAC,2038,0.119249101942,0.119249101942,0.119249101942
SA,2038,0.0976949994862,0.0976949994862,0.0976949994862
WNC,2038,0.14747850791,0.14747850791,0.14747850791
WSC,2038,0.0801866881133,0.0801866881133,0.0801866881133
ENC,2040,0.0987231367275,0.0987231367275,0.0987231367275
ESC,2040,0.0877109732115,0.0877109732115,0.0877109732115
MA,2040,0.140240223943,0.140240223943,0.140240223943
MTN,2040,0.0833691080817,0.0833691080817,0.0833691080817
NE,2040,0.166210087917,0.166210087917,0.166210087917
PAC,2040,0.118135046324,0.118135046324,0.118135046324
SA,2040,0.0968141842668,0.0968141842668,0.0968141842668
WNC,2040,0.148354838283,0.148354838283,0.148354838283
WSC,2040,0.0799619546031,0.0799619546031,0.0799619546031
ENC,2042,0.0970194716229,0.0970194716229,0.0970194716229
ESC,2042,0.0885503141827,0.0885503141827,0.0885503141827
MA,2042,0.139319967766,0.139319967766,0.139319967766
MTN,2042,0.0822552649048,0.0822552649048,0.0822552649048
NE,2042,0.164464653757,0.164464653757,0.164464653757
PAC,2042,0.11589314366,0.11589314366,0.11589314366
SA,2042,0.0951683351018,0.0951683351018,0.0951683351018
WNC,2042,0.144075423687,0.144075423687,0.144075423687
WSC,2042,0.079204925322,0.079204925322,0.079204925322
ENC,2044,0.0971578819589,0.0971578819589,0.0971578819589
ESC,2044,0.0884753662284,0.0884753662284,0.0884753662284
MA,2044,0.138662172398,0.138662172398,0.138662172398
MTN,2044,0.0836676590215,0.0836676590215,0.0836676590215
NE,2044,0.161906682465,0.161906682465,0.161906682465
PAC,2044,0.114547634375,0.114547634375,0.114547634375
SA,2044,0.0946149175664,0.0946149175664,0.0946149175664
WNC,2044,0.134670880704,0.134670880704,0.134670880704
WSC,2044,0.0781438006299,0.0781438006299,0.0781438006299
ENC,2046,0.0972051770279,0.0972051770279,0.0972051770279
ESC,2046,0.0877230636497,0.0877230636497,0.0877230636497
MA,2046,0.138051888748,0.138051888748,0.138051888748
MTN,2046,0.0831921342423,0.0831921342423,0.0831921342423
NE,2046,0.165869503329,0.165869503329,0.165869503329
PAC,2046,0.112708137017,0.112708137017,0.112708137017
SA,2046,0.0941269924271,0.0941269924271,0.0941269924271
WNC,2046,0.132619876213,0.132619876213,0.132619876213
WSC,2046,0.0772380437633,0.0772380437633,0.0772380437633
ENC,2048,0.0991839790949,0.0991839790949,0.0991839790949
ESC,2048,0.0877952108796,0.0877952108796,0.0877952108796
MA,2048,0.138110686377,0.138110686377,0.138110686377
MTN,2048,0.082979170994,0.082979170994,0.082979170994
NE,2048,0.164659789108,0.164659789108,0.164659789108
PAC,2048,0.112691280254,0.112691280254,0.112691280254
SA,2048,0.094440587099,0.094440587099,0.094440587099
WNC,2048,0.134734594061,0.134734594061,0.134734594061
WSC,2048,0.0761023056408,0.0761023056408,0.0761023056408
ENC,2050,0.0985969986393,0.0985969986393,0.0985969986393
ESC,2050,0.0877112868515,0.0877112868515,0.0877112868515
MA,2050,0.138977553538,0.138977553538,0.138977553538
MTN,2050,0.0824463071093,0.0824463071093,0.0824463071093
NE,2050,0.168134359526,0.168134359526,0.168134359526
PAC,2050,0.113633267691,0.113633267691,0.113633267691
SA,2050,0.0934797938207,0.0934797938207,0.0934797938207
WNC,2050,0.138642038455,0.138642038455,0.138642038455
WSC,2050,0.0759240466884,0.0759240466884,0.0759240466884
ENC,2011,0.100519371469,0.100519371469,0.100519371469
ESC,2011,0.0864589069979,0.0864589069979,0.0864589069979
MA,2011,0.148751488488,0.148751488488,0.148751488488
MTN,2011,0.0910270813798,0.0910270813798,0.0910270813798
NE,2011,0.16204867875,0.16204867875,0.16204867875
PAC,2011,0.122320010167,0.122320010167,0.122320010167
SA,2011,0.104796192259,0.104796192259,0.104796192259
WNC,2011,0.0819444923094,0.0819444923094,0.0819444923094
WSC,2011,0.088372807761,0.088372807761,0.088372807761
ENC,2013,0.101159021606,0.101159021606,0.101159021606
ESC,2013,0.0854810168366,0.0854810168366,0.0854810168366
MA,2013,0.149891791172,0.149891791172,0.149891791172
MTN,2013,0.0922282394019,0.0922282394019,0.0922282394019
NE,2013,0.175882429874,0.175882429874,0.175882429874
PAC,2013,0.124884732815,0.124884732815,0.124884732815
SA,2013,0.10471405942,0.10471405942,0.10471405942
WNC,2013,0.0791098755283,0.0791098755283,0.0791098755283
WSC,2013,0.0890899590835,0.0890899590835,0.0890899590835
ENC,2015,0.101780038917,0.101780038917,0.101780038917
ESC,2015,0.0857353950404,0.0857353950404,0.0857353950404
MA,2015,0.149234112753,0.149234112753,0.149234112753
MTN,2015,0.0919195541291,0.0919195541291,0.0919195541291
NE,2015,0.186467509269,0.186467509269,0.186467509269
PAC,2015,0.126527635625,0.126527635625,0.126527635625
SA,2015,0.102783922715,0.102783922715,0.102783922715
WNC,2015,0.0806439226555,0.0806439226555,0.0806439226555
WSC,2015,0.0890595127394,0.0890595127394,0.0890595127394
ENC,2017,0.103470051386,0.103470051386,0.103470051386
ESC,2017,0.0868575835771,0.0868575835771,0.0868575835771
MA,2017,0.14494343673,0.14494343673,0.14494343673
MTN,2017,0.0910385538336,0.0910385538336,0.0910385538336
NE,2017,0.180619658778,0.180619658778,0.180619658778
PAC,2017,0.123700381379,0.123700381379,0.123700381379
SA,2017,0.1014115733,0.1014115733,0.1014115733
WNC,2017,0.0828283371675,0.0828283371675,0.0828283371675
WSC,2017,0.087216084136,0.087216084136,0.087216084136
ENC,2019,0.104025727953,0.104025727953,0.104025727953
ESC,2019,0.0879422350814,0.0879422350814,0.0879422350814
MA,2019,0.144073008603,0.144073008603,0.144073008603
MTN,2019,0.0903077150037,0.0903077150037,0.0903077150037
NE,2019,0.179717648934,0.179717648934,0.179717648934
PAC,2019,0.123442170936,0.123442170936,0.123442170936
SA,2019,0.103770430081,0.103770430081,0.103770430081
WNC,2019,0.0834638573472,0.0834638573472,0.0834638573472
WSC,2019,0.0880679952977,0.0880679952977,0.0880679952977
ENC,2021,0.103891466514,0.103891466514,0.103891466514
ESC,2021,0.0868903131521,0.0868903131521,0.0868903131521
MA,2021,0.144612885925,0.144612885925,0.144612885925
MTN,2021,0.0901416249415,0.0901416249415,0.0901416249415
NE,2021,0.182834206141,0.182834206141,0.182834206141
PAC,2021,0.12298501704,0.12298501704,0.12298501704
SA,2021,0.104155932868,0.104155932868,0.104155932868
WNC,2021,0.0865439293074,0.0865439293074,0.0865439293074
WSC,2021,0.0864463166908,0.0864463166908,0.0864463166908
ENC,2023,0.103488732092,0.103488732092,0.103488732092
ESC,2023,0.0855596500364,0.0855596500364,0.0855596500364
MA,2023,0.144231146879,0.144231146879,0.144231146879
MTN,2023,0.0896762206092,0.0896762206092,0.0896762206092
NE,2023,0.180734533976,0.180734533976,0.180734533976
PAC,2023,0.122375321605,0.122375321605,0.122375321605
SA,2023,0.10262129134,0.10262129134,0.10262129134
WNC,2023,0.0896583275891,0.0896583275891,0.0896583275891
WSC,2023,0.0846692738707,0.0846692738707,0.0846692738707
ENC,2025,0.103608610314,0.103608610314,0.103608610314
ESC,2025,0.0847758297247,0.0847758297247,0.0847758297247
MA,2025,0.143578308797,0.143578308797,0.143578308797
MTN,2025,0.087738342884,0.087738342884,0.087738342884
NE,2025,0.180024698858,0.180024698858,0.180024698858
PAC,2025,0.122688708663,0.122688708663,0.122688708663
SA,2025,0.101487542483,0.101487542483,0.101487542483
WNC,2025,0.102972587535,0.102972587535,0.102972587535
WSC,2025,0.0843569710934,0.0843569710934,0.0843569710934
ENC,2027,0.10375083123,0.10375083123,0.10375083123
ESC,2027,0.084955327906,0.084955327906,0.084955327906
MA,2027,0.143287900414,0.143287900414,0.143287900414
MTN,2027,0.0864103284803,0.0864103284803,0.0864103284803
NE,2027,0.176960092542,0.176960092542,0.176960092542
PAC,2027,0.123610127138,0.123610127138,0.123610127138
SA,2027,0.100288696749,0.100288696749,0.100288696749
WNC,2027,0.117395837995,0.117395837995,0.117395837995
WSC,2027,0.0845922784108,0.0845922784108,0.0845922784108
ENC,2029,0.102474911414,0.102474911414,0.102474911414
ESC,2029,0.0859540744571,0.0859540744571,0.0859540744571
MA,2029,0.143533295205,0.143533295205,0.143533295205
MTN,2029,0.0860354213581,0.0860354213581,0.0860354213581
NE,2029,0.173672721232,0.173672721232,0.173672721232
PAC,2029,0.1236359578,0.1236359578,0.1236359578
SA,2029,0.0990954470583,0.0990954470583,0.0990954470583
WNC,2029,0.12170750425,0.12170750425,0.12170750425
WSC,2029,0.0849569118907,0.0849569118907,0.0849569118907
ENC,2031,0.101540543751,0.101540543751,0.101540543751
ESC,2031,0.0864302281604,0.0864302281604,0.0864302281604
MA,2031,0.143665874125,0.143665874125,0.143665874125
MTN,2031,0.0854660850081,0.0854660850081,0.0854660850081
NE,2031,0.173112162439,0.173112162439,0.173112162439
PAC,2031,0.122817636515,0.122817636515,0.122817636515
SA,2031,0.098344158816,0.098344158816,0.098344158816
WNC,2031,0.126407816067,0.126407816067,0.126407816067
WSC,2031,0.0838477484833,0.0838477484833,0.0838477484833
ENC,2033,0.101302765108,0.101302765108,0.101302765108
ESC,2033,0.0865518193097,0.0865518193097,0.0865518193097
MA,2033,0.143232328186,0.143232328186,0.143232328186
MTN,2033,0.0846682014013,0.0846682014013,0.0846682014013
NE,2033,0.171441552417,0.171441552417,0.171441552417
PAC,2033,0.121408427119,0.121408427119,0.121408427119
SA,2033,0.0978768303148,0.0978768303148,0.0978768303148
WNC,2033,0.133296156519,0.133296156519,0.133296156519
WSC,2033,0.0824738358568,0.0824738358568,0.0824738358568
ENC,2035,0.100919846635,0.100919846635,0.100919846635
ESC,2035,0.0868182434149,0.0868182434149,0.0868182434149
MA,2035,0.142735812842,0.142735812842,0.142735812842
MTN,2035,0.08435564548,0.08435564548,0.08435564548
NE,2035,0.17129424325,0.17129424325,0.17129424325
PAC,2035,0.12070155112,0.12070155112,0.12070155112
SA,2035,0.0978428715293,0.0978428715293,0.0978428715293
WNC,2035,0.132847295185,0.132847295185,0.132847295185
WSC,2035,0.0815571952469,0.0815571952469,0.0815571952469
ENC,2037,0.100263787227,0.100263787227,0.100263787227
ESC,2037,0.0872358742523,0.0872358742523,0.0872358742523
MA,2037,0.142074703946,0.142074703946,0.142074703946
MTN,2037,0.0840138654135,0.0840138654135,0.0840138654135
NE,2037,0.170559614137,0.170559614137,0.170559614137
PAC,2037,0.119929454382,0.119929454382,0.119929454382
SA,2037,0.0978845743355,0.0978845743355,0.0978845743355
WNC,2037,0.137615895219,0.137615895219,0.137615895219
WSC,2037,0.0805983563854,0.0805983563854,0.0805983563854
ENC,2039,0.0993063441241,0.0993063441241,0.0993063441241
ESC,2039,0.087605734425,0.087605734425,0.087605734425
MA,2039,0.140910458108,0.140910458108,0.140910458108
MTN,2039,0.0835239893564,0.0835239893564,0.0835239893564
NE,2039,0.167650456489,0.167650456489,0.167650456489
PAC,2039,0.118692074133,0.118692074133,0.118692074133
SA,2039,0.0972545918765,0.0972545918765,0.0972545918765
WNC,2039,0.147916673096,0.147916673096,0.147916673096
WSC,2039,0.0800743213582,0.0800743213582,0.0800743213582
ENC,2041,0.0978713041752,0.0978713041752,0.0978713041752
ESC,2041,0.0881306436971,0.0881306436971,0.0881306436971
MA,2041,0.139780095854,0.139780095854,0.139780095854
MTN,2041,0.0828121864932,0.0828121864932,0.0828121864932
NE,2041,0.165337370837,0.165337370837,0.165337370837
PAC,2041,0.117014094992,0.117014094992,0.117014094992
SA,2041,0.0959912596843,0.0959912596843,0.0959912596843
WNC,2041,0.146215130985,0.146215130985,0.146215130985
WSC,2041,0.0795834399625,0.0795834399625,0.0795834399625
ENC,2043,0.0970886767909,0.0970886767909,0.0970886767909
ESC,2043,0.0885128402055,0.0885128402055,0.0885128402055
MA,2043,0.138991070082,0.138991070082,0.138991070082
MTN,2043,0.0829614619632,0.0829614619632,0.0829614619632
NE,2043,0.163185668111,0.163185668111,0.163185668111
PAC,2043,0.115220389017,0.115220389017,0.115220389017
SA,2043,0.0948916263341,0.0948916263341,0.0948916263341
WNC,2043,0.139373152195,0.139373152195,0.139373152195
WSC,2043,0.0786743629759,0.0786743629759,0.0786743629759
ENC,2045,0.0971815294934,0.0971815294934,0.0971815294934
ESC,2045,0.088099214939,0.088099214939,0.088099214939
MA,2045,0.138357030573,0.138357030573,0.138357030573
MTN,2045,0.0834298966319,0.0834298966319,0.0834298966319
NE,2045,0.163888092897,0.163888092897,0.163888092897
PAC,2045,0.113627885696,0.113627885696,0.113627885696
SA,2045,0.0943709549967,0.0943709549967,0.0943709549967
WNC,2045,0.133645378458,0.133645378458,0.133645378458
WSC,2045,0.0776909221966,0.0776909221966,0.0776909221966
ENC,2047,0.0981945780614,0.0981945780614,0.0981945780614
ESC,2047,0.0877591372646,0.0877591372646,0.0877591372646
MA,2047,0.138081287563,0.138081287563,0.138081287563
MTN,2047,0.0830856526181,0.0830856526181,0.0830856526181
NE,2047,0.165264646218,0.165264646218,0.165264646218
PAC,2047,0.112699708636,0.112699708636,0.112699708636
SA,2047,0.094283789763,0.094283789763,0.094283789763
WNC,2047,0.133677235137,0.133677235137,0.133677235137
WSC,2047,0.0766701747021,0.0766701747021,0.0766701747021
ENC,2049,0.0988904888671,0.0988904888671,0.0988904888671
ESC,2049,0.0877532488655,0.0877532488655,0.0877532488655
MA,2049,0.138544119957,0.138544119957,0.138544119957
MTN,2049,0.0827127390516,0.0827127390516,0.0827127390516
NE,2049,0.166397074317,0.166397074317,0.166397074317
PAC,2049,0.113162273973,0.113162273973,0.113162273973
SA,2049,0.0939601904598,0.0939601904598,0.0939601904598
WNC,2049,0.136688316258,0.136688316258,0.136688316258
WSC,2049,0.0760131761646,0.0760131761646,0.0760131761646
