census_division_abbr,year,elec_price_res,elec_price_com,elec_price_ind
ENC,2032,0.112620445697,0.112620445697,0.112620445697
ESC,2032,0.0908038114017,0.0908038114017,0.0908038114017
MA,2032,0.145380604875,0.145380604875,0.145380604875
MTN,2032,0.0976984973184,0.0976984973184,0.0976984973184
NE,2032,0.289661304821,0.289661304821,0.289661304821
PAC,2032,0.123753428267,0.123753428267,0.123753428267
SA,2032,0.102248518064,0.102248518064,0.102248518064
WNC,2032,0.143667201329,0.143667201329,0.143667201329
WSC,2032,0.100290386544,0.100290386544,0.100290386544
ENC,2034,0.118983901276,0.118983901276,0.118983901276
ESC,2034,0.0923162045695,0.0923162045695,0.0923162045695
MA,2034,0.145999324619,0.145999324619,0.145999324619
MTN,2034,0.10239966417,0.10239966417,0.10239966417
NE,2034,0.229772482851,0.229772482851,0.229772482851
PAC,2034,0.121976538497,0.121976538497,0.121976538497
SA,2034,0.102228827521,0.102228827521,0.102228827521
WNC,2034,0.151314367105,0.151314367105,0.151314367105
WSC,2034,0.11268826202,0.11268826202,0.11268826202
ENC,2036,0.124953859019,0.124953859019,0.124953859019
ESC,2036,0.0954642754358,0.0954642754358,0.0954642754358
MA,2036,0.147490694625,0.147490694625,0.147490694625
MTN,2036,0.113297027823,0.113297027823,0.113297027823
NE,2036,0.20163880143,0.20163880143,0.20163880143
PAC,2036,0.12352007243,0.12352007243,0.12352007243
SA,2036,0.104122241694,0.104122241694,0.104122241694
WNC,2036,0.166181895836,0.166181895836,0.166181895836
WSC,2036,0.125759666389,0.125759666389,0.125759666389
ENC,2038,0.135540103464,0.135540103464,0.135540103464
ESC,2038,0.103562720426,0.103562720426,0.103562720426
MA,2038,0.150788997905,0.150788997905,0.150788997905
MTN,2038,0.118652891665,0.118652891665,0.118652891665
NE,2038,0.191293491816,0.191293491816,0.191293491816
PAC,2038,0.124811098338,0.124811098338,0.124811098338
SA,2038,0.107253771643,0.107253771643,0.107253771643
WNC,2038,0.202402909498,0.202402909498,0.202402909498
WSC,2038,0.137578393577,0.137578393577,0.137578393577
ENC,2040,0.145331894897,0.145331894897,0.145331894897
ESC,2040,0.177045176437,0.177045176437,0.177045176437
MA,2040,0.152528607666,0.152528607666,0.152528607666
MTN,2040,0.12168360434,0.12168360434,0.12168360434
NE,2040,0.188109236014,0.188109236014,0.188109236014
PAC,2040,0.124960718378,0.124960718378,0.124960718378
SA,2040,0.114218028594,0.114218028594,0.114218028594
WNC,2040,0.213520602438,0.213520602438,0.213520602438
WSC,2040,0.142134159689,0.142134159689,0.142134159689
ENC,2042,0.151899441472,0.151899441472,0.151899441472
ESC,2042,0.189775472128,0.189775472128,0.189775472128
MA,2042,0.161256889444,0.161256889444,0.161256889444
MTN,2042,0.119453826588,0.119453826588,0.119453826588
NE,2042,0.183318853779,0.183318853779,0.183318853779
PAC,2042,0.125459022095,0.125459022095,0.125459022095
SA,2042,0.114396890901,0.114396890901,0.114396890901
WNC,2042,0.228093003347,0.228093003347,0.228093003347
WSC,2042,0.160617848015,0.160617848015,0.160617848015
ENC,2044,0.154640328057,0.154640328057,0.154640328057
ESC,2044,0.197173844815,0.197173844815,0.197173844815
MA,2044,0.163354342876,0.163354342876,0.163354342876
MTN,2044,0.122574778346,0.122574778346,0.122574778346
NE,2044,0.181967550591,0.181967550591,0.181967550591
PAC,2044,0.125172980957,0.125172980957,0.125172980957
SA,2044,0.116771137183,0.116771137183,0.116771137183
WNC,2044,0.221698715112,0.221698715112,0.221698715112
WSC,2044,0.156194163214,0.156194163214,0.156194163214
ENC,2046,0.151973129141,0.151973129141,0.151973129141
ESC,2046,0.196936306703,0.196936306703,0.196936306703
MA,2046,0.168277333889,0.168277333889,0.168277333889
MTN,2046,0.125968446652,0.125968446652,0.125968446652
NE,2046,0.188506617383,0.188506617383,0.188506617383
PAC,2046,0.125213444243,0.125213444243,0.125213444243
SA,2046,0.122774690963,0.122774690963,0.122774690963
WNC,2046,0.208932516456,0.208932516456,0.208932516456
WSC,2046,0.15039182998,0.15039182998,0.15039182998
ENC,2048,0.144536090909,0.144536090909,0.144536090909
ESC,2048,0.189074709654,0.189074709654,0.189074709654
MA,2048,0.170417215446,0.170417215446,0.170417215446
MTN,2048,0.128016014119,0.128016014119,0.128016014119
NE,2048,0.184347919617,0.184347919617,0.184347919617
PAC,2048,0.125329034168,0.125329034168,0.125329034168
SA,2048,0.122660374208,0.122660374208,0.122660374208
WNC,2048,0.168903163691,0.168903163691,0.168903163691
WSC,2048,0.147058183062,0.147058183062,0.147058183062
ENC,2050,0.142431345338,0.142431345338,0.142431345338
ESC,2050,0.183425213494,0.183425213494,0.183425213494
MA,2050,0.16898243565,0.16898243565,0.16898243565
MTN,2050,0.12566791752,0.12566791752,0.12566791752
NE,2050,0.184826489942,0.184826489942,0.184826489942
PAC,2050,0.124348018402,0.124348018402,0.124348018402
SA,2050,0.120084881312,0.120084881312,0.120084881312
WNC,2050,0.149695542429,0.149695542429,0.149695542429
WSC,2050,0.142231437516,0.142231437516,0.142231437516
ENC,2015,0.102121849698,0.102121849698,0.102121849698
ESC,2015,0.0859668247743,0.0859668247743,0.0859668247743
MA,2015,0.15026213525,0.15026213525,0.15026213525
MTN,2015,0.0934084567271,0.0934084567271,0.0934084567271
NE,2015,0.230562055675,0.230562055675,0.230562055675
PAC,2015,0.127750137454,0.127750137454,0.127750137454
SA,2015,0.102610819829,0.102610819829,0.102610819829
WNC,2015,0.0804579549404,0.0804579549404,0.0804579549404
WSC,2015,0.0883750546115,0.0883750546115,0.0883750546115
ENC,2017,0.103151237499,0.103151237499,0.103151237499
ESC,2017,0.0866580038779,0.0866580038779,0.0866580038779
MA,2017,0.147025525798,0.147025525798,0.147025525798
MTN,2017,0.0922222716544,0.0922222716544,0.0922222716544
NE,2017,0.234890933181,0.234890933181,0.234890933181
PAC,2017,0.125504792855,0.125504792855,0.125504792855
SA,2017,0.100575876845,0.100575876845,0.100575876845
WNC,2017,0.081605569868,0.081605569868,0.081605569868
WSC,2017,0.0861477431764,0.0861477431764,0.0861477431764
ENC,2019,0.103277056884,0.103277056884,0.103277056884
ESC,2019,0.0874178115582,0.0874178115582,0.0874178115582
MA,2019,0.146808015074,0.146808015074,0.146808015074
MTN,2019,0.0918232104682,0.0918232104682,0.0918232104682
NE,2019,0.245364805833,0.245364805833,0.245364805833
PAC,2019,0.126287365739,0.126287365739,0.126287365739
SA,2019,0.102849305602,0.102849305602,0.102849305602
WNC,2019,0.080696288152,0.080696288152,0.080696288152
WSC,2019,0.0873532096337,0.0873532096337,0.0873532096337
ENC,2021,0.103197351895,0.103197351895,0.103197351895
ESC,2021,0.0868799547119,0.0868799547119,0.0868799547119
MA,2021,0.147206718156,0.147206718156,0.147206718156
MTN,2021,0.0913048224212,0.0913048224212,0.0913048224212
NE,2021,0.245056399715,0.245056399715,0.245056399715
PAC,2021,0.125483329442,0.125483329442,0.125483329442
SA,2021,0.103616213407,0.103616213407,0.103616213407
WNC,2021,0.0823236817733,0.0823236817733,0.0823236817733
WSC,2021,0.0865422915146,0.0865422915146,0.0865422915146
ENC,2023,0.102544637044,0.102544637044,0.102544637044
ESC,2023,0.0859448426795,0.0859448426795,0.0859448426795
MA,2023,0.14676814992,0.14676814992,0.14676814992
MTN,2023,0.0905261132898,0.0905261132898,0.0905261132898
NE,2023,0.233648864354,0.233648864354,0.233648864354
PAC,2023,0.124593127118,0.124593127118,0.124593127118
SA,2023,0.10237594302,0.10237594302,0.10237594302
WNC,2023,0.0858378099132,0.0858378099132,0.0858378099132
WSC,2023,0.0859301529084,0.0859301529084,0.0859301529084
ENC,2025,0.102830618304,0.102830618304,0.102830618304
ESC,2025,0.085702438514,0.085702438514,0.085702438514
MA,2025,0.1462598191,0.1462598191,0.1462598191
MTN,2025,0.0904343880324,0.0904343880324,0.0904343880324
NE,2025,0.233272556117,0.233272556117,0.233272556117
PAC,2025,0.124299002691,0.124299002691,0.124299002691
SA,2025,0.101549145169,0.101549145169,0.101549145169
WNC,2025,0.0958919567865,0.0958919567865,0.0958919567865
WSC,2025,0.0870694530357,0.0870694530357,0.0870694530357
ENC,2027,0.10431060159,0.10431060159,0.10431060159
ESC,2027,0.0864819308743,0.0864819308743,0.0864819308743
MA,2027,0.145421854116,0.145421854116,0.145421854116
MTN,2027,0.0914326105412,0.0914326105412,0.0914326105412
NE,2027,0.261672221374,0.261672221374,0.261672221374
PAC,2027,0.124355526581,0.124355526581,0.124355526581
SA,2027,0.101293749962,0.101293749962,0.101293749962
WNC,2027,0.108152608343,0.108152608343,0.108152608343
WSC,2027,0.0887646052841,0.0887646052841,0.0887646052841
ENC,2029,0.106167641465,0.106167641465,0.106167641465
ESC,2029,0.0880780353229,0.0880780353229,0.0880780353229
MA,2029,0.145323092572,0.145323092572,0.145323092572
MTN,2029,0.0924357325735,0.0924357325735,0.0924357325735
NE,2029,0.29703130934,0.29703130934,0.29703130934
PAC,2029,0.124203750531,0.124203750531,0.124203750531
SA,2029,0.101781042658,0.101781042658,0.101781042658
WNC,2029,0.120220846508,0.120220846508,0.120220846508
WSC,2029,0.0923612842189,0.0923612842189,0.0923612842189
ENC,2031,0.11003410019,0.11003410019,0.11003410019
ESC,2031,0.0899062011631,0.0899062011631,0.0899062011631
MA,2031,0.145494841326,0.145494841326,0.145494841326
MTN,2031,0.0952436737758,0.0952436737758,0.0952436737758
NE,2031,0.297803636833,0.297803636833,0.297803636833
PAC,2031,0.123878160059,0.123878160059,0.123878160059
SA,2031,0.102125540814,0.102125540814,0.102125540814
WNC,2031,0.135955048232,0.135955048232,0.135955048232
WSC,2031,0.0975454000408,0.0975454000408,0.0975454000408
ENC,2033,0.115802173486,0.115802173486,0.115802173486
ESC,2033,0.0915600079856,0.0915600079856,0.0915600079856
MA,2033,0.145689964747,0.145689964747,0.145689964747
MTN,2033,0.100049080744,0.100049080744,0.100049080744
NE,2033,0.259716893836,0.259716893836,0.259716893836
PAC,2033,0.122864983382,0.122864983382,0.122864983382
SA,2033,0.102238672792,0.102238672792,0.102238672792
WNC,2033,0.147490784217,0.147490784217,0.147490784217
WSC,2033,0.106489324282,0.106489324282,0.106489324282
ENC,2035,0.121968880148,0.121968880148,0.121968880148
ESC,2035,0.0938902400026,0.0938902400026,0.0938902400026
MA,2035,0.146745009622,0.146745009622,0.146745009622
MTN,2035,0.107848345997,0.107848345997,0.107848345997
NE,2035,0.21570564214,0.21570564214,0.21570564214
PAC,2035,0.122748305464,0.122748305464,0.122748305464
SA,2035,0.103175534607,0.103175534607,0.103175534607
WNC,2035,0.15874813147,0.15874813147,0.15874813147
WSC,2035,0.119223964204,0.119223964204,0.119223964204
ENC,2037,0.130246981242,0.130246981242,0.130246981242
ESC,2037,0.0995134979309,0.0995134979309,0.0995134979309
MA,2037,0.149139846265,0.149139846265,0.149139846265
MTN,2037,0.115974959744,0.115974959744,0.115974959744
NE,2037,0.196466146623,0.196466146623,0.196466146623
PAC,2037,0.124165585384,0.124165585384,0.124165585384
SA,2037,0.105688006668,0.105688006668,0.105688006668
WNC,2037,0.184292402667,0.184292402667,0.184292402667
WSC,2037,0.131669029983,0.131669029983,0.131669029983
ENC,2039,0.14043599918,0.14043599918,0.14043599918
ESC,2039,0.140303948431,0.140303948431,0.140303948431
MA,2039,0.151658802786,0.151658802786,0.151658802786
MTN,2039,0.120168248002,0.120168248002,0.120168248002
NE,2039,0.189701363915,0.189701363915,0.189701363915
PAC,2039,0.124885908358,0.124885908358,0.124885908358
SA,2039,0.110735900119,0.110735900119,0.110735900119
WNC,2039,0.207961755968,0.207961755968,0.207961755968
WSC,2039,0.139856276633,0.139856276633,0.139856276633
ENC,2041,0.148615668185,0.148615668185,0.148615668185
ESC,2041,0.183410324283,0.183410324283,0.183410324283
MA,2041,0.156892748555,0.156892748555,0.156892748555
MTN,2041,0.120568715464,0.120568715464,0.120568715464
NE,2041,0.185714044897,0.185714044897,0.185714044897
PAC,2041,0.125209870237,0.125209870237,0.125209870237
SA,2041,0.114307459748,0.114307459748,0.114307459748
WNC,2041,0.220806802893,0.220806802893,0.220806802893
WSC,2041,0.151376003852,0.151376003852,0.151376003852
ENC,2043,0.153269884764,0.153269884764,0.153269884764
ESC,2043,0.193474658472,0.193474658472,0.193474658472
MA,2043,0.16230561616,0.16230561616,0.16230561616
MTN,2043,0.121014302467,0.121014302467,0.121014302467
NE,2043,0.182643202185,0.182643202185,0.182643202185
PAC,2043,0.125316001526,0.125316001526,0.125316001526
SA,2043,0.115584014042,0.115584014042,0.115584014042
WNC,2043,0.22489585923,0.22489585923,0.22489585923
WSC,2043,0.158406005615,0.158406005615,0.158406005615
ENC,2045,0.153306728599,0.153306728599,0.153306728599
ESC,2045,0.197055075759,0.197055075759,0.197055075759
MA,2045,0.165815838382,0.165815838382,0.165815838382
MTN,2045,0.124271612499,0.124271612499,0.124271612499
NE,2045,0.185237083987,0.185237083987,0.185237083987
PAC,2045,0.1251932126,0.1251932126,0.1251932126
SA,2045,0.119772914073,0.119772914073,0.119772914073
WNC,2045,0.215315615784,0.215315615784,0.215315615784
WSC,2045,0.153292996597,0.153292996597,0.153292996597
ENC,2047,0.148254610025,0.148254610025,0.148254610025
ESC,2047,0.193005508178,0.193005508178,0.193005508178
MA,2047,0.169347274667,0.169347274667,0.169347274667
MTN,2047,0.126992230385,0.126992230385,0.126992230385
NE,2047,0.1864272685,0.1864272685,0.1864272685
PAC,2047,0.125271239206,0.125271239206,0.125271239206
SA,2047,0.122717532585,0.122717532585,0.122717532585
WNC,2047,0.188917840073,0.188917840073,0.188917840073
WSC,2047,0.148725006521,0.148725006521,0.148725006521
ENC,2049,0.143483718123,0.143483718123,0.143483718123
ESC,2049,0.186249961574,0.186249961574,0.186249961574
MA,2049,0.169699825548,0.169699825548,0.169699825548
MTN,2049,0.126841965819,0.126841965819,0.126841965819
NE,2049,0.184587204779,0.184587204779,0.184587204779
PAC,2049,0.124838526285,0.124838526285,0.124838526285
SA,2049,0.12137262776,0.12137262776,0.12137262776
WNC,2049,0.15929935306,0.15929935306,0.15929935306
WSC,2049,0.144644810289,0.144644810289,0.144644810289
