census_division_abbr,year,elec_price_res,elec_price_com,elec_price_ind
ESC,2030,0.0868918472982,0.0868918472982,0.0868918472982
MA,2030,0.151813979556,0.151813979556,0.151813979556
MTN,2030,0.0916942100696,0.0916942100696,0.0916942100696
NE,2030,0.196843831017,0.196843831017,0.196843831017
PAC,2030,0.125394682004,0.125394682004,0.125394682004
SA,2030,0.104521021657,0.104521021657,0.104521021657
WNC,2030,0.110531755451,0.110531755451,0.110531755451
WSC,2030,0.0974565679564,0.0974565679564,0.0974565679564
ENC,2032,0.10484754029,0.10484754029,0.10484754029
ESC,2032,0.0878792217492,0.0878792217492,0.0878792217492
MA,2032,0.152060624434,0.152060624434,0.152060624434
MTN,2032,0.0923123167351,0.0923123167351,0.0923123167351
NE,2032,0.19759599565,0.19759599565,0.19759599565
PAC,2032,0.123798982569,0.123798982569,0.123798982569
SA,2032,0.106191713459,0.106191713459,0.106191713459
WNC,2032,0.116074040876,0.116074040876,0.116074040876
WSC,2032,0.0980623484327,0.0980623484327,0.0980623484327
ENC,2034,0.104890776226,0.104890776226,0.104890776226
ESC,2034,0.0886703459512,0.0886703459512,0.0886703459512
MA,2034,0.152046508691,0.152046508691,0.152046508691
MTN,2034,0.0916749995451,0.0916749995451,0.0916749995451
NE,2034,0.195797786775,0.195797786775,0.195797786775
PAC,2034,0.12295778137,0.12295778137,0.12295778137
SA,2034,0.10541423037,0.10541423037,0.10541423037
WNC,2034,0.124681979965,0.124681979965,0.124681979965
WSC,2034,0.100420573844,0.100420573844,0.100420573844
ENC,2036,0.105098582731,0.105098582731,0.105098582731
ESC,2036,0.0905225807528,0.0905225807528,0.0905225807528
MA,2036,0.153448524435,0.153448524435,0.153448524435
MTN,2036,0.0917010196725,0.0917010196725,0.0917010196725
NE,2036,0.195146869197,0.195146869197,0.195146869197
PAC,2036,0.122917797754,0.122917797754,0.122917797754
SA,2036,0.104686385567,0.104686385567,0.104686385567
WNC,2036,0.1265845242,0.1265845242,0.1265845242
WSC,2036,0.102316891021,0.102316891021,0.102316891021
ENC,2038,0.106232579006,0.106232579006,0.106232579006
ESC,2038,0.0916643476782,0.0916643476782,0.0916643476782
MA,2038,0.153960799138,0.153960799138,0.153960799138
MTN,2038,0.091809135774,0.091809135774,0.091809135774
NE,2038,0.192997585229,0.192997585229,0.192997585229
PAC,2038,0.122115298507,0.122115298507,0.122115298507
SA,2038,0.104707798385,0.104707798385,0.104707798385
WNC,2038,0.147526778013,0.147526778013,0.147526778013
WSC,2038,0.101259482173,0.101259482173,0.101259482173
ENC,2040,0.10468521762,0.10468521762,0.10468521762
ESC,2040,0.0926347526444,0.0926347526444,0.0926347526444
MA,2040,0.153199049081,0.153199049081,0.153199049081
MTN,2040,0.0914893069063,0.0914893069063,0.0914893069063
NE,2040,0.190189241302,0.190189241302,0.190189241302
PAC,2040,0.121381679589,0.121381679589,0.121381679589
SA,2040,0.104437914458,0.104437914458,0.104437914458
WNC,2040,0.126965363059,0.126965363059,0.126965363059
WSC,2040,0.099874461572,0.099874461572,0.099874461572
ENC,2042,0.104690593185,0.104690593185,0.104690593185
ESC,2042,0.0934492615406,0.0934492615406,0.0934492615406
MA,2042,0.15249828564,0.15249828564,0.15249828564
MTN,2042,0.0899593309472,0.0899593309472,0.0899593309472
NE,2042,0.188239254818,0.188239254818,0.188239254818
PAC,2042,0.119213449375,0.119213449375,0.119213449375
SA,2042,0.102528233256,0.102528233256,0.102528233256
WNC,2042,0.125749866497,0.125749866497,0.125749866497
WSC,2042,0.0992898609411,0.0992898609411,0.0992898609411
ENC,2044,0.105520935369,0.105520935369,0.105520935369
ESC,2044,0.0933550135631,0.0933550135631,0.0933550135631
MA,2044,0.152857843208,0.152857843208,0.152857843208
MTN,2044,0.0907906220688,0.0907906220688,0.0907906220688
NE,2044,0.190218326811,0.190218326811,0.190218326811
PAC,2044,0.117552144573,0.117552144573,0.117552144573
SA,2044,0.101808907644,0.101808907644,0.101808907644
WNC,2044,0.122394804038,0.122394804038,0.122394804038
WSC,2044,0.0982837331191,0.0982837331191,0.0982837331191
ENC,2046,0.10569406131,0.10569406131,0.10569406131
ESC,2046,0.0958613377322,0.0958613377322,0.0958613377322
MA,2046,0.155363454267,0.155363454267,0.155363454267
MTN,2046,0.0912783810253,0.0912783810253,0.0912783810253
NE,2046,0.192754028775,0.192754028775,0.192754028775
PAC,2046,0.118012919677,0.118012919677,0.118012919677
SA,2046,0.103053120888,0.103053120888,0.103053120888
WNC,2046,0.122077800843,0.122077800843,0.122077800843
WSC,2046,0.0974061842536,0.0974061842536,0.0974061842536
ENC,2048,0.108508429022,0.108508429022,0.108508429022
ESC,2048,0.0992031875738,0.0992031875738,0.0992031875738
MA,2048,0.157294792757,0.157294792757,0.157294792757
MTN,2048,0.0914476577593,0.0914476577593,0.0914476577593
NE,2048,0.192782553995,0.192782553995,0.192782553995
PAC,2048,0.117963314381,0.117963314381,0.117963314381
SA,2048,0.105029187955,0.105029187955,0.105029187955
WNC,2048,0.116623094186,0.116623094186,0.116623094186
WSC,2048,0.0980200059982,0.0980200059982,0.0980200059982
ENC,2050,0.109367194832,0.109367194832,0.109367194832
ESC,2050,0.100716280749,0.100716280749,0.100716280749
MA,2050,0.15989774946,0.15989774946,0.15989774946
MTN,2050,0.09200744372,0.09200744372,0.09200744372
NE,2050,0.191634998103,0.191634998103,0.191634998103
PAC,2050,0.119586460022,0.119586460022,0.119586460022
SA,2050,0.105491533182,0.105491533182,0.105491533182
WNC,2050,0.118365976695,0.118365976695,0.118365976695
WSC,2050,0.0956680619046,0.0956680619046,0.0956680619046
ENC,2011,0.100519371469,0.100519371469,0.100519371469
ESC,2011,0.0864589069979,0.0864589069979,0.0864589069979
MA,2011,0.148751488488,0.148751488488,0.148751488488
MTN,2011,0.0910270813798,0.0910270813798,0.0910270813798
NE,2011,0.16204867875,0.16204867875,0.16204867875
PAC,2011,0.122320010167,0.122320010167,0.122320010167
SA,2011,0.104796192259,0.104796192259,0.104796192259
WNC,2011,0.0819444923094,0.0819444923094,0.0819444923094
WSC,2011,0.088372807761,0.088372807761,0.088372807761
ENC,2013,0.10112586081,0.10112586081,0.10112586081
ESC,2013,0.0854849934559,0.0854849934559,0.0854849934559
MA,2013,0.149872053484,0.149872053484,0.149872053484
MTN,2013,0.0921738872669,0.0921738872669,0.0921738872669
NE,2013,0.17586328952,0.17586328952,0.17586328952
PAC,2013,0.124808204829,0.124808204829,0.124808204829
SA,2013,0.104681314093,0.104681314093,0.104681314093
WNC,2013,0.0790351448752,0.0790351448752,0.0790351448752
WSC,2013,0.0891410158338,0.0891410158338,0.0891410158338
ENC,2015,0.101781007572,0.101781007572,0.101781007572
ESC,2015,0.085736040428,0.085736040428,0.085736040428
MA,2015,0.149193114255,0.149193114255,0.149193114255
MTN,2015,0.0918030194388,0.0918030194388,0.0918030194388
NE,2015,0.186711173993,0.186711173993,0.186711173993
PAC,2015,0.126321833102,0.126321833102,0.126321833102
SA,2015,0.102735164059,0.102735164059,0.102735164059
WNC,2015,0.0804063870105,0.0804063870105,0.0804063870105
WSC,2015,0.0891248495079,0.0891248495079,0.0891248495079
ENC,2017,0.103402598567,0.103402598567,0.103402598567
ESC,2017,0.0872760066837,0.0872760066837,0.0872760066837
MA,2017,0.14563063254,0.14563063254,0.14563063254
MTN,2017,0.0907641111325,0.0907641111325,0.0907641111325
NE,2017,0.182210048004,0.182210048004,0.182210048004
PAC,2017,0.123674341323,0.123674341323,0.123674341323
SA,2017,0.101565980448,0.101565980448,0.101565980448
WNC,2017,0.0831874839252,0.0831874839252,0.0831874839252
WSC,2017,0.0881044751756,0.0881044751756,0.0881044751756
ENC,2019,0.103677608282,0.103677608282,0.103677608282
ESC,2019,0.0893506782681,0.0893506782681,0.0893506782681
MA,2019,0.146643797663,0.146643797663,0.146643797663
MTN,2019,0.0899252084023,0.0899252084023,0.0899252084023
NE,2019,0.183489476738,0.183489476738,0.183489476738
PAC,2019,0.124111703457,0.124111703457,0.124111703457
SA,2019,0.104368907685,0.104368907685,0.104368907685
WNC,2019,0.0837602743965,0.0837602743965,0.0837602743965
WSC,2019,0.0906294714428,0.0906294714428,0.0906294714428
ENC,2021,0.103358130591,0.103358130591,0.103358130591
ESC,2021,0.0892558681847,0.0892558681847,0.0892558681847
MA,2021,0.148887798537,0.148887798537,0.148887798537
MTN,2021,0.0896458335463,0.0896458335463,0.0896458335463
NE,2021,0.190623532481,0.190623532481,0.190623532481
PAC,2021,0.125064373209,0.125064373209,0.125064373209
SA,2021,0.105821060884,0.105821060884,0.105821060884
WNC,2021,0.0854610094855,0.0854610094855,0.0854610094855
WSC,2021,0.0912610929441,0.0912610929441,0.0912610929441
ENC,2023,0.103470880618,0.103470880618,0.103470880618
ESC,2023,0.0886030709704,0.0886030709704,0.0886030709704
MA,2023,0.149537228625,0.149537228625,0.149537228625
MTN,2023,0.0906561171824,0.0906561171824,0.0906561171824
NE,2023,0.19436505624,0.19436505624,0.19436505624
PAC,2023,0.126173090275,0.126173090275,0.126173090275
SA,2023,0.105647030725,0.105647030725,0.105647030725
WNC,2023,0.0885796704506,0.0885796704506,0.0885796704506
WSC,2023,0.0908860375034,0.0908860375034,0.0908860375034
ENC,2025,0.103848720753,0.103848720753,0.103848720753
ESC,2025,0.0882047922372,0.0882047922372,0.0882047922372
MA,2025,0.15013207484,0.15013207484,0.15013207484
MTN,2025,0.091217594074,0.091217594074,0.091217594074
NE,2025,0.197256836108,0.197256836108,0.197256836108
PAC,2025,0.127307844812,0.127307844812,0.127307844812
SA,2025,0.10542694701,0.10542694701,0.10542694701
WNC,2025,0.100090998015,0.100090998015,0.100090998015
WSC,2025,0.092002922775,0.092002922775,0.092002922775
ENC,2027,0.104047383559,0.104047383559,0.104047383559
ESC,2027,0.087611085622,0.087611085622,0.087611085622
MA,2027,0.150825615466,0.150825615466,0.150825615466
MTN,2027,0.0909898966841,0.0909898966841,0.0909898966841
NE,2027,0.197314384484,0.197314384484,0.197314384484
PAC,2027,0.127425905599,0.127425905599,0.127425905599
SA,2027,0.104823610887,0.104823610887,0.104823610887
WNC,2027,0.109612675086,0.109612675086,0.109612675086
WSC,2027,0.0950235189954,0.0950235189954,0.0950235189954
ENC,2029,0.104082359262,0.104082359262,0.104082359262
ESC,2029,0.0870803222269,0.0870803222269,0.0870803222269
MA,2029,0.151432734595,0.151432734595,0.151432734595
MTN,2029,0.0913091859305,0.0913091859305,0.0913091859305
NE,2029,0.196551579347,0.196551579347,0.196551579347
PAC,2029,0.126008794549,0.126008794549,0.126008794549
SA,2029,0.104467010557,0.104467010557,0.104467010557
WNC,2029,0.109768223102,0.109768223102,0.109768223102
WSC,2029,0.0971337417303,0.0971337417303,0.0971337417303
ENC,2031,0.104544442868,0.104544442868,0.104544442868
ESC,2031,0.0873855345237,0.0873855345237,0.0873855345237
MA,2031,0.151937301995,0.151937301995,0.151937301995
MTN,2031,0.0920032634023,0.0920032634023,0.0920032634023
NE,2031,0.197219913333,0.197219913333,0.197219913333
PAC,2031,0.124596832286,0.124596832286,0.124596832286
SA,2031,0.105356367558,0.105356367558,0.105356367558
WNC,2031,0.113302898164,0.113302898164,0.113302898164
WSC,2031,0.0977594581946,0.0977594581946,0.0977594581946
ENC,2033,0.104869158258,0.104869158258,0.104869158258
ESC,2033,0.0882747838502,0.0882747838502,0.0882747838502
MA,2033,0.152053566562,0.152053566562,0.152053566562
MTN,2033,0.0919936581401,0.0919936581401,0.0919936581401
NE,2033,0.196696891212,0.196696891212,0.196696891212
PAC,2033,0.12337838197,0.12337838197,0.12337838197
SA,2033,0.105802971915,0.105802971915,0.105802971915
WNC,2033,0.12037801042,0.12037801042,0.12037801042
WSC,2033,0.0992414611385,0.0992414611385,0.0992414611385
ENC,2035,0.104994679479,0.104994679479,0.104994679479
ESC,2035,0.089596463352,0.089596463352,0.089596463352
MA,2035,0.152747516563,0.152747516563,0.152747516563
MTN,2035,0.0916880096088,0.0916880096088,0.0916880096088
NE,2035,0.195472327986,0.195472327986,0.195472327986
PAC,2035,0.122937789562,0.122937789562,0.122937789562
SA,2035,0.105050307969,0.105050307969,0.105050307969
WNC,2035,0.125633252083,0.125633252083,0.125633252083
WSC,2035,0.101368732433,0.101368732433,0.101368732433
ENC,2037,0.105665580869,0.105665580869,0.105665580869
ESC,2037,0.0910934642155,0.0910934642155,0.0910934642155
MA,2037,0.153704661787,0.153704661787,0.153704661787
MTN,2037,0.0917550777232,0.0917550777232,0.0917550777232
NE,2037,0.194072227213,0.194072227213,0.194072227213
PAC,2037,0.122516548131,0.122516548131,0.122516548131
SA,2037,0.104697091976,0.104697091976,0.104697091976
WNC,2037,0.137055651107,0.137055651107,0.137055651107
WSC,2037,0.101788186597,0.101788186597,0.101788186597
ENC,2039,0.105458898313,0.105458898313,0.105458898313
ESC,2039,0.0921495501613,0.0921495501613,0.0921495501613
MA,2039,0.15357992411,0.15357992411,0.15357992411
MTN,2039,0.0916492213401,0.0916492213401,0.0916492213401
NE,2039,0.191593413266,0.191593413266,0.191593413266
PAC,2039,0.121748489048,0.121748489048,0.121748489048
SA,2039,0.104572856421,0.104572856421,0.104572856421
WNC,2039,0.137246070536,0.137246070536,0.137246070536
WSC,2039,0.100566971873,0.100566971873,0.100566971873
ENC,2041,0.104687905403,0.104687905403,0.104687905403
ESC,2041,0.0930420070925,0.0930420070925,0.0930420070925
MA,2041,0.152848667361,0.152848667361,0.152848667361
MTN,2041,0.0907243189267,0.0907243189267,0.0907243189267
NE,2041,0.18921424806,0.18921424806,0.18921424806
PAC,2041,0.120297564482,0.120297564482,0.120297564482
SA,2041,0.103483073857,0.103483073857,0.103483073857
WNC,2041,0.126357614778,0.126357614778,0.126357614778
WSC,2041,0.0995821612565,0.0995821612565,0.0995821612565
ENC,2043,0.105105764277,0.105105764277,0.105105764277
ESC,2043,0.0934021375518,0.0934021375518,0.0934021375518
MA,2043,0.152678064424,0.152678064424,0.152678064424
MTN,2043,0.090374976508,0.090374976508,0.090374976508
NE,2043,0.189228790814,0.189228790814,0.189228790814
PAC,2043,0.118382796974,0.118382796974,0.118382796974
SA,2043,0.10216857045,0.10216857045,0.10216857045
WNC,2043,0.124072335267,0.124072335267,0.124072335267
WSC,2043,0.0987867970301,0.0987867970301,0.0987867970301
ENC,2045,0.10560749834,0.10560749834,0.10560749834
ESC,2045,0.0946081756477,0.0946081756477,0.0946081756477
MA,2045,0.154110648738,0.154110648738,0.154110648738
MTN,2045,0.0910345015471,0.0910345015471,0.0910345015471
NE,2045,0.191486177793,0.191486177793,0.191486177793
PAC,2045,0.117782532125,0.117782532125,0.117782532125
SA,2045,0.102431014266,0.102431014266,0.102431014266
WNC,2045,0.12223630244,0.12223630244,0.12223630244
WSC,2045,0.0978449586864,0.0978449586864,0.0978449586864
ENC,2047,0.107101245166,0.107101245166,0.107101245166
ESC,2047,0.097532262653,0.097532262653,0.097532262653
MA,2047,0.156329123512,0.156329123512,0.156329123512
MTN,2047,0.0913630193923,0.0913630193923,0.0913630193923
NE,2047,0.192768291385,0.192768291385,0.192768291385
PAC,2047,0.117988117029,0.117988117029,0.117988117029
SA,2047,0.104041154421,0.104041154421,0.104041154421
WNC,2047,0.119350447514,0.119350447514,0.119350447514
WSC,2047,0.0977130951259,0.0977130951259,0.0977130951259
ENC,2049,0.108937811927,0.108937811927,0.108937811927
ESC,2049,0.0999597341614,0.0999597341614,0.0999597341614
MA,2049,0.158596271108,0.158596271108,0.158596271108
MTN,2049,0.0917275507397,0.0917275507397,0.0917275507397
NE,2049,0.192208776049,0.192208776049,0.192208776049
PAC,2049,0.118774887202,0.118774887202,0.118774887202
SA,2049,0.105260360568,0.105260360568,0.105260360568
WNC,2049,0.117494535441,0.117494535441,0.117494535441
WSC,2049,0.0968440339514,0.0968440339514,0.0968440339514
