census_division_abbr,year,elec_price_res,elec_price_com,elec_price_ind
ENC,2026,0.101222989377,0.101222989377,0.101222989377
ESC,2026,0.0860360231315,0.0860360231315,0.0860360231315
MA,2026,0.145690413058,0.145690413058,0.145690413058
MTN,2026,0.0877144404509,0.0877144404509,0.0877144404509
NE,2026,0.236375388944,0.236375388944,0.236375388944
PAC,2026,0.123381168915,0.123381168915,0.123381168915
SA,2026,0.100347323938,0.100347323938,0.100347323938
WNC,2026,0.104002258547,0.104002258547,0.104002258547
WSC,2026,0.0850026446755,0.0850026446755,0.0850026446755
ENC,2028,0.100584524155,0.100584524155,0.100584524155
ESC,2028,0.0858674207974,0.0858674207974,0.0858674207974
MA,2028,0.145396458028,0.145396458028,0.145396458028
MTN,2028,0.086493098612,0.086493098612,0.086493098612
NE,2028,0.284773280697,0.284773280697,0.284773280697
PAC,2028,0.122993707128,0.122993707128,0.122993707128
SA,2028,0.0990719242559,0.0990719242559,0.0990719242559
WNC,2028,0.103912151904,0.103912151904,0.103912151904
WSC,2028,0.0847260636215,0.0847260636215,0.0847260636215
ENC,2030,0.100741309886,0.100741309886,0.100741309886
ESC,2030,0.0863122335408,0.0863122335408,0.0863122335408
MA,2030,0.145544633604,0.145544633604,0.145544633604
MTN,2030,0.0855914987916,0.0855914987916,0.0855914987916
NE,2030,0.281849738862,0.281849738862,0.281849738862
PAC,2030,0.122349174396,0.122349174396,0.122349174396
SA,2030,0.0985156901488,0.0985156901488,0.0985156901488
WNC,2030,0.105387081862,0.105387081862,0.105387081862
WSC,2030,0.0839566890902,0.0839566890902,0.0839566890902
ENC,2032,0.100480031997,0.100480031997,0.100480031997
ESC,2032,0.0859251771066,0.0859251771066,0.0859251771066
MA,2032,0.14462799629,0.14462799629,0.14462799629
MTN,2032,0.0848095677462,0.0848095677462,0.0848095677462
NE,2032,0.274223599524,0.274223599524,0.274223599524
PAC,2032,0.120577703515,0.120577703515,0.120577703515
SA,2032,0.0978202540447,0.0978202540447,0.0978202540447
WNC,2032,0.110717571389,0.110717571389,0.110717571389
WSC,2032,0.0833404043804,0.0833404043804,0.0833404043804
ENC,2034,0.0998347232474,0.0998347232474,0.0998347232474
ESC,2034,0.0850733232793,0.0850733232793,0.0850733232793
MA,2034,0.143743316381,0.143743316381,0.143743316381
MTN,2034,0.0841891604494,0.0841891604494,0.0841891604494
NE,2034,0.26861882004,0.26861882004,0.26861882004
PAC,2034,0.119451948245,0.119451948245,0.119451948245
SA,2034,0.0968090022848,0.0968090022848,0.0968090022848
WNC,2034,0.116092467964,0.116092467964,0.116092467964
WSC,2034,0.082215987252,0.082215987252,0.082215987252
ENC,2036,0.09909171373,0.09909171373,0.09909171373
ESC,2036,0.0850343433015,0.0850343433015,0.0850343433015
MA,2036,0.14387803043,0.14387803043,0.14387803043
MTN,2036,0.0842066789619,0.0842066789619,0.0842066789619
NE,2036,0.25109925188,0.25109925188,0.25109925188
PAC,2036,0.119027359963,0.119027359963,0.119027359963
SA,2036,0.0963886215178,0.0963886215178,0.0963886215178
WNC,2036,0.117628370667,0.117628370667,0.117628370667
WSC,2036,0.0813678336092,0.0813678336092,0.0813678336092
ENC,2038,0.0984796532051,0.0984796532051,0.0984796532051
ESC,2038,0.0849261048437,0.0849261048437,0.0849261048437
MA,2038,0.143629340716,0.143629340716,0.143629340716
MTN,2038,0.0841357464932,0.0841357464932,0.0841357464932
NE,2038,0.2485259939,0.2485259939,0.2485259939
PAC,2038,0.118153168153,0.118153168153,0.118153168153
SA,2038,0.0956052903845,0.0956052903845,0.0956052903845
WNC,2038,0.142768805499,0.142768805499,0.142768805499
WSC,2038,0.0806598587098,0.0806598587098,0.0806598587098
ENC,2040,0.0985347923286,0.0985347923286,0.0985347923286
ESC,2040,0.0842305166224,0.0842305166224,0.0842305166224
MA,2040,0.142844851135,0.142844851135,0.142844851135
MTN,2040,0.0838147854492,0.0838147854492,0.0838147854492
NE,2040,0.242163630808,0.242163630808,0.242163630808
PAC,2040,0.116940775472,0.116940775472,0.116940775472
SA,2040,0.0948940552221,0.0948940552221,0.0948940552221
WNC,2040,0.143025355969,0.143025355969,0.143025355969
WSC,2040,0.080213106117,0.080213106117,0.080213106117
ENC,2042,0.0991464062202,0.0991464062202,0.0991464062202
ESC,2042,0.0842008091841,0.0842008091841,0.0842008091841
MA,2042,0.141888885772,0.141888885772,0.141888885772
MTN,2042,0.0832415681264,0.0832415681264,0.0832415681264
NE,2042,0.23763124181,0.23763124181,0.23763124181
PAC,2042,0.115102417952,0.115102417952,0.115102417952
SA,2042,0.0936209138273,0.0936209138273,0.0936209138273
WNC,2042,0.141356952658,0.141356952658,0.141356952658
WSC,2042,0.0797386843971,0.0797386843971,0.0797386843971
ENC,2044,0.100539147373,0.100539147373,0.100539147373
ESC,2044,0.0842945477927,0.0842945477927,0.0842945477927
MA,2044,0.141543022506,0.141543022506,0.141543022506
MTN,2044,0.084240511614,0.084240511614,0.084240511614
NE,2044,0.238459588499,0.238459588499,0.238459588499
PAC,2044,0.114611299003,0.114611299003,0.114611299003
SA,2044,0.0938506078733,0.0938506078733,0.0938506078733
WNC,2044,0.141131221761,0.141131221761,0.141131221761
WSC,2044,0.0791523078144,0.0791523078144,0.0791523078144
ENC,2046,0.101619703448,0.101619703448,0.101619703448
ESC,2046,0.0850902375778,0.0850902375778,0.0850902375778
MA,2046,0.142687856155,0.142687856155,0.142687856155
MTN,2046,0.0845601649691,0.0845601649691,0.0845601649691
NE,2046,0.240510637783,0.240510637783,0.240510637783
PAC,2046,0.114923344798,0.114923344798,0.114923344798
SA,2046,0.0944972785861,0.0944972785861,0.0944972785861
WNC,2046,0.142945612576,0.142945612576,0.142945612576
WSC,2046,0.0788181935632,0.0788181935632,0.0788181935632
ENC,2048,0.103955022298,0.103955022298,0.103955022298
ESC,2048,0.0858239101229,0.0858239101229,0.0858239101229
MA,2048,0.144069719727,0.144069719727,0.144069719727
MTN,2048,0.0851460599105,0.0851460599105,0.0851460599105
NE,2048,0.247475916806,0.247475916806,0.247475916806
PAC,2048,0.114905255931,0.114905255931,0.114905255931
SA,2048,0.0958032902892,0.0958032902892,0.0958032902892
WNC,2048,0.146552863274,0.146552863274,0.146552863274
WSC,2048,0.0784952540761,0.0784952540761,0.0784952540761
ENC,2050,0.105259857515,0.105259857515,0.105259857515
ESC,2050,0.0859925547862,0.0859925547862,0.0859925547862
MA,2050,0.145214455094,0.145214455094,0.145214455094
MTN,2050,0.08543944949,0.08543944949,0.08543944949
NE,2050,0.240262282767,0.240262282767,0.240262282767
PAC,2050,0.11584085736,0.11584085736,0.11584085736
SA,2050,0.0957030686297,0.0957030686297,0.0957030686297
WNC,2050,0.150433100895,0.150433100895,0.150433100895
WSC,2050,0.0786039088737,0.0786039088737,0.0786039088737
ENC,2015,0.10212187302,0.10212187302,0.10212187302
ESC,2015,0.0859668112606,0.0859668112606,0.0859668112606
MA,2015,0.150261055348,0.150261055348,0.150261055348
MTN,2015,0.0934091454547,0.0934091454547,0.0934091454547
NE,2015,0.230562539544,0.230562539544,0.230562539544
PAC,2015,0.127748462217,0.127748462217,0.127748462217
SA,2015,0.102610841603,0.102610841603,0.102610841603
WNC,2015,0.0804584434036,0.0804584434036,0.0804584434036
WSC,2015,0.0883752153234,0.0883752153234,0.0883752153234
ENC,2017,0.103144375693,0.103144375693,0.103144375693
ESC,2017,0.0866653227397,0.0866653227397,0.0866653227397
MA,2017,0.147170725499,0.147170725499,0.147170725499
MTN,2017,0.092227075348,0.092227075348,0.092227075348
NE,2017,0.234913395494,0.234913395494,0.234913395494
PAC,2017,0.125505158515,0.125505158515,0.125505158515
SA,2017,0.100384221907,0.100384221907,0.100384221907
WNC,2017,0.0816246820158,0.0816246820158,0.0816246820158
WSC,2017,0.0861594039666,0.0861594039666,0.0861594039666
ENC,2019,0.103325634671,0.103325634671,0.103325634671
ESC,2019,0.0874572983372,0.0874572983372,0.0874572983372
MA,2019,0.146871089394,0.146871089394,0.146871089394
MTN,2019,0.0916787889921,0.0916787889921,0.0916787889921
NE,2019,0.243896690638,0.243896690638,0.243896690638
PAC,2019,0.126192618572,0.126192618572,0.126192618572
SA,2019,0.102590407354,0.102590407354,0.102590407354
WNC,2019,0.080822187681,0.080822187681,0.080822187681
WSC,2019,0.0874480455189,0.0874480455189,0.0874480455189
ENC,2021,0.103219202393,0.103219202393,0.103219202393
ESC,2021,0.0868179364382,0.0868179364382,0.0868179364382
MA,2021,0.146796811585,0.146796811585,0.146796811585
MTN,2021,0.0909175410622,0.0909175410622,0.0909175410622
NE,2021,0.24544258993,0.24544258993,0.24544258993
PAC,2021,0.125280534138,0.125280534138,0.125280534138
SA,2021,0.103507307651,0.103507307651,0.103507307651
WNC,2021,0.0825269435162,0.0825269435162,0.0825269435162
WSC,2021,0.0868357334961,0.0868357334961,0.0868357334961
ENC,2023,0.102369741021,0.102369741021,0.102369741021
ESC,2023,0.0858813500422,0.0858813500422,0.0858813500422
MA,2023,0.146276971842,0.146276971842,0.146276971842
MTN,2023,0.0899077282934,0.0899077282934,0.0899077282934
NE,2023,0.239852375996,0.239852375996,0.239852375996
PAC,2023,0.124308097914,0.124308097914,0.124308097914
SA,2023,0.102049680855,0.102049680855,0.102049680855
WNC,2023,0.085308017403,0.085308017403,0.085308017403
WSC,2023,0.0853719304552,0.0853719304552,0.0853719304552
ENC,2025,0.101433989123,0.101433989123,0.101433989123
ESC,2025,0.0858429418874,0.0858429418874,0.0858429418874
MA,2025,0.14603723677,0.14603723677,0.14603723677
MTN,2025,0.0885203534334,0.0885203534334,0.0885203534334
NE,2025,0.238174195133,0.238174195133,0.238174195133
PAC,2025,0.123657394346,0.123657394346,0.123657394346
SA,2025,0.100924234763,0.100924234763,0.100924234763
WNC,2025,0.095214088356,0.095214088356,0.095214088356
WSC,2025,0.0849988456698,0.0849988456698,0.0849988456698
ENC,2027,0.100903756766,0.100903756766,0.100903756766
ESC,2027,0.0859517219645,0.0859517219645,0.0859517219645
MA,2027,0.145543435543,0.145543435543,0.145543435543
MTN,2027,0.0871037695314,0.0871037695314,0.0871037695314
NE,2027,0.26057433482,0.26057433482,0.26057433482
PAC,2027,0.123187438021,0.123187438021,0.123187438021
SA,2027,0.0997096240967,0.0997096240967,0.0997096240967
WNC,2027,0.103957205226,0.103957205226,0.103957205226
WSC,2027,0.0848643541485,0.0848643541485,0.0848643541485
ENC,2029,0.100662917021,0.100662917021,0.100662917021
ESC,2029,0.0860898271691,0.0860898271691,0.0860898271691
MA,2029,0.145470545816,0.145470545816,0.145470545816
MTN,2029,0.0860422987018,0.0860422987018,0.0860422987018
NE,2029,0.28331150978,0.28331150978,0.28331150978
PAC,2029,0.122671440762,0.122671440762,0.122671440762
SA,2029,0.0987938072024,0.0987938072024,0.0987938072024
WNC,2029,0.104649616883,0.104649616883,0.104649616883
WSC,2029,0.0843413763559,0.0843413763559,0.0843413763559
ENC,2031,0.100610670941,0.100610670941,0.100610670941
ESC,2031,0.0861187053237,0.0861187053237,0.0861187053237
MA,2031,0.145086314947,0.145086314947,0.145086314947
MTN,2031,0.0852005332689,0.0852005332689,0.0852005332689
NE,2031,0.278036669193,0.278036669193,0.278036669193
PAC,2031,0.121463438956,0.121463438956,0.121463438956
SA,2031,0.0981679720968,0.0981679720968,0.0981679720968
WNC,2031,0.108052326626,0.108052326626,0.108052326626
WSC,2031,0.0836485467353,0.0836485467353,0.0836485467353
ENC,2033,0.100157377622,0.100157377622,0.100157377622
ESC,2033,0.0854992501929,0.0854992501929,0.0854992501929
MA,2033,0.144185656336,0.144185656336,0.144185656336
MTN,2033,0.0844993640978,0.0844993640978,0.0844993640978
NE,2033,0.271421209782,0.271421209782,0.271421209782
PAC,2033,0.12001482588,0.12001482588,0.12001482588
SA,2033,0.0973146281648,0.0973146281648,0.0973146281648
WNC,2033,0.113405019677,0.113405019677,0.113405019677
WSC,2033,0.0827781958162,0.0827781958162,0.0827781958162
ENC,2035,0.0994632184887,0.0994632184887,0.0994632184887
ESC,2035,0.0850538332904,0.0850538332904,0.0850538332904
MA,2035,0.143810673406,0.143810673406,0.143810673406
MTN,2035,0.0841979197057,0.0841979197057,0.0841979197057
NE,2035,0.25985903596,0.25985903596,0.25985903596
PAC,2035,0.119239654104,0.119239654104,0.119239654104
SA,2035,0.0965988119013,0.0965988119013,0.0965988119013
WNC,2035,0.116860419316,0.116860419316,0.116860419316
WSC,2035,0.0817919104306,0.0817919104306,0.0817919104306
ENC,2037,0.0987856834675,0.0987856834675,0.0987856834675
ESC,2037,0.0849802240726,0.0849802240726,0.0849802240726
MA,2037,0.143753685573,0.143753685573,0.143753685573
MTN,2037,0.0841712127276,0.0841712127276,0.0841712127276
NE,2037,0.24981262289,0.24981262289,0.24981262289
PAC,2037,0.118590264058,0.118590264058,0.118590264058
SA,2037,0.0959969559512,0.0959969559512,0.0959969559512
WNC,2037,0.130198588083,0.130198588083,0.130198588083
WSC,2037,0.0810138461595,0.0810138461595,0.0810138461595
ENC,2039,0.0985072227669,0.0985072227669,0.0985072227669
ESC,2039,0.084578310733,0.084578310733,0.084578310733
MA,2039,0.143237095926,0.143237095926,0.143237095926
MTN,2039,0.0839752659712,0.0839752659712,0.0839752659712
NE,2039,0.245344812354,0.245344812354,0.245344812354
PAC,2039,0.117546971813,0.117546971813,0.117546971813
SA,2039,0.0952496728033,0.0952496728033,0.0952496728033
WNC,2039,0.142897080734,0.142897080734,0.142897080734
WSC,2039,0.0804364824134,0.0804364824134,0.0804364824134
ENC,2041,0.0988405992744,0.0988405992744,0.0988405992744
ESC,2041,0.0842156629033,0.0842156629033,0.0842156629033
MA,2041,0.142366868453,0.142366868453,0.142366868453
MTN,2041,0.0835281767878,0.0835281767878,0.0835281767878
NE,2041,0.239897436309,0.239897436309,0.239897436309
PAC,2041,0.116021596712,0.116021596712,0.116021596712
SA,2041,0.0942574845247,0.0942574845247,0.0942574845247
WNC,2041,0.142191154314,0.142191154314,0.142191154314
WSC,2041,0.079975895257,0.079975895257,0.079975895257
ENC,2043,0.0998427767965,0.0998427767965,0.0998427767965
ESC,2043,0.0842476784884,0.0842476784884,0.0842476784884
MA,2043,0.141715954139,0.141715954139,0.141715954139
MTN,2043,0.0837410398702,0.0837410398702,0.0837410398702
NE,2043,0.238045415155,0.238045415155,0.238045415155
PAC,2043,0.114856858477,0.114856858477,0.114856858477
SA,2043,0.0937357608503,0.0937357608503,0.0937357608503
WNC,2043,0.14124408721,0.14124408721,0.14124408721
WSC,2043,0.0794454961057,0.0794454961057,0.0794454961057
ENC,2045,0.10107942541,0.10107942541,0.10107942541
ESC,2045,0.0846923926852,0.0846923926852,0.0846923926852
MA,2045,0.142115439331,0.142115439331,0.142115439331
MTN,2045,0.0844003382915,0.0844003382915,0.0844003382915
NE,2045,0.239485113141,0.239485113141,0.239485113141
PAC,2045,0.1147673219,0.1147673219,0.1147673219
SA,2045,0.0941739432297,0.0941739432297,0.0941739432297
WNC,2045,0.142038417168,0.142038417168,0.142038417168
WSC,2045,0.0789852506888,0.0789852506888,0.0789852506888
ENC,2047,0.102787362873,0.102787362873,0.102787362873
ESC,2047,0.0854570738503,0.0854570738503,0.0854570738503
MA,2047,0.143378787941,0.143378787941,0.143378787941
MTN,2047,0.0848531124398,0.0848531124398,0.0848531124398
NE,2047,0.243993277295,0.243993277295,0.243993277295
PAC,2047,0.114914300364,0.114914300364,0.114914300364
SA,2047,0.0951502844376,0.0951502844376,0.0951502844376
WNC,2047,0.144749237925,0.144749237925,0.144749237925
WSC,2047,0.0786567238197,0.0786567238197,0.0786567238197
ENC,2049,0.104607439906,0.104607439906,0.104607439906
ESC,2049,0.0859082324546,0.0859082324546,0.0859082324546
MA,2049,0.14464208741,0.14464208741,0.14464208741
MTN,2049,0.0852927547002,0.0852927547002,0.0852927547002
NE,2049,0.243869099787,0.243869099787,0.243869099787
PAC,2049,0.115373056645,0.115373056645,0.115373056645
SA,2049,0.0957531794594,0.0957531794594,0.0957531794594
WNC,2049,0.148492982085,0.148492982085,0.148492982085
WSC,2049,0.0785495814749,0.0785495814749,0.0785495814749
