census_division_abbr,year,elec_price_res,elec_price_com,elec_price_ind
ESC,2030,0.0846233198249,0.0846233198249,0.0846233198249
MA,2030,0.144745554458,0.144745554458,0.144745554458
MTN,2030,0.086874229892,0.086874229892,0.086874229892
NE,2030,0.189629363221,0.189629363221,0.189629363221
PAC,2030,0.122592301103,0.122592301103,0.122592301103
SA,2030,0.0994530880849,0.0994530880849,0.0994530880849
WNC,2030,0.117721566725,0.117721566725,0.117721566725
WSC,2030,0.0864095333434,0.0864095333434,0.0864095333434
ENC,2032,0.103280259631,0.103280259631,0.103280259631
ESC,2032,0.0854377819545,0.0854377819545,0.0854377819545
MA,2032,0.143987516201,0.143987516201,0.143987516201
MTN,2032,0.0862818176757,0.0862818176757,0.0862818176757
NE,2032,0.188547183791,0.188547183791,0.188547183791
PAC,2032,0.120407450045,0.120407450045,0.120407450045
SA,2032,0.0995432966384,0.0995432966384,0.0995432966384
WNC,2032,0.122590949197,0.122590949197,0.122590949197
WSC,2032,0.0899057150056,0.0899057150056,0.0899057150056
ENC,2034,0.102623058923,0.102623058923,0.102623058923
ESC,2034,0.0861255549372,0.0861255549372,0.0861255549372
MA,2034,0.143777638755,0.143777638755,0.143777638755
MTN,2034,0.0874376746278,0.0874376746278,0.0874376746278
NE,2034,0.184655867015,0.184655867015,0.184655867015
PAC,2034,0.119033630239,0.119033630239,0.119033630239
SA,2034,0.0992940614868,0.0992940614868,0.0992940614868
WNC,2034,0.131319375392,0.131319375392,0.131319375392
WSC,2034,0.0919507477894,0.0919507477894,0.0919507477894
ENC,2036,0.101536160468,0.101536160468,0.101536160468
ESC,2036,0.0873447236123,0.0873447236123,0.0873447236123
MA,2036,0.144241593347,0.144241593347,0.144241593347
MTN,2036,0.0872205648003,0.0872205648003,0.0872205648003
NE,2036,0.184098677281,0.184098677281,0.184098677281
PAC,2036,0.118000156903,0.118000156903,0.118000156903
SA,2036,0.0993509075116,0.0993509075116,0.0993509075116
WNC,2036,0.136353550304,0.136353550304,0.136353550304
WSC,2036,0.0912827809269,0.0912827809269,0.0912827809269
ENC,2038,0.101828702111,0.101828702111,0.101828702111
ESC,2038,0.0866759957452,0.0866759957452,0.0866759957452
MA,2038,0.143719963671,0.143719963671,0.143719963671
MTN,2038,0.0873421889093,0.0873421889093,0.0873421889093
NE,2038,0.184006878649,0.184006878649,0.184006878649
PAC,2038,0.116647301318,0.116647301318,0.116647301318
SA,2038,0.0988471292712,0.0988471292712,0.0988471292712
WNC,2038,0.159675124218,0.159675124218,0.159675124218
WSC,2038,0.0903594914888,0.0903594914888,0.0903594914888
ENC,2040,0.101202527371,0.101202527371,0.101202527371
ESC,2040,0.0870497217515,0.0870497217515,0.0870497217515
MA,2040,0.142691793822,0.142691793822,0.142691793822
MTN,2040,0.0864580127273,0.0864580127273,0.0864580127273
NE,2040,0.180884075556,0.180884075556,0.180884075556
PAC,2040,0.115512199091,0.115512199091,0.115512199091
SA,2040,0.0977150629591,0.0977150629591,0.0977150629591
WNC,2040,0.158385779705,0.158385779705,0.158385779705
WSC,2040,0.0890129378258,0.0890129378258,0.0890129378258
ENC,2042,0.100520850842,0.100520850842,0.100520850842
ESC,2042,0.0875373692166,0.0875373692166,0.0875373692166
MA,2042,0.141375510869,0.141375510869,0.141375510869
MTN,2042,0.0849698194814,0.0849698194814,0.0849698194814
NE,2042,0.176753944299,0.176753944299,0.176753944299
PAC,2042,0.113460432854,0.113460432854,0.113460432854
SA,2042,0.0962499780456,0.0962499780456,0.0962499780456
WNC,2042,0.157636989142,0.157636989142,0.157636989142
WSC,2042,0.0886535965914,0.0886535965914,0.0886535965914
ENC,2044,0.0998257271886,0.0998257271886,0.0998257271886
ESC,2044,0.0888229291632,0.0888229291632,0.0888229291632
MA,2044,0.141194385133,0.141194385133,0.141194385133
MTN,2044,0.0854817824507,0.0854817824507,0.0854817824507
NE,2044,0.174304546783,0.174304546783,0.174304546783
PAC,2044,0.112359039743,0.112359039743,0.112359039743
SA,2044,0.0962264774124,0.0962264774124,0.0962264774124
WNC,2044,0.123083486827,0.123083486827,0.123083486827
WSC,2044,0.0880480523527,0.0880480523527,0.0880480523527
ENC,2046,0.100419297021,0.100419297021,0.100419297021
ESC,2046,0.0904438806001,0.0904438806001,0.0904438806001
MA,2046,0.142457828493,0.142457828493,0.142457828493
MTN,2046,0.0860629708322,0.0860629708322,0.0860629708322
NE,2046,0.17890652136,0.17890652136,0.17890652136
PAC,2046,0.111782135924,0.111782135924,0.111782135924
SA,2046,0.0973110443765,0.0973110443765,0.0973110443765
WNC,2046,0.120585166029,0.120585166029,0.120585166029
WSC,2046,0.0884808580066,0.0884808580066,0.0884808580066
ENC,2048,0.102235144329,0.102235144329,0.102235144329
ESC,2048,0.0924590653856,0.0924590653856,0.0924590653856
MA,2048,0.143059744252,0.143059744252,0.143059744252
MTN,2048,0.0863661953949,0.0863661953949,0.0863661953949
NE,2048,0.176780302175,0.176780302175,0.176780302175
PAC,2048,0.112059665057,0.112059665057,0.112059665057
SA,2048,0.099185048727,0.099185048727,0.099185048727
WNC,2048,0.123601757377,0.123601757377,0.123601757377
WSC,2048,0.0891070440631,0.0891070440631,0.0891070440631
ENC,2050,0.103763969922,0.103763969922,0.103763969922
ESC,2050,0.0947407953626,0.0947407953626,0.0947407953626
MA,2050,0.145317282047,0.145317282047,0.145317282047
MTN,2050,0.0867047521745,0.0867047521745,0.0867047521745
NE,2050,0.173830298324,0.173830298324,0.173830298324
PAC,2050,0.112991244358,0.112991244358,0.112991244358
SA,2050,0.0999195167997,0.0999195167997,0.0999195167997
WNC,2050,0.123052377762,0.123052377762,0.123052377762
WSC,2050,0.089050447346,0.089050447346,0.089050447346
ENC,2011,0.100519371469,0.100519371469,0.100519371469
ESC,2011,0.0864589069979,0.0864589069979,0.0864589069979
MA,2011,0.148751488488,0.148751488488,0.148751488488
MTN,2011,0.0910270813798,0.0910270813798,0.0910270813798
NE,2011,0.16204867875,0.16204867875,0.16204867875
PAC,2011,0.122320010167,0.122320010167,0.122320010167
SA,2011,0.104796192259,0.104796192259,0.104796192259
WNC,2011,0.0819444923094,0.0819444923094,0.0819444923094
WSC,2011,0.088372807761,0.088372807761,0.088372807761
ENC,2013,0.101159021606,0.101159021606,0.101159021606
ESC,2013,0.0854810168366,0.0854810168366,0.0854810168366
MA,2013,0.149891791172,0.149891791172,0.149891791172
MTN,2013,0.0922282394019,0.0922282394019,0.0922282394019
NE,2013,0.175882429874,0.175882429874,0.175882429874
PAC,2013,0.124884732815,0.124884732815,0.124884732815
SA,2013,0.10471405942,0.10471405942,0.10471405942
WNC,2013,0.0791098755283,0.0791098755283,0.0791098755283
WSC,2013,0.0890899590835,0.0890899590835,0.0890899590835
ENC,2015,0.101776023573,0.101776023573,0.101776023573
ESC,2015,0.0857339135434,0.0857339135434,0.0857339135434
MA,2015,0.149231083895,0.149231083895,0.149231083895
MTN,2015,0.0918852623706,0.0918852623706,0.0918852623706
NE,2015,0.186485539362,0.186485539362,0.186485539362
PAC,2015,0.126518619219,0.126518619219,0.126518619219
SA,2015,0.102782216505,0.102782216505,0.102782216505
WNC,2015,0.0806131405957,0.0806131405957,0.0806131405957
WSC,2015,0.0890218439462,0.0890218439462,0.0890218439462
ENC,2017,0.103404469106,0.103404469106,0.103404469106
ESC,2017,0.0870479619399,0.0870479619399,0.0870479619399
MA,2017,0.145227227513,0.145227227513,0.145227227513
MTN,2017,0.090898219535,0.090898219535,0.090898219535
NE,2017,0.181717905555,0.181717905555,0.181717905555
PAC,2017,0.123733094097,0.123733094097,0.123733094097
SA,2017,0.101572148791,0.101572148791,0.101572148791
WNC,2017,0.083077279942,0.083077279942,0.083077279942
WSC,2017,0.0875293115633,0.0875293115633,0.0875293115633
ENC,2019,0.103671440469,0.103671440469,0.103671440469
ESC,2019,0.0886903225465,0.0886903225465,0.0886903225465
MA,2019,0.14502644136,0.14502644136,0.14502644136
MTN,2019,0.0898899733098,0.0898899733098,0.0898899733098
NE,2019,0.182164992419,0.182164992419,0.182164992419
PAC,2019,0.123562212169,0.123562212169,0.123562212169
SA,2019,0.104042377307,0.104042377307,0.104042377307
WNC,2019,0.0835051484109,0.0835051484109,0.0835051484109
WSC,2019,0.089265015515,0.089265015515,0.089265015515
ENC,2021,0.102995274599,0.102995274599,0.102995274599
ESC,2021,0.0881740720335,0.0881740720335,0.0881740720335
MA,2021,0.146162800705,0.146162800705,0.146162800705
MTN,2021,0.0890996743397,0.0890996743397,0.0890996743397
NE,2021,0.203133297697,0.203133297697,0.203133297697
PAC,2021,0.123023122074,0.123023122074,0.123023122074
SA,2021,0.104666506401,0.104666506401,0.104666506401
WNC,2021,0.0867801163557,0.0867801163557,0.0867801163557
WSC,2021,0.0883676742442,0.0883676742442,0.0883676742442
ENC,2023,0.102199532514,0.102199532514,0.102199532514
ESC,2023,0.0870508965537,0.0870508965537,0.0870508965537
MA,2023,0.146161375138,0.146161375138,0.146161375138
MTN,2023,0.0888289490583,0.0888289490583,0.0888289490583
NE,2023,0.204391669549,0.204391669549,0.204391669549
PAC,2023,0.122709920227,0.122709920227,0.122709920227
SA,2023,0.103415302728,0.103415302728,0.103415302728
WNC,2023,0.0903883599249,0.0903883599249,0.0903883599249
WSC,2023,0.0865281106245,0.0865281106245,0.0865281106245
ENC,2025,0.101708609667,0.101708609667,0.101708609667
ESC,2025,0.0861634058531,0.0861634058531,0.0861634058531
MA,2025,0.145277138082,0.145277138082,0.145277138082
MTN,2025,0.0878901035676,0.0878901035676,0.0878901035676
NE,2025,0.186956912088,0.186956912088,0.186956912088
PAC,2025,0.123260274325,0.123260274325,0.123260274325
SA,2025,0.102300451915,0.102300451915,0.102300451915
WNC,2025,0.10383589875,0.10383589875,0.10383589875
WSC,2025,0.0857921470927,0.0857921470927,0.0857921470927
ENC,2027,0.102044249619,0.102044249619,0.102044249619
ESC,2027,0.0852214152066,0.0852214152066,0.0852214152066
MA,2027,0.144471816742,0.144471816742,0.144471816742
MTN,2027,0.0870985608883,0.0870985608883,0.0870985608883
NE,2027,0.184395672314,0.184395672314,0.184395672314
PAC,2027,0.123496776132,0.123496776132,0.123496776132
SA,2027,0.101279872644,0.101279872644,0.101279872644
WNC,2027,0.116381784238,0.116381784238,0.116381784238
WSC,2027,0.0857689263595,0.0857689263595,0.0857689263595
ENC,2029,0.102790270729,0.102790270729,0.102790270729
ESC,2029,0.0846969349506,0.0846969349506,0.0846969349506
MA,2029,0.1445530851,0.1445530851,0.1445530851
MTN,2029,0.0869128889367,0.0869128889367,0.0869128889367
NE,2029,0.186765288536,0.186765288536,0.186765288536
PAC,2029,0.122816140274,0.122816140274,0.122816140274
SA,2029,0.100120235507,0.100120235507,0.100120235507
WNC,2029,0.116864020689,0.116864020689,0.116864020689
WSC,2029,0.0862606581642,0.0862606581642,0.0862606581642
ENC,2031,0.10328641212,0.10328641212,0.10328641212
ESC,2031,0.0850305508897,0.0850305508897,0.0850305508897
MA,2031,0.14436653533,0.14436653533,0.14436653533
MTN,2031,0.0865780237839,0.0865780237839,0.0865780237839
NE,2031,0.189088273506,0.189088273506,0.189088273506
PAC,2031,0.121499875574,0.121499875574,0.121499875574
SA,2031,0.0994981923616,0.0994981923616,0.0994981923616
WNC,2031,0.120156257961,0.120156257961,0.120156257961
WSC,2031,0.0881576241745,0.0881576241745,0.0881576241745
ENC,2033,0.102951659277,0.102951659277,0.102951659277
ESC,2033,0.0857816684458,0.0857816684458,0.0857816684458
MA,2033,0.143882577478,0.143882577478,0.143882577478
MTN,2033,0.0868597461518,0.0868597461518,0.0868597461518
NE,2033,0.186601525403,0.186601525403,0.186601525403
PAC,2033,0.119720540142,0.119720540142,0.119720540142
SA,2033,0.0994186790626,0.0994186790626,0.0994186790626
WNC,2033,0.126955162295,0.126955162295,0.126955162295
WSC,2033,0.0909282313975,0.0909282313975,0.0909282313975
ENC,2035,0.102079609696,0.102079609696,0.102079609696
ESC,2035,0.0867351392748,0.0867351392748,0.0867351392748
MA,2035,0.144009616051,0.144009616051,0.144009616051
MTN,2035,0.0873291197141,0.0873291197141,0.0873291197141
NE,2035,0.184377272148,0.184377272148,0.184377272148
PAC,2035,0.118516893571,0.118516893571,0.118516893571
SA,2035,0.0993224844992,0.0993224844992,0.0993224844992
WNC,2035,0.133836462848,0.133836462848,0.133836462848
WSC,2035,0.0916167643582,0.0916167643582,0.0916167643582
ENC,2037,0.10168243129,0.10168243129,0.10168243129
ESC,2037,0.0870103596788,0.0870103596788,0.0870103596788
MA,2037,0.143980778509,0.143980778509,0.143980778509
MTN,2037,0.0872813768548,0.0872813768548,0.0872813768548
NE,2037,0.184052777965,0.184052777965,0.184052777965
PAC,2037,0.117323729111,0.117323729111,0.117323729111
SA,2037,0.0990990183914,0.0990990183914,0.0990990183914
WNC,2037,0.148014337261,0.148014337261,0.148014337261
WSC,2037,0.0908211362078,0.0908211362078,0.0908211362078
ENC,2039,0.101515614741,0.101515614741,0.101515614741
ESC,2039,0.0868628587484,0.0868628587484,0.0868628587484
MA,2039,0.143205878746,0.143205878746,0.143205878746
MTN,2039,0.0869001008183,0.0869001008183,0.0869001008183
NE,2039,0.182445477103,0.182445477103,0.182445477103
PAC,2039,0.116079750204,0.116079750204,0.116079750204
SA,2039,0.0982810961152,0.0982810961152,0.0982810961152
WNC,2039,0.159030451962,0.159030451962,0.159030451962
WSC,2039,0.0896862146573,0.0896862146573,0.0896862146573
ENC,2041,0.100861689106,0.100861689106,0.100861689106
ESC,2041,0.0872935454841,0.0872935454841,0.0872935454841
MA,2041,0.142033652346,0.142033652346,0.142033652346
MTN,2041,0.0857139161043,0.0857139161043,0.0857139161043
NE,2041,0.178819009928,0.178819009928,0.178819009928
PAC,2041,0.114486315972,0.114486315972,0.114486315972
SA,2041,0.0969825205023,0.0969825205023,0.0969825205023
WNC,2041,0.158011384423,0.158011384423,0.158011384423
WSC,2041,0.0888332672086,0.0888332672086,0.0888332672086
ENC,2043,0.100173289015,0.100173289015,0.100173289015
ESC,2043,0.0881801491899,0.0881801491899,0.0881801491899
MA,2043,0.141284948001,0.141284948001,0.141284948001
MTN,2043,0.085225800966,0.085225800966,0.085225800966
NE,2043,0.175529245541,0.175529245541,0.175529245541
PAC,2043,0.112909736298,0.112909736298,0.112909736298
SA,2043,0.096238227729,0.096238227729,0.096238227729
WNC,2043,0.140360237984,0.140360237984,0.140360237984
WSC,2043,0.088350824472,0.088350824472,0.088350824472
ENC,2045,0.100122512105,0.100122512105,0.100122512105
ESC,2045,0.0896334048817,0.0896334048817,0.0896334048817
MA,2045,0.141826106813,0.141826106813,0.141826106813
MTN,2045,0.0857723766414,0.0857723766414,0.0857723766414
NE,2045,0.176605534072,0.176605534072,0.176605534072
PAC,2045,0.112070587833,0.112070587833,0.112070587833
SA,2045,0.0967687608945,0.0967687608945,0.0967687608945
WNC,2045,0.121834326428,0.121834326428,0.121834326428
WSC,2045,0.0882644551796,0.0882644551796,0.0882644551796
ENC,2047,0.101327220675,0.101327220675,0.101327220675
ESC,2047,0.0914514729929,0.0914514729929,0.0914514729929
MA,2047,0.142758786373,0.142758786373,0.142758786373
MTN,2047,0.0862145831135,0.0862145831135,0.0862145831135
NE,2047,0.177843411768,0.177843411768,0.177843411768
PAC,2047,0.111920900491,0.111920900491,0.111920900491
SA,2047,0.0982480465518,0.0982480465518,0.0982480465518
WNC,2047,0.122093461703,0.122093461703,0.122093461703
WSC,2047,0.0887939510348,0.0887939510348,0.0887939510348
ENC,2049,0.102999557125,0.102999557125,0.102999557125
ESC,2049,0.0935999303741,0.0935999303741,0.0935999303741
MA,2049,0.144188513149,0.144188513149,0.144188513149
MTN,2049,0.0865354737847,0.0865354737847,0.0865354737847
NE,2049,0.17530530025,0.17530530025,0.17530530025
PAC,2049,0.112525454708,0.112525454708,0.112525454708
SA,2049,0.0995522827633,0.0995522827633,0.0995522827633
WNC,2049,0.123327067569,0.123327067569,0.123327067569
WSC,2049,0.0890787457046,0.0890787457046,0.0890787457046
