census_division_abbr,year,elec_price_res,elec_price_com,elec_price_ind
ENC,2023,0.102636386562,0.102636386562,0.102636386562
ESC,2023,0.0866087708835,0.0866087708835,0.0866087708835
MA,2023,0.146779651002,0.146779651002,0.146779651002
MTN,2023,0.0905061248448,0.0905061248448,0.0905061248448
NE,2023,0.237349448568,0.237349448568,0.237349448568
PAC,2023,0.125043474651,0.125043474651,0.125043474651
SA,2023,0.102052034327,0.102052034327,0.102052034327
WNC,2023,0.0851088497763,0.0851088497763,0.0851088497763
WSC,2023,0.0855460817975,0.0855460817975,0.0855460817975
ENC,2025,0.101751444269,0.101751444269,0.101751444269
ESC,2025,0.0871620447921,0.0871620447921,0.0871620447921
MA,2025,0.146467683463,0.146467683463,0.146467683463
MTN,2025,0.0892953921246,0.0892953921246,0.0892953921246
NE,2025,0.236218132129,0.236218132129,0.236218132129
PAC,2025,0.124802413223,0.124802413223,0.124802413223
SA,2025,0.101035818601,0.101035818601,0.101035818601
WNC,2025,0.0947121570172,0.0947121570172,0.0947121570172
WSC,2025,0.0856500601436,0.0856500601436,0.0856500601436
ENC,2027,0.101822159608,0.101822159608,0.101822159608
ESC,2027,0.0878106418006,0.0878106418006,0.0878106418006
MA,2027,0.14604560996,0.14604560996,0.14604560996
MTN,2027,0.0881766860647,0.0881766860647,0.0881766860647
NE,2027,0.257172273299,0.257172273299,0.257172273299
PAC,2027,0.124162736457,0.124162736457,0.124162736457
SA,2027,0.100161964296,0.100161964296,0.100161964296
WNC,2027,0.10325035921,0.10325035921,0.10325035921
WSC,2027,0.0860723276837,0.0860723276837,0.0860723276837
ENC,2029,0.102906402354,0.102906402354,0.102906402354
ESC,2029,0.088416513566,0.088416513566,0.088416513566
MA,2029,0.146355906407,0.146355906407,0.146355906407
MTN,2029,0.0876961845393,0.0876961845393,0.0876961845393
NE,2029,0.278167816777,0.278167816777,0.278167816777
PAC,2029,0.123726986335,0.123726986335,0.123726986335
SA,2029,0.0996151472651,0.0996151472651,0.0996151472651
WNC,2029,0.105326769574,0.105326769574,0.105326769574
WSC,2029,0.0868533238174,0.0868533238174,0.0868533238174
ENC,2031,0.104207139844,0.104207139844,0.104207139844
ESC,2031,0.0882457374935,0.0882457374935,0.0882457374935
MA,2031,0.146622910966,0.146622910966,0.146622910966
MTN,2031,0.0873246967852,0.0873246967852,0.0873246967852
NE,2031,0.274944952411,0.274944952411,0.274944952411
PAC,2031,0.122843640724,0.122843640724,0.122843640724
SA,2031,0.0996947337366,0.0996947337366,0.0996947337366
WNC,2031,0.111375551015,0.111375551015,0.111375551015
WSC,2031,0.0869787436378,0.0869787436378,0.0869787436378
ENC,2033,0.10477785731,0.10477785731,0.10477785731
ESC,2033,0.0878638686017,0.0878638686017,0.0878638686017
MA,2033,0.146449710656,0.146449710656,0.146449710656
MTN,2033,0.087312752955,0.087312752955,0.087312752955
NE,2033,0.267069892986,0.267069892986,0.267069892986
PAC,2033,0.121622348685,0.121622348685,0.121622348685
SA,2033,0.0998231397243,0.0998231397243,0.0998231397243
WNC,2033,0.120128191578,0.120128191578,0.120128191578
WSC,2033,0.0867910840149,0.0867910840149,0.0867910840149
ENC,2035,0.105172421963,0.105172421963,0.105172421963
ESC,2035,0.0883987899898,0.0883987899898,0.0883987899898
MA,2035,0.146642203837,0.146642203837,0.146642203837
MTN,2035,0.088430132154,0.088430132154,0.088430132154
NE,2035,0.256863250622,0.256863250622,0.256863250622
PAC,2035,0.120935543691,0.120935543691,0.120935543691
SA,2035,0.0997971777661,0.0997971777661,0.0997971777661
WNC,2035,0.127696361013,0.127696361013,0.127696361013
WSC,2035,0.0869173850116,0.0869173850116,0.0869173850116
ENC,2037,0.106080153177,0.106080153177,0.106080153177
ESC,2037,0.0886211344959,0.0886211344959,0.0886211344959
MA,2037,0.146527617606,0.146527617606,0.146527617606
MTN,2037,0.0898620445597,0.0898620445597,0.0898620445597
NE,2037,0.250407406642,0.250407406642,0.250407406642
PAC,2037,0.120350883726,0.120350883726,0.120350883726
SA,2037,0.0996108634169,0.0996108634169,0.0996108634169
WNC,2037,0.148184791957,0.148184791957,0.148184791957
WSC,2037,0.0870730405006,0.0870730405006,0.0870730405006
ENC,2039,0.107684336944,0.107684336944,0.107684336944
ESC,2039,0.0886203939506,0.0886203939506,0.0886203939506
MA,2039,0.145851693389,0.145851693389,0.145851693389
MTN,2039,0.0908187359058,0.0908187359058,0.0908187359058
NE,2039,0.245250474895,0.245250474895,0.245250474895
PAC,2039,0.119339922587,0.119339922587,0.119339922587
SA,2039,0.0992225571443,0.0992225571443,0.0992225571443
WNC,2039,0.165226056321,0.165226056321,0.165226056321
WSC,2039,0.0876530899799,0.0876530899799,0.0876530899799
ENC,2041,0.108992753857,0.108992753857,0.108992753857
ESC,2041,0.0889557992856,0.0889557992856,0.0889557992856
MA,2041,0.145260887108,0.145260887108,0.145260887108
MTN,2041,0.0920982198854,0.0920982198854,0.0920982198854
NE,2041,0.2361092448,0.2361092448,0.2361092448
PAC,2041,0.118342437707,0.118342437707,0.118342437707
SA,2041,0.0992224330684,0.0992224330684,0.0992224330684
WNC,2041,0.16560189722,0.16560189722,0.16560189722
WSC,2041,0.0882476118266,0.0882476118266,0.0882476118266
ENC,2043,0.110477052109,0.110477052109,0.110477052109
ESC,2043,0.0893168119599,0.0893168119599,0.0893168119599
MA,2043,0.145060432443,0.145060432443,0.145060432443
MTN,2043,0.0947700410429,0.0947700410429,0.0947700410429
NE,2043,0.227979006658,0.227979006658,0.227979006658
PAC,2043,0.118208949785,0.118208949785,0.118208949785
SA,2043,0.0997835213035,0.0997835213035,0.0997835213035
WNC,2043,0.164783626525,0.164783626525,0.164783626525
WSC,2043,0.0891675731417,0.0891675731417,0.0891675731417
ENC,2045,0.112466076862,0.112466076862,0.112466076862
ESC,2045,0.0901447162262,0.0901447162262,0.0901447162262
MA,2045,0.145783262954,0.145783262954,0.145783262954
MTN,2045,0.0986488253846,0.0986488253846,0.0986488253846
NE,2045,0.213513643748,0.213513643748,0.213513643748
PAC,2045,0.11863104676,0.11863104676,0.11863104676
SA,2045,0.101318200236,0.101318200236,0.101318200236
WNC,2045,0.16213674405,0.16213674405,0.16213674405
WSC,2045,0.0905794071953,0.0905794071953,0.0905794071953
ENC,2047,0.116871317023,0.116871317023,0.116871317023
ESC,2047,0.0914644703435,0.0914644703435,0.0914644703435
MA,2047,0.147608094376,0.147608094376,0.147608094376
MTN,2047,0.10251401893,0.10251401893,0.10251401893
NE,2047,0.193870662845,0.193870662845,0.193870662845
PAC,2047,0.118802595155,0.118802595155,0.118802595155
SA,2047,0.103695642428,0.103695642428,0.103695642428
WNC,2047,0.159742726972,0.159742726972,0.159742726972
WSC,2047,0.0933224821256,0.0933224821256,0.0933224821256
ENC,2049,0.121471230545,0.121471230545,0.121471230545
ESC,2049,0.0948073089327,0.0948073089327,0.0948073089327
MA,2049,0.150768298724,0.150768298724,0.150768298724
MTN,2049,0.104947905806,0.104947905806,0.104947905806
NE,2049,0.183636642874,0.183636642874,0.183636642874
PAC,2049,0.120455586781,0.120455586781,0.120455586781
SA,2049,0.105133821889,0.105133821889,0.105133821889
WNC,2049,0.158342348844,0.158342348844,0.158342348844
WSC,2049,0.0953681487564,0.0953681487564,0.0953681487564
