census_division_abbr,year,elec_price_res,elec_price_com,elec_price_ind
ESC,2030,0.0844623172326,0.0844623172326,0.0844623172326
MA,2030,0.144873131364,0.144873131364,0.144873131364
MTN,2030,0.0871050302422,0.0871050302422,0.0871050302422
NE,2030,0.187913586238,0.187913586238,0.187913586238
PAC,2030,0.124773811639,0.124773811639,0.124773811639
SA,2030,0.0988486885148,0.0988486885148,0.0988486885148
WNC,2030,0.121039602082,0.121039602082,0.121039602082
WSC,2030,0.08751679046,0.08751679046,0.08751679046
ENC,2032,0.102632064941,0.102632064941,0.102632064941
ESC,2032,0.0869258163721,0.0869258163721,0.0869258163721
MA,2032,0.144060575857,0.144060575857,0.144060575857
MTN,2032,0.0859830347531,0.0859830347531,0.0859830347531
NE,2032,0.186980242569,0.186980242569,0.186980242569
PAC,2032,0.123509810012,0.123509810012,0.123509810012
SA,2032,0.0985553314275,0.0985553314275,0.0985553314275
WNC,2032,0.12518361001,0.12518361001,0.12518361001
WSC,2032,0.086508102183,0.086508102183,0.086508102183
ENC,2034,0.101918209392,0.101918209392,0.101918209392
ESC,2034,0.0878022749667,0.0878022749667,0.0878022749667
MA,2034,0.143746934471,0.143746934471,0.143746934471
MTN,2034,0.0858351533543,0.0858351533543,0.0858351533543
NE,2034,0.183796782312,0.183796782312,0.183796782312
PAC,2034,0.122414869814,0.122414869814,0.122414869814
SA,2034,0.0976806980395,0.0976806980395,0.0976806980395
WNC,2034,0.132352146081,0.132352146081,0.132352146081
WSC,2034,0.0855905287024,0.0855905287024,0.0855905287024
ENC,2036,0.101212362138,0.101212362138,0.101212362138
ESC,2036,0.088289847227,0.088289847227,0.088289847227
MA,2036,0.144738987903,0.144738987903,0.144738987903
MTN,2036,0.085834514426,0.085834514426,0.085834514426
NE,2036,0.18392802234,0.18392802234,0.18392802234
PAC,2036,0.122176141826,0.122176141826,0.122176141826
SA,2036,0.0974243299704,0.0974243299704,0.0974243299704
WNC,2036,0.130760647081,0.130760647081,0.130760647081
WSC,2036,0.0850238843627,0.0850238843627,0.0850238843627
ENC,2038,0.101879158332,0.101879158332,0.101879158332
ESC,2038,0.087917621247,0.087917621247,0.087917621247
MA,2038,0.144379111407,0.144379111407,0.144379111407
MTN,2038,0.0859533845665,0.0859533845665,0.0859533845665
NE,2038,0.182449745692,0.182449745692,0.182449745692
PAC,2038,0.121157702001,0.121157702001,0.121157702001
SA,2038,0.0969762060255,0.0969762060255,0.0969762060255
WNC,2038,0.152389287833,0.152389287833,0.152389287833
WSC,2038,0.0845341692889,0.0845341692889,0.0845341692889
ENC,2040,0.101897161551,0.101897161551,0.101897161551
ESC,2040,0.0878275333226,0.0878275333226,0.0878275333226
MA,2040,0.143591452961,0.143591452961,0.143591452961
MTN,2040,0.0851419684672,0.0851419684672,0.0851419684672
NE,2040,0.178959115639,0.178959115639,0.178959115639
PAC,2040,0.119005983724,0.119005983724,0.119005983724
SA,2040,0.0963968618848,0.0963968618848,0.0963968618848
WNC,2040,0.149697847791,0.149697847791,0.149697847791
WSC,2040,0.0839669622534,0.0839669622534,0.0839669622534
ENC,2042,0.10060588871,0.10060588871,0.10060588871
ESC,2042,0.0880826928093,0.0880826928093,0.0880826928093
MA,2042,0.142913629209,0.142913629209,0.142913629209
MTN,2042,0.0840609512102,0.0840609512102,0.0840609512102
NE,2042,0.176873438191,0.176873438191,0.176873438191
PAC,2042,0.117263442007,0.117263442007,0.117263442007
SA,2042,0.0956699081068,0.0956699081068,0.0956699081068
WNC,2042,0.149512598023,0.149512598023,0.149512598023
WSC,2042,0.0837321126248,0.0837321126248,0.0837321126248
ENC,2044,0.100906644105,0.100906644105,0.100906644105
ESC,2044,0.0879473725452,0.0879473725452,0.0879473725452
MA,2044,0.143489766329,0.143489766329,0.143489766329
MTN,2044,0.0852184795784,0.0852184795784,0.0852184795784
NE,2044,0.175117438366,0.175117438366,0.175117438366
PAC,2044,0.116646288553,0.116646288553,0.116646288553
SA,2044,0.0961971947867,0.0961971947867,0.0961971947867
WNC,2044,0.124365651638,0.124365651638,0.124365651638
WSC,2044,0.0838802406579,0.0838802406579,0.0838802406579
ENC,2046,0.102253671194,0.102253671194,0.102253671194
ESC,2046,0.0900665646074,0.0900665646074,0.0900665646074
MA,2046,0.144791585905,0.144791585905,0.144791585905
MTN,2046,0.0857131318945,0.0857131318945,0.0857131318945
NE,2046,0.179555463565,0.179555463565,0.179555463565
PAC,2046,0.116287394978,0.116287394978,0.116287394978
SA,2046,0.0974853567658,0.0974853567658,0.0974853567658
WNC,2046,0.12506047789,0.12506047789,0.12506047789
WSC,2046,0.0838457650476,0.0838457650476,0.0838457650476
ENC,2048,0.105990438076,0.105990438076,0.105990438076
ESC,2048,0.0924237208136,0.0924237208136,0.0924237208136
MA,2048,0.145963009723,0.145963009723,0.145963009723
MTN,2048,0.0865047795636,0.0865047795636,0.0865047795636
NE,2048,0.180938345824,0.180938345824,0.180938345824
PAC,2048,0.116574236783,0.116574236783,0.116574236783
SA,2048,0.0996101748066,0.0996101748066,0.0996101748066
WNC,2048,0.129667277979,0.129667277979,0.129667277979
WSC,2048,0.0845999489694,0.0845999489694,0.0845999489694
ENC,2050,0.106981136177,0.106981136177,0.106981136177
ESC,2050,0.0956482036584,0.0956482036584,0.0956482036584
MA,2050,0.147664134283,0.147664134283,0.147664134283
MTN,2050,0.0877938948403,0.0877938948403,0.0877938948403
NE,2050,0.182443542283,0.182443542283,0.182443542283
PAC,2050,0.118181418211,0.118181418211,0.118181418211
SA,2050,0.101455451706,0.101455451706,0.101455451706
WNC,2050,0.132418931503,0.132418931503,0.132418931503
WSC,2050,0.0853387179558,0.0853387179558,0.0853387179558
ENC,2011,0.10048186412,0.10048186412,0.10048186412
ESC,2011,0.0863930046591,0.0863930046591,0.0863930046591
MA,2011,0.148685839652,0.148685839652,0.148685839652
MTN,2011,0.0910270802213,0.0910270802213,0.0910270802213
NE,2011,0.162048317776,0.162048317776,0.162048317776
PAC,2011,0.122316708315,0.122316708315,0.122316708315
SA,2011,0.104690633423,0.104690633423,0.104690633423
WNC,2011,0.0819444923094,0.0819444923094,0.0819444923094
WSC,2011,0.0883726760421,0.0883726760421,0.0883726760421
ENC,2013,0.101002468627,0.101002468627,0.101002468627
ESC,2013,0.0853504069488,0.0853504069488,0.0853504069488
MA,2013,0.149743366261,0.149743366261,0.149743366261
MTN,2013,0.0922282379725,0.0922282379725,0.0922282379725
NE,2013,0.175876345292,0.175876345292,0.175876345292
PAC,2013,0.124878388613,0.124878388613,0.124878388613
SA,2013,0.10449686722,0.10449686722,0.10449686722
WNC,2013,0.0790697593721,0.0790697593721,0.0790697593721
WSC,2013,0.0890886848477,0.0890886848477,0.0890886848477
ENC,2015,0.101542914139,0.101542914139,0.101542914139
ESC,2015,0.0850805626911,0.0850805626911,0.0850805626911
MA,2015,0.148981166807,0.148981166807,0.148981166807
MTN,2015,0.0919195442128,0.0919195442128,0.0919195442128
NE,2015,0.186459428633,0.186459428633,0.186459428633
PAC,2015,0.126521231387,0.126521231387,0.126521231387
SA,2015,0.102558492538,0.102558492538,0.102558492538
WNC,2015,0.0805645083921,0.0805645083921,0.0805645083921
WSC,2015,0.0890583324135,0.0890583324135,0.0890583324135
ENC,2017,0.103220253332,0.103220253332,0.103220253332
ESC,2017,0.085889050794,0.085889050794,0.085889050794
MA,2017,0.144993768673,0.144993768673,0.144993768673
MTN,2017,0.0910578155445,0.0910578155445,0.0910578155445
NE,2017,0.180901973374,0.180901973374,0.180901973374
PAC,2017,0.123796673041,0.123796673041,0.123796673041
SA,2017,0.101371917099,0.101371917099,0.101371917099
WNC,2017,0.0830598915939,0.0830598915939,0.0830598915939
WSC,2017,0.087735337565,0.087735337565,0.087735337565
ENC,2019,0.103601767695,0.103601767695,0.103601767695
ESC,2019,0.087585614016,0.087585614016,0.087585614016
MA,2019,0.144965970684,0.144965970684,0.144965970684
MTN,2019,0.0902935543445,0.0902935543445,0.0902935543445
NE,2019,0.181314922041,0.181314922041,0.181314922041
PAC,2019,0.123779366955,0.123779366955,0.123779366955
SA,2019,0.103039401349,0.103039401349,0.103039401349
WNC,2019,0.0838533273056,0.0838533273056,0.0838533273056
WSC,2019,0.0896137468664,0.0896137468664,0.0896137468664
ENC,2021,0.102961721802,0.102961721802,0.102961721802
ESC,2021,0.087312501734,0.087312501734,0.087312501734
MA,2021,0.146259136458,0.146259136458,0.146259136458
MTN,2021,0.0897164999493,0.0897164999493,0.0897164999493
NE,2021,0.188185429633,0.188185429633,0.188185429633
PAC,2021,0.123535484109,0.123535484109,0.123535484109
SA,2021,0.103001823404,0.103001823404,0.103001823404
WNC,2021,0.087620990105,0.087620990105,0.087620990105
WSC,2021,0.0889233485227,0.0889233485227,0.0889233485227
ENC,2023,0.102325750993,0.102325750993,0.102325750993
ESC,2023,0.0863163307446,0.0863163307446,0.0863163307446
MA,2023,0.146469915067,0.146469915067,0.146469915067
MTN,2023,0.0890891507999,0.0890891507999,0.0890891507999
NE,2023,0.187915535814,0.187915535814,0.187915535814
PAC,2023,0.123409293843,0.123409293843,0.123409293843
SA,2023,0.101937478168,0.101937478168,0.101937478168
WNC,2023,0.0922425047986,0.0922425047986,0.0922425047986
WSC,2023,0.0873257460103,0.0873257460103,0.0873257460103
ENC,2025,0.101940958595,0.101940958595,0.101940958595
ESC,2025,0.0854238770529,0.0854238770529,0.0854238770529
MA,2025,0.145884430087,0.145884430087,0.145884430087
MTN,2025,0.0878583724957,0.0878583724957,0.0878583724957
NE,2025,0.18484022814,0.18484022814,0.18484022814
PAC,2025,0.123742577828,0.123742577828,0.123742577828
SA,2025,0.100908674498,0.100908674498,0.100908674498
WNC,2025,0.106118515844,0.106118515844,0.106118515844
WSC,2025,0.0863512901228,0.0863512901228,0.0863512901228
ENC,2027,0.101882548727,0.101882548727,0.101882548727
ESC,2027,0.0847469800575,0.0847469800575,0.0847469800575
MA,2027,0.145151664932,0.145151664932,0.145151664932
MTN,2027,0.0871555619926,0.0871555619926,0.0871555619926
NE,2027,0.184242352756,0.184242352756,0.184242352756
PAC,2027,0.124429518051,0.124429518051,0.124429518051
SA,2027,0.099982884211,0.099982884211,0.099982884211
WNC,2027,0.1189533401,0.1189533401,0.1189533401
WSC,2027,0.086127189504,0.086127189504,0.086127189504
ENC,2029,0.101913333103,0.101913333103,0.101913333103
ESC,2029,0.0844740911079,0.0844740911079,0.0844740911079
MA,2029,0.144907481067,0.144907481067,0.144907481067
MTN,2029,0.0870386645582,0.0870386645582,0.0870386645582
NE,2029,0.186287973444,0.186287973444,0.186287973444
PAC,2029,0.1247035759,0.1247035759,0.1247035759
SA,2029,0.0991848482716,0.0991848482716,0.0991848482716
WNC,2029,0.120182299455,0.120182299455,0.120182299455
WSC,2029,0.0870357042781,0.0870357042781,0.0870357042781
ENC,2031,0.102319176495,0.102319176495,0.102319176495
ESC,2031,0.0856940668023,0.0856940668023,0.0856940668023
MA,2031,0.14446685361,0.14446685361,0.14446685361
MTN,2031,0.0865440324977,0.0865440324977,0.0865440324977
NE,2031,0.187446914404,0.187446914404,0.187446914404
PAC,2031,0.124141810825,0.124141810825,0.124141810825
SA,2031,0.0987020099712,0.0987020099712,0.0987020099712
WNC,2031,0.123111606046,0.123111606046,0.123111606046
WSC,2031,0.0870124463215,0.0870124463215,0.0870124463215
ENC,2033,0.102275137167,0.102275137167,0.102275137167
ESC,2033,0.0873640456694,0.0873640456694,0.0873640456694
MA,2033,0.143903755164,0.143903755164,0.143903755164
MTN,2033,0.0859090940537,0.0859090940537,0.0859090940537
NE,2033,0.185388512441,0.185388512441,0.185388512441
PAC,2033,0.122962339913,0.122962339913,0.122962339913
SA,2033,0.0981180147335,0.0981180147335,0.0981180147335
WNC,2033,0.128767878046,0.128767878046,0.128767878046
WSC,2033,0.0860493154427,0.0860493154427,0.0860493154427
ENC,2035,0.101565285765,0.101565285765,0.101565285765
ESC,2035,0.0880460610969,0.0880460610969,0.0880460610969
MA,2035,0.144242961187,0.144242961187,0.144242961187
MTN,2035,0.0858348338902,0.0858348338902,0.0858348338902
NE,2035,0.183862402326,0.183862402326,0.183862402326
PAC,2035,0.12229550582,0.12229550582,0.12229550582
SA,2035,0.097552514005,0.097552514005,0.097552514005
WNC,2035,0.131556396581,0.131556396581,0.131556396581
WSC,2035,0.0853072065325,0.0853072065325,0.0853072065325
ENC,2037,0.101545760235,0.101545760235,0.101545760235
ESC,2037,0.088103734237,0.088103734237,0.088103734237
MA,2037,0.144559049655,0.144559049655,0.144559049655
MTN,2037,0.0858939494963,0.0858939494963,0.0858939494963
NE,2037,0.183188884016,0.183188884016,0.183188884016
PAC,2037,0.121666921913,0.121666921913,0.121666921913
SA,2037,0.097200267998,0.097200267998,0.097200267998
WNC,2037,0.141574967457,0.141574967457,0.141574967457
WSC,2037,0.0847790268258,0.0847790268258,0.0847790268258
ENC,2039,0.101888159941,0.101888159941,0.101888159941
ESC,2039,0.0878725772848,0.0878725772848,0.0878725772848
MA,2039,0.143985282184,0.143985282184,0.143985282184
MTN,2039,0.0855476765169,0.0855476765169,0.0855476765169
NE,2039,0.180704430665,0.180704430665,0.180704430665
PAC,2039,0.120081842863,0.120081842863,0.120081842863
SA,2039,0.0966865339552,0.0966865339552,0.0966865339552
WNC,2039,0.151043567812,0.151043567812,0.151043567812
WSC,2039,0.0842505657712,0.0842505657712,0.0842505657712
ENC,2041,0.101251525131,0.101251525131,0.101251525131
ESC,2041,0.087955113066,0.087955113066,0.087955113066
MA,2041,0.143252541085,0.143252541085,0.143252541085
MTN,2041,0.0846014598387,0.0846014598387,0.0846014598387
NE,2041,0.177916276915,0.177916276915,0.177916276915
PAC,2041,0.118134712865,0.118134712865,0.118134712865
SA,2041,0.0960333849958,0.0960333849958,0.0960333849958
WNC,2041,0.149605222907,0.149605222907,0.149605222907
WSC,2041,0.0838495374391,0.0838495374391,0.0838495374391
ENC,2043,0.100756266408,0.100756266408,0.100756266408
ESC,2043,0.0880150326772,0.0880150326772,0.0880150326772
MA,2043,0.143201697769,0.143201697769,0.143201697769
MTN,2043,0.0846397153943,0.0846397153943,0.0846397153943
NE,2043,0.175995438279,0.175995438279,0.175995438279
PAC,2043,0.11695486528,0.11695486528,0.11695486528
SA,2043,0.0959335514467,0.0959335514467,0.0959335514467
WNC,2043,0.13693912483,0.13693912483,0.13693912483
WSC,2043,0.0838061766413,0.0838061766413,0.0838061766413
ENC,2045,0.101580157649,0.101580157649,0.101580157649
ESC,2045,0.0890069685763,0.0890069685763,0.0890069685763
MA,2045,0.144140676117,0.144140676117,0.144140676117
MTN,2045,0.0854658057365,0.0854658057365,0.0854658057365
NE,2045,0.177336450965,0.177336450965,0.177336450965
PAC,2045,0.116466841765,0.116466841765,0.116466841765
SA,2045,0.0968412757762,0.0968412757762,0.0968412757762
WNC,2045,0.124713064764,0.124713064764,0.124713064764
WSC,2045,0.0838630028527,0.0838630028527,0.0838630028527
ENC,2047,0.104122054635,0.104122054635,0.104122054635
ESC,2047,0.0912451427105,0.0912451427105,0.0912451427105
MA,2047,0.145377297814,0.145377297814,0.145377297814
MTN,2047,0.086108955729,0.086108955729,0.086108955729
NE,2047,0.180246904695,0.180246904695,0.180246904695
PAC,2047,0.116430815881,0.116430815881,0.116430815881
SA,2047,0.0985477657862,0.0985477657862,0.0985477657862
WNC,2047,0.127363877934,0.127363877934,0.127363877934
WSC,2047,0.0842228570085,0.0842228570085,0.0842228570085
ENC,2049,0.106485787126,0.106485787126,0.106485787126
ESC,2049,0.094035962236,0.094035962236,0.094035962236
MA,2049,0.146813572003,0.146813572003,0.146813572003
MTN,2049,0.0871493372019,0.0871493372019,0.0871493372019
NE,2049,0.181690944054,0.181690944054,0.181690944054
PAC,2049,0.117377827497,0.117377827497,0.117377827497
SA,2049,0.100532813256,0.100532813256,0.100532813256
WNC,2049,0.131043104741,0.131043104741,0.131043104741
WSC,2049,0.0849693334626,0.0849693334626,0.0849693334626
