census_division_abbr,year,elec_price_res,elec_price_com,elec_price_ind
MTN,2032,0.0864526096771,0.0864526096771,0.0864526096771
NE,2032,0.253069237258,0.253069237258,0.253069237258
PAC,2032,0.122667477074,0.122667477074,0.122667477074
SA,2032,0.0982497439876,0.0982497439876,0.0982497439876
WNC,2032,0.10969139538,0.10969139538,0.10969139538
WSC,2032,0.0842131946238,0.0842131946238,0.0842131946238
ENC,2034,0.101201134534,0.101201134534,0.101201134534
ESC,2034,0.0872589302998,0.0872589302998,0.0872589302998
MA,2034,0.144329461063,0.144329461063,0.144329461063
MTN,2034,0.0857036757375,0.0857036757375,0.0857036757375
NE,2034,0.246951287518,0.246951287518,0.246951287518
PAC,2034,0.123222260135,0.123222260135,0.123222260135
SA,2034,0.0977249856242,0.0977249856242,0.0977249856242
WNC,2034,0.115086187851,0.115086187851,0.115086187851
WSC,2034,0.0836745460287,0.0836745460287,0.0836745460287
ENC,2036,0.101202355367,0.101202355367,0.101202355367
ESC,2036,0.0870785299004,0.0870785299004,0.0870785299004
MA,2036,0.144914203728,0.144914203728,0.144914203728
MTN,2036,0.085786409298,0.085786409298,0.085786409298
NE,2036,0.235869929524,0.235869929524,0.235869929524
PAC,2036,0.123249669504,0.123249669504,0.123249669504
SA,2036,0.0975703645624,0.0975703645624,0.0975703645624
WNC,2036,0.115952857099,0.115952857099,0.115952857099
WSC,2036,0.0833369665707,0.0833369665707,0.0833369665707
ENC,2038,0.10121974028,0.10121974028,0.10121974028
ESC,2038,0.086979808828,0.086979808828,0.086979808828
MA,2038,0.144911881219,0.144911881219,0.144911881219
MTN,2038,0.0863173324048,0.0863173324048,0.0863173324048
NE,2038,0.222319068793,0.222319068793,0.222319068793
PAC,2038,0.122245250655,0.122245250655,0.122245250655
SA,2038,0.097314805292,0.097314805292,0.097314805292
WNC,2038,0.137940280091,0.137940280091,0.137940280091
WSC,2038,0.0827568736386,0.0827568736386,0.0827568736386
ENC,2040,0.100737303999,0.100737303999,0.100737303999
ESC,2040,0.0867129386669,0.0867129386669,0.0867129386669
MA,2040,0.144054234531,0.144054234531,0.144054234531
MTN,2040,0.0862512631332,0.0862512631332,0.0862512631332
NE,2040,0.218288553123,0.218288553123,0.218288553123
PAC,2040,0.121315071511,0.121315071511,0.121315071511
SA,2040,0.0965805478795,0.0965805478795,0.0965805478795
WNC,2040,0.137335630143,0.137335630143,0.137335630143
WSC,2040,0.0823704104116,0.0823704104116,0.0823704104116
ENC,2042,0.101114427707,0.101114427707,0.101114427707
ESC,2042,0.0870373499257,0.0870373499257,0.0870373499257
MA,2042,0.143460737284,0.143460737284,0.143460737284
MTN,2042,0.0856977330074,0.0856977330074,0.0856977330074
NE,2042,0.210999374147,0.210999374147,0.210999374147
PAC,2042,0.120202165303,0.120202165303,0.120202165303
SA,2042,0.095956407288,0.095956407288,0.095956407288
WNC,2042,0.136055431227,0.136055431227,0.136055431227
WSC,2042,0.0819765513803,0.0819765513803,0.0819765513803
ENC,2044,0.102209865602,0.102209865602,0.102209865602
ESC,2044,0.0872976493911,0.0872976493911,0.0872976493911
MA,2044,0.143864897009,0.143864897009,0.143864897009
MTN,2044,0.0870682226939,0.0870682226939,0.0870682226939
NE,2044,0.203830133971,0.203830133971,0.203830133971
PAC,2044,0.120994106531,0.120994106531,0.120994106531
SA,2044,0.0968194309054,0.0968194309054,0.0968194309054
WNC,2044,0.133059911869,0.133059911869,0.133059911869
WSC,2044,0.0817057337719,0.0817057337719,0.0817057337719
ENC,2046,0.102290658235,0.102290658235,0.102290658235
ESC,2046,0.0881469014342,0.0881469014342,0.0881469014342
MA,2046,0.145675689248,0.145675689248,0.145675689248
MTN,2046,0.0876534613837,0.0876534613837,0.0876534613837
NE,2046,0.205798621848,0.205798621848,0.205798621848
PAC,2046,0.121585382048,0.121585382048,0.121585382048
SA,2046,0.0980292218621,0.0980292218621,0.0980292218621
WNC,2046,0.135173774487,0.135173774487,0.135173774487
WSC,2046,0.0813177129063,0.0813177129063,0.0813177129063
ENC,2048,0.105558223545,0.105558223545,0.105558223545
ESC,2048,0.0890111120056,0.0890111120056,0.0890111120056
MA,2048,0.147475245686,0.147475245686,0.147475245686
MTN,2048,0.0881571547255,0.0881571547255,0.0881571547255
NE,2048,0.20738351539,0.20738351539,0.20738351539
PAC,2048,0.12208077676,0.12208077676,0.12208077676
SA,2048,0.0995627725902,0.0995627725902,0.0995627725902
WNC,2048,0.138369982729,0.138369982729,0.138369982729
WSC,2048,0.0811162761209,0.0811162761209,0.0811162761209
ENC,2050,0.106560620124,0.106560620124,0.106560620124
ESC,2050,0.0902241899631,0.0902241899631,0.0902241899631
MA,2050,0.149729768808,0.149729768808,0.149729768808
MTN,2050,0.0884646725508,0.0884646725508,0.0884646725508
NE,2050,0.20056423386,0.20056423386,0.20056423386
PAC,2050,0.121784546863,0.121784546863,0.121784546863
SA,2050,0.0997812924414,0.0997812924414,0.0997812924414
WNC,2050,0.139927719898,0.139927719898,0.139927719898
WSC,2050,0.0813939144646,0.0813939144646,0.0813939144646
ENC,2015,0.102121886104,0.102121886104,0.102121886104
ESC,2015,0.0859668096375,0.0859668096375,0.0859668096375
MA,2015,0.150261097947,0.150261097947,0.150261097947
MTN,2015,0.0934091501041,0.0934091501041,0.0934091501041
NE,2015,0.230562583741,0.230562583741,0.230562583741
PAC,2015,0.127747756115,0.127747756115,0.127747756115
SA,2015,0.102610809442,0.102610809442,0.102610809442
WNC,2015,0.0804586109373,0.0804586109373,0.0804586109373
WSC,2015,0.0883751814791,0.0883751814791,0.0883751814791
ENC,2017,0.103144941563,0.103144941563,0.103144941563
ESC,2017,0.0866671038149,0.0866671038149,0.0866671038149
MA,2017,0.146996534729,0.146996534729,0.146996534729
MTN,2017,0.0922236183914,0.0922236183914,0.0922236183914
NE,2017,0.234885893686,0.234885893686,0.234885893686
PAC,2017,0.125506597786,0.125506597786,0.125506597786
SA,2017,0.100492168365,0.100492168365,0.100492168365
WNC,2017,0.0816257537182,0.0816257537182,0.0816257537182
WSC,2017,0.0861549533638,0.0861549533638,0.0861549533638
ENC,2019,0.103281019573,0.103281019573,0.103281019573
ESC,2019,0.0874334011083,0.0874334011083,0.0874334011083
MA,2019,0.146774665492,0.146774665492,0.146774665492
MTN,2019,0.0918346369649,0.0918346369649,0.0918346369649
NE,2019,0.245353190189,0.245353190189,0.245353190189
PAC,2019,0.126284220068,0.126284220068,0.126284220068
SA,2019,0.102672376372,0.102672376372,0.102672376372
WNC,2019,0.0806935267846,0.0806935267846,0.0806935267846
WSC,2019,0.0873504935919,0.0873504935919,0.0873504935919
ENC,2021,0.103275189278,0.103275189278,0.103275189278
ESC,2021,0.0869059723133,0.0869059723133,0.0869059723133
MA,2021,0.147232861896,0.147232861896,0.147232861896
MTN,2021,0.0914222158099,0.0914222158099,0.0914222158099
NE,2021,0.244733781922,0.244733781922,0.244733781922
PAC,2021,0.12547411656,0.12547411656,0.12547411656
SA,2021,0.103490564068,0.103490564068,0.103490564068
WNC,2021,0.0822983777247,0.0822983777247,0.0822983777247
WSC,2021,0.0865132832064,0.0865132832064,0.0865132832064
ENC,2023,0.102694902209,0.102694902209,0.102694902209
ESC,2023,0.0867061890312,0.0867061890312,0.0867061890312
MA,2023,0.146890646897,0.146890646897,0.146890646897
MTN,2023,0.0906691303632,0.0906691303632,0.0906691303632
NE,2023,0.235995228884,0.235995228884,0.235995228884
PAC,2023,0.125045545513,0.125045545513,0.125045545513
SA,2023,0.102155130513,0.102155130513,0.102155130513
WNC,2023,0.0850555096513,0.0850555096513,0.0850555096513
WSC,2023,0.0855988880189,0.0855988880189,0.0855988880189
ENC,2025,0.101696178767,0.101696178767,0.101696178767
ESC,2025,0.0873841401475,0.0873841401475,0.0873841401475
MA,2025,0.146564795189,0.146564795189,0.146564795189
MTN,2025,0.0894945600459,0.0894945600459,0.0894945600459
NE,2025,0.23542099744,0.23542099744,0.23542099744
PAC,2025,0.124901328831,0.124901328831,0.124901328831
SA,2025,0.101116443935,0.101116443935,0.101116443935
WNC,2025,0.0945311100246,0.0945311100246,0.0945311100246
WSC,2025,0.0856373057372,0.0856373057372,0.0856373057372
ENC,2027,0.101031301578,0.101031301578,0.101031301578
ESC,2027,0.0875029387828,0.0875029387828,0.0875029387828
MA,2027,0.145816584371,0.145816584371,0.145816584371
MTN,2027,0.0883521759838,0.0883521759838,0.0883521759838
NE,2027,0.257182149883,0.257182149883,0.257182149883
PAC,2027,0.124272875681,0.124272875681,0.124272875681
SA,2027,0.100098814612,0.100098814612,0.100098814612
WNC,2027,0.103192081227,0.103192081227,0.103192081227
WSC,2027,0.0852590631686,0.0852590631686,0.0852590631686
ENC,2029,0.100850830004,0.100850830004,0.100850830004
ESC,2029,0.0874402666498,0.0874402666498,0.0874402666498
MA,2029,0.145609337715,0.145609337715,0.145609337715
MTN,2029,0.0874649538445,0.0874649538445,0.0874649538445
NE,2029,0.269536145327,0.269536145327,0.269536145327
PAC,2029,0.123901906579,0.123901906579,0.123901906579
SA,2029,0.0993662016388,0.0993662016388,0.0993662016388
WNC,2029,0.104446290868,0.104446290868,0.104446290868
WSC,2029,0.0849155534206,0.0849155534206,0.0849155534206
ENC,2031,0.101208824695,0.101208824695,0.101208824695
ESC,2031,0.0875022813477,0.0875022813477,0.0875022813477
MA,2031,0.145331282233,0.145331282233,0.145331282233
MTN,2031,0.0867544838279,0.0867544838279,0.0867544838279
NE,2031,0.255987541036,0.255987541036,0.255987541036
PAC,2031,0.123263652254,0.123263652254,0.123263652254
SA,2031,0.0986619388295,0.0986619388295,0.0986619388295
WNC,2031,0.10757155095,0.10757155095,0.10757155095
WSC,2031,0.0844465869914,0.0844465869914,0.0844465869914
ENC,2033,0.101340188069,0.101340188069,0.101340188069
ESC,2033,0.0873463304786,0.0873463304786,0.0873463304786
MA,2033,0.144585898868,0.144585898868,0.144585898868
MTN,2033,0.0860781427073,0.0860781427073,0.0860781427073
NE,2033,0.250010262388,0.250010262388,0.250010262388
PAC,2033,0.122944868604,0.122944868604,0.122944868604
SA,2033,0.0979873648059,0.0979873648059,0.0979873648059
WNC,2033,0.112388791616,0.112388791616,0.112388791616
WSC,2033,0.0839438703262,0.0839438703262,0.0839438703262
ENC,2035,0.10120174495,0.10120174495,0.10120174495
ESC,2035,0.0871687301001,0.0871687301001,0.0871687301001
MA,2035,0.144621832395,0.144621832395,0.144621832395
MTN,2035,0.0857450425178,0.0857450425178,0.0857450425178
NE,2035,0.241410608521,0.241410608521,0.241410608521
PAC,2035,0.123235964819,0.123235964819,0.123235964819
SA,2035,0.0976476750933,0.0976476750933,0.0976476750933
WNC,2035,0.115519522475,0.115519522475,0.115519522475
WSC,2035,0.0835057562997,0.0835057562997,0.0835057562997
ENC,2037,0.101211047824,0.101211047824,0.101211047824
ESC,2037,0.0870291693642,0.0870291693642,0.0870291693642
MA,2037,0.144913042474,0.144913042474,0.144913042474
MTN,2037,0.0860518708514,0.0860518708514,0.0860518708514
NE,2037,0.229094499159,0.229094499159,0.229094499159
PAC,2037,0.122747460079,0.122747460079,0.122747460079
SA,2037,0.0974425849272,0.0974425849272,0.0974425849272
WNC,2037,0.126946568595,0.126946568595,0.126946568595
WSC,2037,0.0830469201046,0.0830469201046,0.0830469201046
ENC,2039,0.10097852214,0.10097852214,0.10097852214
ESC,2039,0.0868463737475,0.0868463737475,0.0868463737475
MA,2039,0.144483057875,0.144483057875,0.144483057875
MTN,2039,0.086284297769,0.086284297769,0.086284297769
NE,2039,0.220303810958,0.220303810958,0.220303810958
PAC,2039,0.121780161083,0.121780161083,0.121780161083
SA,2039,0.0969476765857,0.0969476765857,0.0969476765857
WNC,2039,0.137637955117,0.137637955117,0.137637955117
WSC,2039,0.0825636420251,0.0825636420251,0.0825636420251
ENC,2041,0.100925865853,0.100925865853,0.100925865853
ESC,2041,0.0868751442963,0.0868751442963,0.0868751442963
MA,2041,0.143757485907,0.143757485907,0.143757485907
MTN,2041,0.0859744980703,0.0859744980703,0.0859744980703
NE,2041,0.214643963635,0.214643963635,0.214643963635
PAC,2041,0.120758618407,0.120758618407,0.120758618407
SA,2041,0.0962684775837,0.0962684775837,0.0962684775837
WNC,2041,0.136695530685,0.136695530685,0.136695530685
WSC,2041,0.0821734808959,0.0821734808959,0.0821734808959
ENC,2043,0.101662146655,0.101662146655,0.101662146655
ESC,2043,0.0871674996584,0.0871674996584,0.0871674996584
MA,2043,0.143662817146,0.143662817146,0.143662817146
MTN,2043,0.0863829778506,0.0863829778506,0.0863829778506
NE,2043,0.207414754059,0.207414754059,0.207414754059
PAC,2043,0.120598135917,0.120598135917,0.120598135917
SA,2043,0.0963879190967,0.0963879190967,0.0963879190967
WNC,2043,0.134557671548,0.134557671548,0.134557671548
WSC,2043,0.0818411425761,0.0818411425761,0.0818411425761
ENC,2045,0.102250261918,0.102250261918,0.102250261918
ESC,2045,0.0877222754127,0.0877222754127,0.0877222754127
MA,2045,0.144770293129,0.144770293129,0.144770293129
MTN,2045,0.0873608420388,0.0873608420388,0.0873608420388
NE,2045,0.204814377909,0.204814377909,0.204814377909
PAC,2045,0.12128974429,0.12128974429,0.12128974429
SA,2045,0.0974243263838,0.0974243263838,0.0974243263838
WNC,2045,0.134116843178,0.134116843178,0.134116843178
WSC,2045,0.0815117233391,0.0815117233391,0.0815117233391
ENC,2047,0.10392444089,0.10392444089,0.10392444089
ESC,2047,0.0885790067199,0.0885790067199,0.0885790067199
MA,2047,0.146575467467,0.146575467467,0.146575467467
MTN,2047,0.0879053080546,0.0879053080546,0.0879053080546
NE,2047,0.206591068619,0.206591068619,0.206591068619
PAC,2047,0.121833079404,0.121833079404,0.121833079404
SA,2047,0.0987959972262,0.0987959972262,0.0987959972262
WNC,2047,0.136771878608,0.136771878608,0.136771878608
WSC,2047,0.0812169945136,0.0812169945136,0.0812169945136
ENC,2049,0.106059421835,0.106059421835,0.106059421835
ESC,2049,0.0896176509844,0.0896176509844,0.0896176509844
MA,2049,0.148602507247,0.148602507247,0.148602507247
MTN,2049,0.0883109136381,0.0883109136381,0.0883109136381
NE,2049,0.203973874625,0.203973874625,0.203973874625
PAC,2049,0.121932661812,0.121932661812,0.121932661812
SA,2049,0.0996720325158,0.0996720325158,0.0996720325158
WNC,2049,0.139148851313,0.139148851313,0.139148851313
WSC,2049,0.0812550952927,0.0812550952927,0.0812550952927
