year,census_division_abbr,elec_price_res,elec_price_com,elec_price_ind
2044,ENC,0.09943,0.09943,0.09943
2046,ENC,0.09874,0.09874,0.09874
2048,ENC,0.10014,0.10014,0.10014
2050,ENC,0.09968,0.09968,0.09968
2011,ENC,0.100185,0.100185,0.100185
2013,ENC,0.10063,0.10063,0.10063
2015,ENC,0.1023,0.1023,0.1023
2017,ENC,0.10382,0.10382,0.10382
2019,ENC,0.103455,0.103455,0.103455
2021,ENC,0.10277,0.10277,0.10277
2023,ENC,0.101815,0.101815,0.101815
2025,ENC,0.10148,0.10148,0.10148
2027,ENC,0.101035,0.101035,0.101035
2029,ENC,0.10067,0.10067,0.10067
2031,ENC,0.10086,0.10086,0.10086
2033,ENC,0.100815,0.100815,0.100815
2035,ENC,0.10059,0.10059,0.10059
2037,ENC,0.10043,0.10043,0.10043
2039,ENC,0.100185,0.100185,0.100185
2041,ENC,0.09961,0.09961,0.09961
2043,ENC,0.099315,0.099315,0.099315
2045,ENC,0.099085,0.099085,0.099085
2047,ENC,0.09944,0.09944,0.09944
2049,ENC,0.09991,0.09991,0.09991
2010,WNC,0.08405,0.08405,0.08405
2012,WNC,0.08206,0.08206,0.08206
2014,WNC,0.07929,0.07929,0.07929
2016,WNC,0.08217,0.08217,0.08217
2018,WNC,0.08366,0.08366,0.08366
2020,WNC,0.08176,0.08176,0.08176
2022,WNC,0.08408,0.08408,0.08408
2024,WNC,0.08344,0.08344,0.08344
2026,WNC,0.09747,0.09747,0.09747
2028,WNC,0.09701,0.09701,0.09701
2030,WNC,0.09449,0.09449,0.09449
2032,WNC,0.09526,0.09526,0.09526
2034,WNC,0.09849,0.09849,0.09849
2036,WNC,0.09657,0.09657,0.09657
2038,WNC,0.09843,0.09843,0.09843
2040,WNC,0.09676,0.09676,0.09676
2042,WNC,0.09595,0.09595,0.09595
2044,WNC,0.09031,0.09031,0.09031
2046,WNC,0.08887,0.08887,0.08887
2048,WNC,0.08804,0.08804,0.08804
2050,WNC,0.08553,0.08553,0.08553
2011,WNC,0.083055,0.083055,0.083055
2013,WNC,0.080675,0.080675,0.080675
2015,WNC,0.08073,0.08073,0.08073
2017,WNC,0.082915,0.082915,0.082915
2019,WNC,0.08271,0.08271,0.08271
2021,WNC,0.08292,0.08292,0.08292
2023,WNC,0.08376,0.08376,0.08376
2025,WNC,0.090455,0.090455,0.090455
2027,WNC,0.09724,0.09724,0.09724
2029,WNC,0.09575,0.09575,0.09575
2031,WNC,0.094875,0.094875,0.094875
2033,WNC,0.096875,0.096875,0.096875
2035,WNC,0.09753,0.09753,0.09753
2037,WNC,0.0975,0.0975,0.0975
2039,WNC,0.097595,0.097595,0.097595
2041,WNC,0.096355,0.096355,0.096355
2043,WNC,0.09313,0.09313,0.09313
2045,WNC,0.08959,0.08959,0.08959
2047,WNC,0.088455,0.088455,0.088455
2049,WNC,0.086785,0.086785,0.086785
2010,SA,0.10534,0.10534,0.10534
2012,SA,0.10398,0.10398,0.10398
2014,SA,0.10575,0.10575,0.10575
2016,SA,0.10274,0.10274,0.10274
2018,SA,0.10448,0.10448,0.10448
2020,SA,0.10481,0.10481,0.10481
2022,SA,0.10321,0.10321,0.10321
2024,SA,0.10209,0.10209,0.10209
2026,SA,0.10117,0.10117,0.10117
2028,SA,0.10016,0.10016,0.10016
2030,SA,0.09926,0.09926,0.09926
2032,SA,0.09948,0.09948,0.09948
2034,SA,0.10003,0.10003,0.10003
2036,SA,0.09999,0.09999,0.09999
2038,SA,0.09974,0.09974,0.09974
2040,SA,0.09867,0.09867,0.09867
2042,SA,0.09782,0.09782,0.09782
2044,SA,0.09776,0.09776,0.09776
2046,SA,0.09696,0.09696,0.09696
2048,SA,0.09589,0.09589,0.09589
2050,SA,0.09511,0.09511,0.09511
2011,SA,0.10466,0.10466,0.10466
2013,SA,0.104865,0.104865,0.104865
2015,SA,0.104245,0.104245,0.104245
2017,SA,0.10361,0.10361,0.10361
2019,SA,0.104645,0.104645,0.104645
2021,SA,0.10401,0.10401,0.10401
2023,SA,0.10265,0.10265,0.10265
2025,SA,0.10163,0.10163,0.10163
2027,SA,0.100665,0.100665,0.100665
2029,SA,0.09971,0.09971,0.09971
2031,SA,0.09937,0.09937,0.09937
2033,SA,0.099755,0.099755,0.099755
2035,SA,0.10001,0.10001,0.10001
2037,SA,0.099865,0.099865,0.099865
2039,SA,0.099205,0.099205,0.099205
2041,SA,0.098245,0.098245,0.098245
2043,SA,0.09779,0.09779,0.09779
2045,SA,0.09736,0.09736,0.09736
2047,SA,0.096425,0.096425,0.096425
2049,SA,0.0955,0.0955,0.0955
2010,ESC,0.08781,0.08781,0.08781
2012,ESC,0.08496,0.08496,0.08496
2014,ESC,0.08603,0.08603,0.08603
2016,ESC,0.08872,0.08872,0.08872
2018,ESC,0.08966,0.08966,0.08966
2020,ESC,0.08936,0.08936,0.08936
2022,ESC,0.08769,0.08769,0.08769
2024,ESC,0.08691,0.08691,0.08691
2026,ESC,0.0856,0.0856,0.0856
2028,ESC,0.08398,0.08398,0.08398
2030,ESC,0.08657,0.08657,0.08657
2032,ESC,0.08571,0.08571,0.08571
2034,ESC,0.08487,0.08487,0.08487
2036,ESC,0.08451,0.08451,0.08451
2038,ESC,0.08393,0.08393,0.08393
2040,ESC,0.08276,0.08276,0.08276
2042,ESC,0.08224,0.08224,0.08224
2044,ESC,0.08164,0.08164,0.08164
2046,ESC,0.08091,0.08091,0.08091
2048,ESC,0.0809,0.0809,0.0809
2050,ESC,0.08055,0.08055,0.08055
2011,ESC,0.086385,0.086385,0.086385
2013,ESC,0.085495,0.085495,0.085495
2015,ESC,0.087375,0.087375,0.087375
2017,ESC,0.08919,0.08919,0.08919
2019,ESC,0.08951,0.08951,0.08951
2021,ESC,0.088525,0.088525,0.088525
2023,ESC,0.0873,0.0873,0.0873
2025,ESC,0.086255,0.086255,0.086255
2027,ESC,0.08479,0.08479,0.08479
2029,ESC,0.085275,0.085275,0.085275
2031,ESC,0.08614,0.08614,0.08614
2033,ESC,0.08529,0.08529,0.08529
2035,ESC,0.08469,0.08469,0.08469
2037,ESC,0.08422,0.08422,0.08422
2039,ESC,0.083345,0.083345,0.083345
2041,ESC,0.0825,0.0825,0.0825
2043,ESC,0.08194,0.08194,0.08194
2045,ESC,0.081275,0.081275,0.081275
2047,ESC,0.080905,0.080905,0.080905
2049,ESC,0.080725,0.080725,0.080725
2010,WSC,0.09024,0.09024,0.09024
2012,WSC,0.08626,0.08626,0.08626
2014,WSC,0.09179,0.09179,0.09179
2016,WSC,0.09108,0.09108,0.09108
2018,WSC,0.09025,0.09025,0.09025
2020,WSC,0.08833,0.08833,0.08833
2022,WSC,0.08707,0.08707,0.08707
2024,WSC,0.08638,0.08638,0.08638
2026,WSC,0.08942,0.08942,0.08942
2028,WSC,0.09326,0.09326,0.09326
2030,WSC,0.09683,0.09683,0.09683
2032,WSC,0.09561,0.09561,0.09561
2034,WSC,0.09401,0.09401,0.09401
2036,WSC,0.09116,0.09116,0.09116
2038,WSC,0.08866,0.08866,0.08866
2040,WSC,0.08778,0.08778,0.08778
2042,WSC,0.08835,0.08835,0.08835
2044,WSC,0.08901,0.08901,0.08901
2046,WSC,0.08744,0.08744,0.08744
2048,WSC,0.08606,0.08606,0.08606
2050,WSC,0.08431,0.08431,0.08431
2011,WSC,0.08825,0.08825,0.08825
2013,WSC,0.089025,0.089025,0.089025
2015,WSC,0.091435,0.091435,0.091435
2017,WSC,0.090665,0.090665,0.090665
2019,WSC,0.08929,0.08929,0.08929
2021,WSC,0.0877,0.0877,0.0877
2023,WSC,0.086725,0.086725,0.086725
2025,WSC,0.0879,0.0879,0.0879
2027,WSC,0.09134,0.09134,0.09134
2029,WSC,0.095045,0.095045,0.095045
2031,WSC,0.09622,0.09622,0.09622
2033,WSC,0.09481,0.09481,0.09481
2035,WSC,0.092585,0.092585,0.092585
2037,WSC,0.08991,0.08991,0.08991
2039,WSC,0.08822,0.08822,0.08822
2041,WSC,0.088065,0.088065,0.088065
2043,WSC,0.08868,0.08868,0.08868
2045,WSC,0.088225,0.088225,0.088225
2047,WSC,0.08675,0.08675,0.08675
2049,WSC,0.085185,0.085185,0.085185
2010,MTN,0.09028,0.09028,0.09028
2012,MTN,0.09059,0.09059,0.09059
2014,MTN,0.09196,0.09196,0.09196
2016,MTN,0.09085,0.09085,0.09085
2018,MTN,0.08889,0.08889,0.08889
2020,MTN,0.08829,0.08829,0.08829
2022,MTN,0.08818,0.08818,0.08818
2024,MTN,0.08768,0.08768,0.08768
2026,MTN,0.08666,0.08666,0.08666
2028,MTN,0.08697,0.08697,0.08697
2030,MTN,0.0878,0.0878,0.0878
2032,MTN,0.08711,0.08711,0.08711
2034,MTN,0.08658,0.08658,0.08658
2036,MTN,0.08595,0.08595,0.08595
2038,MTN,0.08542,0.08542,0.08542
2040,MTN,0.08483,0.08483,0.08483
2042,MTN,0.08416,0.08416,0.08416
2044,MTN,0.08543,0.08543,0.08543
2046,MTN,0.08608,0.08608,0.08608
2048,MTN,0.08496,0.08496,0.08496
2050,MTN,0.08402,0.08402,0.08402
2011,MTN,0.090435,0.090435,0.090435
2013,MTN,0.091275,0.091275,0.091275
2015,MTN,0.091405,0.091405,0.091405
2017,MTN,0.08987,0.08987,0.08987
2019,MTN,0.08859,0.08859,0.08859
2021,MTN,0.088235,0.088235,0.088235
2023,MTN,0.08793,0.08793,0.08793
2025,MTN,0.08717,0.08717,0.08717
2027,MTN,0.086815,0.086815,0.086815
2029,MTN,0.087385,0.087385,0.087385
2031,MTN,0.087455,0.087455,0.087455
2033,MTN,0.086845,0.086845,0.086845
2035,MTN,0.086265,0.086265,0.086265
2037,MTN,0.085685,0.085685,0.085685
2039,MTN,0.085125,0.085125,0.085125
2041,MTN,0.084495,0.084495,0.084495
2043,MTN,0.084795,0.084795,0.084795
2045,MTN,0.085755,0.085755,0.085755
2047,MTN,0.08552,0.08552,0.08552
2049,MTN,0.08449,0.08449,0.08449
2010,PAC,0.12447,0.12447,0.12447
2012,PAC,0.11993,0.11993,0.11993
2014,PAC,0.13067,0.13067,0.13067
2016,PAC,0.12546,0.12546,0.12546
2018,PAC,0.1242,0.1242,0.1242
2020,PAC,0.12286,0.12286,0.12286
2022,PAC,0.12226,0.12226,0.12226
2024,PAC,0.12232,0.12232,0.12232
2026,PAC,0.12218,0.12218,0.12218
2028,PAC,0.1218,0.1218,0.1218
2030,PAC,0.12075,0.12075,0.12075
2032,PAC,0.12006,0.12006,0.12006
2034,PAC,0.11946,0.11946,0.11946
2036,PAC,0.11865,0.11865,0.11865
2038,PAC,0.11766,0.11766,0.11766
2040,PAC,0.1169,0.1169,0.1169
2042,PAC,0.11689,0.11689,0.11689
2044,PAC,0.11506,0.11506,0.11506
2046,PAC,0.11446,0.11446,0.11446
2048,PAC,0.11475,0.11475,0.11475
2050,PAC,0.11407,0.11407,0.11407
2011,PAC,0.1222,0.1222,0.1222
2013,PAC,0.1253,0.1253,0.1253
2015,PAC,0.128065,0.128065,0.128065
2017,PAC,0.12483,0.12483,0.12483
2019,PAC,0.12353,0.12353,0.12353
2021,PAC,0.12256,0.12256,0.12256
2023,PAC,0.12229,0.12229,0.12229
2025,PAC,0.12225,0.12225,0.12225
2027,PAC,0.12199,0.12199,0.12199
2029,PAC,0.121275,0.121275,0.121275
2031,PAC,0.120405,0.120405,0.120405
2033,PAC,0.11976,0.11976,0.11976
2035,PAC,0.119055,0.119055,0.119055
2037,PAC,0.118155,0.118155,0.118155
2039,PAC,0.11728,0.11728,0.11728
2041,PAC,0.116895,0.116895,0.116895
2043,PAC,0.115975,0.115975,0.115975
2045,PAC,0.11476,0.11476,0.11476
2047,PAC,0.114605,0.114605,0.114605
2049,PAC,0.11441,0.11441,0.11441
