census_division_abbr,year,elec_price_res,elec_price_com,elec_price_ind
MTN,2024,0.0900127421653,0.0900127421653,0.0900127421653
NE,2024,0.238198384121,0.238198384121,0.238198384121
PAC,2024,0.125177680311,0.125177680311,0.125177680311
SA,2024,0.101558825489,0.101558825489,0.101558825489
WNC,2024,0.0861841139091,0.0861841139091,0.0861841139091
WSC,2024,0.0856737799356,0.0856737799356,0.0856737799356
ENC,2026,0.101262284166,0.101262284166,0.101262284166
ESC,2026,0.0870674433103,0.0870674433103,0.0870674433103
MA,2026,0.146147400215,0.146147400215,0.146147400215
MTN,2026,0.0884978866959,0.0884978866959,0.0884978866959
NE,2026,0.235613759997,0.235613759997,0.235613759997
PAC,2026,0.124297123349,0.124297123349,0.124297123349
SA,2026,0.10044060187,0.10044060187,0.10044060187
WNC,2026,0.103494318008,0.103494318008,0.103494318008
WSC,2026,0.0852917726851,0.0852917726851,0.0852917726851
ENC,2028,0.10081005799,0.10081005799,0.10081005799
ESC,2028,0.0869375247099,0.0869375247099,0.0869375247099
MA,2028,0.14551694447,0.14551694447,0.14551694447
MTN,2028,0.0874944670961,0.0874944670961,0.0874944670961
NE,2028,0.282335445314,0.282335445314,0.282335445314
PAC,2028,0.123609086785,0.123609086785,0.123609086785
SA,2028,0.0992658762539,0.0992658762539,0.0992658762539
WNC,2028,0.103486704854,0.103486704854,0.103486704854
WSC,2028,0.0849985507441,0.0849985507441,0.0849985507441
ENC,2030,0.100324085158,0.100324085158,0.100324085158
ESC,2030,0.0871769146369,0.0871769146369,0.0871769146369
MA,2030,0.145440700873,0.145440700873,0.145440700873
MTN,2030,0.0866697710903,0.0866697710903,0.0866697710903
NE,2030,0.290817979643,0.290817979643,0.290817979643
PAC,2030,0.123201481399,0.123201481399,0.123201481399
SA,2030,0.0987560015686,0.0987560015686,0.0987560015686
WNC,2030,0.105506643416,0.105506643416,0.105506643416
WSC,2030,0.084418928896,0.084418928896,0.084418928896
ENC,2032,0.0998276226783,0.0998276226783,0.0998276226783
ESC,2032,0.0868418026744,0.0868418026744,0.0868418026744
MA,2032,0.144439958906,0.144439958906,0.144439958906
MTN,2032,0.0858328302359,0.0858328302359,0.0858328302359
NE,2032,0.282687017321,0.282687017321,0.282687017321
PAC,2032,0.121938340989,0.121938340989,0.121938340989
SA,2032,0.0977798086276,0.0977798086276,0.0977798086276
WNC,2032,0.10553642913,0.10553642913,0.10553642913
WSC,2032,0.0837639269727,0.0837639269727,0.0837639269727
ENC,2034,0.0993112347483,0.0993112347483,0.0993112347483
ESC,2034,0.0865253929921,0.0865253929921,0.0865253929921
MA,2034,0.143804570888,0.143804570888,0.143804570888
MTN,2034,0.085087560614,0.085087560614,0.085087560614
NE,2034,0.276117807743,0.276117807743,0.276117807743
PAC,2034,0.120908622635,0.120908622635,0.120908622635
SA,2034,0.0968893949277,0.0968893949277,0.0968893949277
WNC,2034,0.110660104033,0.110660104033,0.110660104033
WSC,2034,0.0829480267692,0.0829480267692,0.0829480267692
ENC,2036,0.0986614351846,0.0986614351846,0.0986614351846
ESC,2036,0.0861809957154,0.0861809957154,0.0861809957154
MA,2036,0.143290974044,0.143290974044,0.143290974044
MTN,2036,0.0849570932729,0.0849570932729,0.0849570932729
NE,2036,0.271170218683,0.271170218683,0.271170218683
PAC,2036,0.121857807045,0.121857807045,0.121857807045
SA,2036,0.0962892377516,0.0962892377516,0.0962892377516
WNC,2036,0.112736685641,0.112736685641,0.112736685641
WSC,2036,0.082387750908,0.082387750908,0.082387750908
ENC,2038,0.098506568468,0.098506568468,0.098506568468
ESC,2038,0.0858546951565,0.0858546951565,0.0858546951565
MA,2038,0.14223814236,0.14223814236,0.14223814236
MTN,2038,0.0851972592774,0.0851972592774,0.0851972592774
NE,2038,0.26048270331,0.26048270331,0.26048270331
PAC,2038,0.120922999462,0.120922999462,0.120922999462
SA,2038,0.0956768867457,0.0956768867457,0.0956768867457
WNC,2038,0.140801507593,0.140801507593,0.140801507593
WSC,2038,0.0818048768672,0.0818048768672,0.0818048768672
ENC,2040,0.0985082138511,0.0985082138511,0.0985082138511
ESC,2040,0.0853773486705,0.0853773486705,0.0853773486705
MA,2040,0.141922778152,0.141922778152,0.141922778152
MTN,2040,0.0852262750267,0.0852262750267,0.0852262750267
NE,2040,0.26396288048,0.26396288048,0.26396288048
PAC,2040,0.119920141737,0.119920141737,0.119920141737
SA,2040,0.0947781385992,0.0947781385992,0.0947781385992
WNC,2040,0.13298074808,0.13298074808,0.13298074808
WSC,2040,0.0813828701337,0.0813828701337,0.0813828701337
ENC,2042,0.0983721114103,0.0983721114103,0.0983721114103
ESC,2042,0.0852669982002,0.0852669982002,0.0852669982002
MA,2042,0.140689663667,0.140689663667,0.140689663667
MTN,2042,0.0846639892802,0.0846639892802,0.0846639892802
NE,2042,0.236098345395,0.236098345395,0.236098345395
PAC,2042,0.118492268344,0.118492268344,0.118492268344
SA,2042,0.0938519130053,0.0938519130053,0.0938519130053
WNC,2042,0.133645451577,0.133645451577,0.133645451577
WSC,2042,0.0808600019194,0.0808600019194,0.0808600019194
ENC,2044,0.0993845296188,0.0993845296188,0.0993845296188
ESC,2044,0.0851883042364,0.0851883042364,0.0851883042364
MA,2044,0.14090227273,0.14090227273,0.14090227273
MTN,2044,0.0854954497489,0.0854954497489,0.0854954497489
NE,2044,0.235510230981,0.235510230981,0.235510230981
PAC,2044,0.118092230566,0.118092230566,0.118092230566
SA,2044,0.0937853729493,0.0937853729493,0.0937853729493
WNC,2044,0.132261309344,0.132261309344,0.132261309344
WSC,2044,0.0800359559926,0.0800359559926,0.0800359559926
ENC,2046,0.0997996824269,0.0997996824269,0.0997996824269
ESC,2046,0.0847520641434,0.0847520641434,0.0847520641434
MA,2046,0.141142409919,0.141142409919,0.141142409919
MTN,2046,0.0859483699118,0.0859483699118,0.0859483699118
NE,2046,0.221348210423,0.221348210423,0.221348210423
PAC,2046,0.11845808781,0.11845808781,0.11845808781
SA,2046,0.0941739428052,0.0941739428052,0.0941739428052
WNC,2046,0.131698388061,0.131698388061,0.131698388061
WSC,2046,0.0791798983559,0.0791798983559,0.0791798983559
ENC,2048,0.100156991211,0.100156991211,0.100156991211
ESC,2048,0.0849713271018,0.0849713271018,0.0849713271018
MA,2048,0.141867727392,0.141867727392,0.141867727392
MTN,2048,0.0862301290346,0.0862301290346,0.0862301290346
NE,2048,0.210788837594,0.210788837594,0.210788837594
PAC,2048,0.118777414657,0.118777414657,0.118777414657
SA,2048,0.0954016906977,0.0954016906977,0.0954016906977
WNC,2048,0.136007992223,0.136007992223,0.136007992223
WSC,2048,0.0790757150561,0.0790757150561,0.0790757150561
ENC,2050,0.101729230657,0.101729230657,0.101729230657
ESC,2050,0.0855527695226,0.0855527695226,0.0855527695226
MA,2050,0.143680672245,0.143680672245,0.143680672245
MTN,2050,0.0867960557566,0.0867960557566,0.0867960557566
NE,2050,0.198973521808,0.198973521808,0.198973521808
PAC,2050,0.118714786402,0.118714786402,0.118714786402
SA,2050,0.0955322516962,0.0955322516962,0.0955322516962
WNC,2050,0.135792450084,0.135792450084,0.135792450084
WSC,2050,0.0790428130659,0.0790428130659,0.0790428130659
ENC,2015,0.102121872271,0.102121872271,0.102121872271
ESC,2015,0.0859667925081,0.0859667925081,0.0859667925081
MA,2015,0.150261052401,0.150261052401,0.150261052401
MTN,2015,0.0934091315214,0.0934091315214,0.0934091315214
NE,2015,0.230563127737,0.230563127737,0.230563127737
PAC,2015,0.127747724153,0.127747724153,0.127747724153
SA,2015,0.102610797606,0.102610797606,0.102610797606
WNC,2015,0.0804585146829,0.0804585146829,0.0804585146829
WSC,2015,0.0883751756161,0.0883751756161,0.0883751756161
ENC,2017,0.103135895781,0.103135895781,0.103135895781
ESC,2017,0.0866647420624,0.0866647420624,0.0866647420624
MA,2017,0.147149916899,0.147149916899,0.147149916899
MTN,2017,0.0922253173602,0.0922253173602,0.0922253173602
NE,2017,0.234919209608,0.234919209608,0.234919209608
PAC,2017,0.125504689629,0.125504689629,0.125504689629
SA,2017,0.10039798602,0.10039798602,0.10039798602
WNC,2017,0.0816218966223,0.0816218966223,0.0816218966223
WSC,2017,0.0861574295887,0.0861574295887,0.0861574295887
ENC,2019,0.103282064767,0.103282064767,0.103282064767
ESC,2019,0.087429164758,0.087429164758,0.087429164758
MA,2019,0.146895994972,0.146895994972,0.146895994972
MTN,2019,0.0918126222743,0.0918126222743,0.0918126222743
NE,2019,0.245420231443,0.245420231443,0.245420231443
PAC,2019,0.12628927115,0.12628927115,0.12628927115
SA,2019,0.102564601907,0.102564601907,0.102564601907
WNC,2019,0.080713337598,0.080713337598,0.080713337598
WSC,2019,0.0873705008243,0.0873705008243,0.0873705008243
ENC,2021,0.103301495522,0.103301495522,0.103301495522
ESC,2021,0.0869152479941,0.0869152479941,0.0869152479941
MA,2021,0.147151819963,0.147151819963,0.147151819963
MTN,2021,0.0913192155737,0.0913192155737,0.0913192155737
NE,2021,0.245082732128,0.245082732128,0.245082732128
PAC,2021,0.125483520612,0.125483520612,0.125483520612
SA,2021,0.103457703997,0.103457703997,0.103457703997
WNC,2021,0.0823382625504,0.0823382625504,0.0823382625504
WSC,2021,0.0865793947971,0.0865793947971,0.0865793947971
ENC,2023,0.102649428793,0.102649428793,0.102649428793
ESC,2023,0.0865580894443,0.0865580894443,0.0865580894443
MA,2023,0.146801543849,0.146801543849,0.146801543849
MTN,2023,0.0905170820304,0.0905170820304,0.0905170820304
NE,2023,0.23708761969,0.23708761969,0.23708761969
PAC,2023,0.125036366891,0.125036366891,0.125036366891
SA,2023,0.102068514677,0.102068514677,0.102068514677
WNC,2023,0.0851044459173,0.0851044459173,0.0851044459173
WSC,2023,0.0855305372783,0.0855305372783,0.0855305372783
ENC,2025,0.101615932428,0.101615932428,0.101615932428
ESC,2025,0.0869105184663,0.0869105184663,0.0869105184663
MA,2025,0.146481032824,0.146481032824,0.146481032824
MTN,2025,0.0892553144306,0.0892553144306,0.0892553144306
NE,2025,0.236906072059,0.236906072059,0.236906072059
PAC,2025,0.12473740183,0.12473740183,0.12473740183
SA,2025,0.100999713679,0.100999713679,0.100999713679
WNC,2025,0.0948392159583,0.0948392159583,0.0948392159583
WSC,2025,0.0854827763103,0.0854827763103,0.0854827763103
ENC,2027,0.101036171078,0.101036171078,0.101036171078
ESC,2027,0.0870024840101,0.0870024840101,0.0870024840101
MA,2027,0.145832172343,0.145832172343,0.145832172343
MTN,2027,0.087996176896,0.087996176896,0.087996176896
NE,2027,0.258974602655,0.258974602655,0.258974602655
PAC,2027,0.123953105067,0.123953105067,0.123953105067
SA,2027,0.0998532390617,0.0998532390617,0.0998532390617
WNC,2027,0.103490511431,0.103490511431,0.103490511431
WSC,2027,0.0851451617146,0.0851451617146,0.0851451617146
ENC,2029,0.100567071574,0.100567071574,0.100567071574
ESC,2029,0.0870572196734,0.0870572196734,0.0870572196734
MA,2029,0.145478822672,0.145478822672,0.145478822672
MTN,2029,0.0870821190932,0.0870821190932,0.0870821190932
NE,2029,0.286576712479,0.286576712479,0.286576712479
PAC,2029,0.123405284092,0.123405284092,0.123405284092
SA,2029,0.0990109389113,0.0990109389113,0.0990109389113
WNC,2029,0.104496674135,0.104496674135,0.104496674135
WSC,2029,0.0847087398201,0.0847087398201,0.0847087398201
ENC,2031,0.100075853918,0.100075853918,0.100075853918
ESC,2031,0.0870093586556,0.0870093586556,0.0870093586556
MA,2031,0.144940329889,0.144940329889,0.144940329889
MTN,2031,0.0862513006631,0.0862513006631,0.0862513006631
NE,2031,0.286752498482,0.286752498482,0.286752498482
PAC,2031,0.122569911194,0.122569911194,0.122569911194
SA,2031,0.0982679050981,0.0982679050981,0.0982679050981
WNC,2031,0.105521536273,0.105521536273,0.105521536273
WSC,2031,0.0840914279343,0.0840914279343,0.0840914279343
ENC,2033,0.0995694287133,0.0995694287133,0.0995694287133
ESC,2033,0.0866835978332,0.0866835978332,0.0866835978332
MA,2033,0.144122264897,0.144122264897,0.144122264897
MTN,2033,0.085460195425,0.085460195425,0.085460195425
NE,2033,0.279402412532,0.279402412532,0.279402412532
PAC,2033,0.121423481812,0.121423481812,0.121423481812
SA,2033,0.0973346017776,0.0973346017776,0.0973346017776
WNC,2033,0.108098266582,0.108098266582,0.108098266582
WSC,2033,0.0833559768709,0.0833559768709,0.0833559768709
ENC,2035,0.0989863349665,0.0989863349665,0.0989863349665
ESC,2035,0.0863531943538,0.0863531943538,0.0863531943538
MA,2035,0.143547772466,0.143547772466,0.143547772466
MTN,2035,0.0850223269434,0.0850223269434,0.0850223269434
NE,2035,0.273644013213,0.273644013213,0.273644013213
PAC,2035,0.12138321484,0.12138321484,0.12138321484
SA,2035,0.0965893163397,0.0965893163397,0.0965893163397
WNC,2035,0.111698394837,0.111698394837,0.111698394837
WSC,2035,0.0826678888386,0.0826678888386,0.0826678888386
ENC,2037,0.0985840018263,0.0985840018263,0.0985840018263
ESC,2037,0.086017845436,0.086017845436,0.086017845436
MA,2037,0.142764558202,0.142764558202,0.142764558202
MTN,2037,0.0850771762751,0.0850771762751,0.0850771762751
NE,2037,0.265826460997,0.265826460997,0.265826460997
PAC,2037,0.121390403254,0.121390403254,0.121390403254
SA,2037,0.0959830622486,0.0959830622486,0.0959830622486
WNC,2037,0.126769096617,0.126769096617,0.126769096617
WSC,2037,0.0820963138876,0.0820963138876,0.0820963138876
ENC,2039,0.0985073911595,0.0985073911595,0.0985073911595
ESC,2039,0.0856160219135,0.0856160219135,0.0856160219135
MA,2039,0.142080460256,0.142080460256,0.142080460256
MTN,2039,0.0852117671521,0.0852117671521,0.0852117671521
NE,2039,0.262222791895,0.262222791895,0.262222791895
PAC,2039,0.1204215706,0.1204215706,0.1204215706
SA,2039,0.0952275126724,0.0952275126724,0.0952275126724
WNC,2039,0.136891127837,0.136891127837,0.136891127837
WSC,2039,0.0815938735005,0.0815938735005,0.0815938735005
ENC,2041,0.0984401626307,0.0984401626307,0.0984401626307
ESC,2041,0.0853221734353,0.0853221734353,0.0853221734353
MA,2041,0.141306220909,0.141306220909,0.141306220909
MTN,2041,0.0849451321535,0.0849451321535,0.0849451321535
NE,2041,0.250030612938,0.250030612938,0.250030612938
PAC,2041,0.119206205041,0.119206205041,0.119206205041
SA,2041,0.0943150258022,0.0943150258022,0.0943150258022
WNC,2041,0.133313099829,0.133313099829,0.133313099829
WSC,2041,0.0811214360266,0.0811214360266,0.0811214360266
ENC,2043,0.0988783205145,0.0988783205145,0.0988783205145
ESC,2043,0.0852276512183,0.0852276512183,0.0852276512183
MA,2043,0.140795968198,0.140795968198,0.140795968198
MTN,2043,0.0850797195146,0.0850797195146,0.0850797195146
NE,2043,0.235804288188,0.235804288188,0.235804288188
PAC,2043,0.118292249455,0.118292249455,0.118292249455
SA,2043,0.0938186429773,0.0938186429773,0.0938186429773
WNC,2043,0.132953380461,0.132953380461,0.132953380461
WSC,2043,0.080447978956,0.080447978956,0.080447978956
ENC,2045,0.0995921060228,0.0995921060228,0.0995921060228
ESC,2045,0.0849701841899,0.0849701841899,0.0849701841899
MA,2045,0.141022341324,0.141022341324,0.141022341324
MTN,2045,0.0857219098303,0.0857219098303,0.0857219098303
NE,2045,0.228429220702,0.228429220702,0.228429220702
PAC,2045,0.118275159188,0.118275159188,0.118275159188
SA,2045,0.0939796578772,0.0939796578772,0.0939796578772
WNC,2045,0.131979848702,0.131979848702,0.131979848702
WSC,2045,0.0796079271742,0.0796079271742,0.0796079271742
ENC,2047,0.099978336819,0.099978336819,0.099978336819
ESC,2047,0.0848616956226,0.0848616956226,0.0848616956226
MA,2047,0.141505068656,0.141505068656,0.141505068656
MTN,2047,0.0860892494732,0.0860892494732,0.0860892494732
NE,2047,0.216068524009,0.216068524009,0.216068524009
PAC,2047,0.118617751234,0.118617751234,0.118617751234
SA,2047,0.0947878167515,0.0947878167515,0.0947878167515
WNC,2047,0.133853190142,0.133853190142,0.133853190142
WSC,2047,0.079127806706,0.079127806706,0.079127806706
ENC,2049,0.100943110934,0.100943110934,0.100943110934
ESC,2049,0.0852620483122,0.0852620483122,0.0852620483122
MA,2049,0.142774199818,0.142774199818,0.142774199818
MTN,2049,0.0865130923956,0.0865130923956,0.0865130923956
NE,2049,0.204881179701,0.204881179701,0.204881179701
PAC,2049,0.11874610053,0.11874610053,0.11874610053
SA,2049,0.095466971197,0.095466971197,0.095466971197
WNC,2049,0.135900221153,0.135900221153,0.135900221153
WSC,2049,0.079059264061,0.079059264061,0.079059264061
