census_division_abbr,year,elec_price_res,elec_price_com,elec_price_ind
ESC,2030,0.0846703923007,0.0846703923007,0.0846703923007
MA,2030,0.144303811029,0.144303811029,0.144303811029
MTN,2030,0.0869686115209,0.0869686115209,0.0869686115209
NE,2030,0.180733908293,0.180733908293,0.180733908293
PAC,2030,0.120095872069,0.120095872069,0.120095872069
SA,2030,0.0992760734321,0.0992760734321,0.0992760734321
WNC,2030,0.10835815343,0.10835815343,0.10835815343
WSC,2030,0.0912386977079,0.0912386977079,0.0912386977079
ENC,2032,0.0995468165578,0.0995468165578,0.0995468165578
ESC,2032,0.0856800133011,0.0856800133011,0.0856800133011
MA,2032,0.143137444823,0.143137444823,0.143137444823
MTN,2032,0.0866437556701,0.0866437556701,0.0866437556701
NE,2032,0.17856726931,0.17856726931,0.17856726931
PAC,2032,0.119033810748,0.119033810748,0.119033810748
SA,2032,0.0992903579097,0.0992903579097,0.0992903579097
WNC,2032,0.10949942478,0.10949942478,0.10949942478
WSC,2032,0.0940759242827,0.0940759242827,0.0940759242827
ENC,2034,0.0999469967316,0.0999469967316,0.0999469967316
ESC,2034,0.0868997005019,0.0868997005019,0.0868997005019
MA,2034,0.143197074176,0.143197074176,0.143197074176
MTN,2034,0.0878530707759,0.0878530707759,0.0878530707759
NE,2034,0.178487400861,0.178487400861,0.178487400861
PAC,2034,0.118046115379,0.118046115379,0.118046115379
SA,2034,0.0984907358789,0.0984907358789,0.0984907358789
WNC,2034,0.116030549911,0.116030549911,0.116030549911
WSC,2034,0.0965735483966,0.0965735483966,0.0965735483966
ENC,2036,0.0993511939836,0.0993511939836,0.0993511939836
ESC,2036,0.0877832014299,0.0877832014299,0.0877832014299
MA,2036,0.144070781019,0.144070781019,0.144070781019
MTN,2036,0.0879220091853,0.0879220091853,0.0879220091853
NE,2036,0.178613566966,0.178613566966,0.178613566966
PAC,2036,0.118185765744,0.118185765744,0.118185765744
SA,2036,0.0978134772436,0.0978134772436,0.0978134772436
WNC,2036,0.12159817254,0.12159817254,0.12159817254
WSC,2036,0.0982292812442,0.0982292812442,0.0982292812442
ENC,2038,0.102182712456,0.102182712456,0.102182712456
ESC,2038,0.0880661086143,0.0880661086143,0.0880661086143
MA,2038,0.144213673138,0.144213673138,0.144213673138
MTN,2038,0.0883735520498,0.0883735520498,0.0883735520498
NE,2038,0.177232914498,0.177232914498,0.177232914498
PAC,2038,0.117668631253,0.117668631253,0.117668631253
SA,2038,0.0976667157405,0.0976667157405,0.0976667157405
WNC,2038,0.15076398498,0.15076398498,0.15076398498
WSC,2038,0.095401617263,0.095401617263,0.095401617263
ENC,2040,0.104422931807,0.104422931807,0.104422931807
ESC,2040,0.0889747726436,0.0889747726436,0.0889747726436
MA,2040,0.143598960912,0.143598960912,0.143598960912
MTN,2040,0.0898042396771,0.0898042396771,0.0898042396771
NE,2040,0.176175494205,0.176175494205,0.176175494205
PAC,2040,0.117224410681,0.117224410681,0.117224410681
SA,2040,0.0968116457721,0.0968116457721,0.0968116457721
WNC,2040,0.154652366995,0.154652366995,0.154652366995
WSC,2040,0.0942356547708,0.0942356547708,0.0942356547708
ENC,2042,0.103525192873,0.103525192873,0.103525192873
ESC,2042,0.089208047078,0.089208047078,0.089208047078
MA,2042,0.142644881089,0.142644881089,0.142644881089
MTN,2042,0.0887463535814,0.0887463535814,0.0887463535814
NE,2042,0.172875291233,0.172875291233,0.172875291233
PAC,2042,0.115222338999,0.115222338999,0.115222338999
SA,2042,0.0957034069718,0.0957034069718,0.0957034069718
WNC,2042,0.154652286247,0.154652286247,0.154652286247
WSC,2042,0.0950328571969,0.0950328571969,0.0950328571969
ENC,2044,0.104451038199,0.104451038199,0.104451038199
ESC,2044,0.0891616213165,0.0891616213165,0.0891616213165
MA,2044,0.142995726486,0.142995726486,0.142995726486
MTN,2044,0.0905079118363,0.0905079118363,0.0905079118363
NE,2044,0.170898091201,0.170898091201,0.170898091201
PAC,2044,0.113680292516,0.113680292516,0.113680292516
SA,2044,0.0966163576708,0.0966163576708,0.0966163576708
WNC,2044,0.148288058235,0.148288058235,0.148288058235
WSC,2044,0.0940200492969,0.0940200492969,0.0940200492969
ENC,2046,0.105372082551,0.105372082551,0.105372082551
ESC,2046,0.0912226999582,0.0912226999582,0.0912226999582
MA,2046,0.144558073948,0.144558073948,0.144558073948
MTN,2046,0.0925677430634,0.0925677430634,0.0925677430634
NE,2046,0.173974515503,0.173974515503,0.173974515503
PAC,2046,0.113732924491,0.113732924491,0.113732924491
SA,2046,0.097704823987,0.097704823987,0.097704823987
WNC,2046,0.146556732835,0.146556732835,0.146556732835
WSC,2046,0.0955013749843,0.0955013749843,0.0955013749843
ENC,2048,0.108478172519,0.108478172519,0.108478172519
ESC,2048,0.0934265318868,0.0934265318868,0.0934265318868
MA,2048,0.146458136196,0.146458136196,0.146458136196
MTN,2048,0.0935897781482,0.0935897781482,0.0935897781482
NE,2048,0.17459731813,0.17459731813,0.17459731813
PAC,2048,0.114058330028,0.114058330028,0.114058330028
SA,2048,0.100378857801,0.100378857801,0.100378857801
WNC,2048,0.142315715085,0.142315715085,0.142315715085
WSC,2048,0.0948393882709,0.0948393882709,0.0948393882709
ENC,2050,0.109588904915,0.109588904915,0.109588904915
ESC,2050,0.0945968135599,0.0945968135599,0.0945968135599
MA,2050,0.148603653563,0.148603653563,0.148603653563
MTN,2050,0.0949636260623,0.0949636260623,0.0949636260623
NE,2050,0.175653449828,0.175653449828,0.175653449828
PAC,2050,0.116154181135,0.116154181135,0.116154181135
SA,2050,0.101217923879,0.101217923879,0.101217923879
WNC,2050,0.144284349559,0.144284349559,0.144284349559
WSC,2050,0.0947231745614,0.0947231745614,0.0947231745614
ENC,2011,0.100519371469,0.100519371469,0.100519371469
ESC,2011,0.0864589069979,0.0864589069979,0.0864589069979
MA,2011,0.148751488488,0.148751488488,0.148751488488
MTN,2011,0.0910270813798,0.0910270813798,0.0910270813798
NE,2011,0.16204867875,0.16204867875,0.16204867875
PAC,2011,0.122320010167,0.122320010167,0.122320010167
SA,2011,0.104796192259,0.104796192259,0.104796192259
WNC,2011,0.0819444923094,0.0819444923094,0.0819444923094
WSC,2011,0.088372807761,0.088372807761,0.088372807761
ENC,2013,0.101159021606,0.101159021606,0.101159021606
ESC,2013,0.0854810168366,0.0854810168366,0.0854810168366
MA,2013,0.149891791172,0.149891791172,0.149891791172
MTN,2013,0.0922282394019,0.0922282394019,0.0922282394019
NE,2013,0.175882429874,0.175882429874,0.175882429874
PAC,2013,0.124884732815,0.124884732815,0.124884732815
SA,2013,0.10471405942,0.10471405942,0.10471405942
WNC,2013,0.0791098755283,0.0791098755283,0.0791098755283
WSC,2013,0.0890899590835,0.0890899590835,0.0890899590835
ENC,2015,0.101780038917,0.101780038917,0.101780038917
ESC,2015,0.0857353950404,0.0857353950404,0.0857353950404
MA,2015,0.149234112753,0.149234112753,0.149234112753
MTN,2015,0.0919195541291,0.0919195541291,0.0919195541291
NE,2015,0.186467509269,0.186467509269,0.186467509269
PAC,2015,0.126527635625,0.126527635625,0.126527635625
SA,2015,0.102783922715,0.102783922715,0.102783922715
WNC,2015,0.0806439226555,0.0806439226555,0.0806439226555
WSC,2015,0.0890595127394,0.0890595127394,0.0890595127394
ENC,2017,0.103463203955,0.103463203955,0.103463203955
ESC,2017,0.0870470028696,0.0870470028696,0.0870470028696
MA,2017,0.145313497579,0.145313497579,0.145313497579
MTN,2017,0.0910578252283,0.0910578252283,0.0910578252283
NE,2017,0.180904371064,0.180904371064,0.180904371064
PAC,2017,0.123802985313,0.123802985313,0.123802985313
SA,2017,0.101593691266,0.101593691266,0.101593691266
WNC,2017,0.0831363587392,0.0831363587392,0.0831363587392
WSC,2017,0.0877354300596,0.0877354300596,0.0877354300596
ENC,2019,0.103845758627,0.103845758627,0.103845758627
ESC,2019,0.0886962136789,0.0886962136789,0.0886962136789
MA,2019,0.145257957055,0.145257957055,0.145257957055
MTN,2019,0.0902931074397,0.0902931074397,0.0902931074397
NE,2019,0.181316491089,0.181316491089,0.181316491089
PAC,2019,0.123795160061,0.123795160061,0.123795160061
SA,2019,0.104106783676,0.104106783676,0.104106783676
WNC,2019,0.0839236167311,0.0839236167311,0.0839236167311
WSC,2019,0.0896140945427,0.0896140945427,0.0896140945427
ENC,2021,0.103185851733,0.103185851733,0.103185851733
ESC,2021,0.0883390773877,0.0883390773877,0.0883390773877
MA,2021,0.14651842069,0.14651842069,0.14651842069
MTN,2021,0.0894929464751,0.0894929464751,0.0894929464751
NE,2021,0.18815490854,0.18815490854,0.18815490854
PAC,2021,0.123590695422,0.123590695422,0.123590695422
SA,2021,0.104867119814,0.104867119814,0.104867119814
WNC,2021,0.087701761151,0.087701761151,0.087701761151
WSC,2021,0.0888913675964,0.0888913675964,0.0888913675964
ENC,2023,0.102642016788,0.102642016788,0.102642016788
ESC,2023,0.087240358243,0.087240358243,0.087240358243
MA,2023,0.146565018681,0.146565018681,0.146565018681
MTN,2023,0.0891205674852,0.0891205674852,0.0891205674852
NE,2023,0.186655055767,0.186655055767,0.186655055767
PAC,2023,0.123363811299,0.123363811299,0.123363811299
SA,2023,0.103677947547,0.103677947547,0.103677947547
WNC,2023,0.0921146648694,0.0921146648694,0.0921146648694
WSC,2023,0.0866908833445,0.0866908833445,0.0866908833445
ENC,2025,0.10249011201,0.10249011201,0.10249011201
ESC,2025,0.0862343615352,0.0862343615352,0.0862343615352
MA,2025,0.145650879905,0.145650879905,0.145650879905
MTN,2025,0.0880768076742,0.0880768076742,0.0880768076742
NE,2025,0.182610876176,0.182610876176,0.182610876176
PAC,2025,0.123322491342,0.123322491342,0.123322491342
SA,2025,0.102400519643,0.102400519643,0.102400519643
WNC,2025,0.104852532194,0.104852532194,0.104852532194
WSC,2025,0.0860026059551,0.0860026059551,0.0860026059551
ENC,2027,0.102306391006,0.102306391006,0.102306391006
ESC,2027,0.0853848743834,0.0853848743834,0.0853848743834
MA,2027,0.14459083405,0.14459083405,0.14459083405
MTN,2027,0.0863878507683,0.0863878507683,0.0863878507683
NE,2027,0.183191612239,0.183191612239,0.183191612239
PAC,2027,0.122543194918,0.122543194918,0.122543194918
SA,2027,0.101141099186,0.101141099186,0.101141099186
WNC,2027,0.110374663648,0.110374663648,0.110374663648
WSC,2027,0.0870235618496,0.0870235618496,0.0870235618496
ENC,2029,0.101397614296,0.101397614296,0.101397614296
ESC,2029,0.0848457627178,0.0848457627178,0.0848457627178
MA,2029,0.144273786915,0.144273786915,0.144273786915
MTN,2029,0.0862388320111,0.0862388320111,0.0862388320111
NE,2029,0.182648315352,0.182648315352,0.182648315352
PAC,2029,0.120810518333,0.120810518333,0.120810518333
SA,2029,0.0998994885045,0.0998994885045,0.0998994885045
WNC,2029,0.106353391739,0.106353391739,0.106353391739
WSC,2029,0.0895391256665,0.0895391256665,0.0895391256665
ENC,2031,0.100174889313,0.100174889313,0.100174889313
ESC,2031,0.0851752028009,0.0851752028009,0.0851752028009
MA,2031,0.143720627926,0.143720627926,0.143720627926
MTN,2031,0.0868061835955,0.0868061835955,0.0868061835955
NE,2031,0.179650588802,0.179650588802,0.179650588802
PAC,2031,0.119564841409,0.119564841409,0.119564841409
SA,2031,0.0992832156709,0.0992832156709,0.0992832156709
WNC,2031,0.108928789105,0.108928789105,0.108928789105
WSC,2031,0.0926573109953,0.0926573109953,0.0926573109953
ENC,2033,0.0997469066447,0.0997469066447,0.0997469066447
ESC,2033,0.0862898569015,0.0862898569015,0.0862898569015
MA,2033,0.1431672595,0.1431672595,0.1431672595
MTN,2033,0.087248413223,0.087248413223,0.087248413223
NE,2033,0.178527335086,0.178527335086,0.178527335086
PAC,2033,0.118539963064,0.118539963064,0.118539963064
SA,2033,0.0988905468943,0.0988905468943,0.0988905468943
WNC,2033,0.112764987345,0.112764987345,0.112764987345
WSC,2033,0.0953247363396,0.0953247363396,0.0953247363396
ENC,2035,0.0996490953576,0.0996490953576,0.0996490953576
ESC,2035,0.0873414509659,0.0873414509659,0.0873414509659
MA,2035,0.143633927597,0.143633927597,0.143633927597
MTN,2035,0.0878875399806,0.0878875399806,0.0878875399806
NE,2035,0.178550483914,0.178550483914,0.178550483914
PAC,2035,0.118115940561,0.118115940561,0.118115940561
SA,2035,0.0981521065612,0.0981521065612,0.0981521065612
WNC,2035,0.118814361225,0.118814361225,0.118814361225
WSC,2035,0.0974014148204,0.0974014148204,0.0974014148204
ENC,2037,0.10076695322,0.10076695322,0.10076695322
ESC,2037,0.0879246550221,0.0879246550221,0.0879246550221
MA,2037,0.144142227078,0.144142227078,0.144142227078
MTN,2037,0.0881477806176,0.0881477806176,0.0881477806176
NE,2037,0.177923240732,0.177923240732,0.177923240732
PAC,2037,0.117927198498,0.117927198498,0.117927198498
SA,2037,0.0977400964921,0.0977400964921,0.0977400964921
WNC,2037,0.13618107876,0.13618107876,0.13618107876
WSC,2037,0.0968154492536,0.0968154492536,0.0968154492536
ENC,2039,0.103302822131,0.103302822131,0.103302822131
ESC,2039,0.0885204406289,0.0885204406289,0.0885204406289
MA,2039,0.143906317025,0.143906317025,0.143906317025
MTN,2039,0.0890888958634,0.0890888958634,0.0890888958634
NE,2039,0.176704204351,0.176704204351,0.176704204351
PAC,2039,0.117446520967,0.117446520967,0.117446520967
SA,2039,0.0972391807563,0.0972391807563,0.0972391807563
WNC,2039,0.152708175988,0.152708175988,0.152708175988
WSC,2039,0.0948186360169,0.0948186360169,0.0948186360169
ENC,2041,0.10397406234,0.10397406234,0.10397406234
ESC,2041,0.0890914098608,0.0890914098608,0.0890914098608
MA,2041,0.143121921,0.143121921,0.143121921
MTN,2041,0.0892752966292,0.0892752966292,0.0892752966292
NE,2041,0.174525392719,0.174525392719,0.174525392719
PAC,2041,0.11622337484,0.11622337484,0.11622337484
SA,2041,0.096257526372,0.096257526372,0.096257526372
WNC,2041,0.154652326621,0.154652326621,0.154652326621
WSC,2041,0.0946342559839,0.0946342559839,0.0946342559839
ENC,2043,0.103988115536,0.103988115536,0.103988115536
ESC,2043,0.0891848341972,0.0891848341972,0.0891848341972
MA,2043,0.142820303787,0.142820303787,0.142820303787
MTN,2043,0.0896271327088,0.0896271327088,0.0896271327088
NE,2043,0.171886691217,0.171886691217,0.171886691217
PAC,2043,0.114451315757,0.114451315757,0.114451315757
SA,2043,0.0961598823213,0.0961598823213,0.0961598823213
WNC,2043,0.151470172241,0.151470172241,0.151470172241
WSC,2043,0.0945264532469,0.0945264532469,0.0945264532469
ENC,2045,0.104911560375,0.104911560375,0.104911560375
ESC,2045,0.0901921606373,0.0901921606373,0.0901921606373
MA,2045,0.143776900217,0.143776900217,0.143776900217
MTN,2045,0.0915378274498,0.0915378274498,0.0915378274498
NE,2045,0.172436303352,0.172436303352,0.172436303352
PAC,2045,0.113706608504,0.113706608504,0.113706608504
SA,2045,0.0971605908289,0.0971605908289,0.0971605908289
WNC,2045,0.147422395535,0.147422395535,0.147422395535
WSC,2045,0.0947607121406,0.0947607121406,0.0947607121406
ENC,2047,0.106925127535,0.106925127535,0.106925127535
ESC,2047,0.0923246159225,0.0923246159225,0.0923246159225
MA,2047,0.145508105072,0.145508105072,0.145508105072
MTN,2047,0.0930787606058,0.0930787606058,0.0930787606058
NE,2047,0.174285916817,0.174285916817,0.174285916817
PAC,2047,0.11389562726,0.11389562726,0.11389562726
SA,2047,0.0990418408939,0.0990418408939,0.0990418408939
WNC,2047,0.14443622396,0.14443622396,0.14443622396
WSC,2047,0.0951703816276,0.0951703816276,0.0951703816276
ENC,2049,0.109033538717,0.109033538717,0.109033538717
ESC,2049,0.0940116727234,0.0940116727234,0.0940116727234
MA,2049,0.147530894879,0.147530894879,0.147530894879
MTN,2049,0.0942767021053,0.0942767021053,0.0942767021053
NE,2049,0.175125383979,0.175125383979,0.175125383979
PAC,2049,0.115106255581,0.115106255581,0.115106255581
SA,2049,0.10079839084,0.10079839084,0.10079839084
WNC,2049,0.143300032322,0.143300032322,0.143300032322
WSC,2049,0.0947812814162,0.0947812814162,0.0947812814162
