census_division_abbr,year,elec_price_res,elec_price_com,elec_price_ind
WNC,2026,0.0337200716488,0.0337200716488,0.0337200716488
WSC,2026,0.0337616150268,0.0337616150268,0.0337616150268
ENC,2028,0.0339810711531,0.0339810711531,0.0339810711531
ESC,2028,0.0346025288379,0.0346025288379,0.0346025288379
MA,2028,0.0362591150361,0.0362591150361,0.0362591150361
MTN,2028,0.0344383541342,0.0344383541342,0.0344383541342
NE,2028,0.0397531791217,0.0397531791217,0.0397531791217
PA,2028,0.054346570722,0.054346570722,0.054346570722
SA,2028,0.0355288612535,0.0355288612535,0.0355288612535
WNC,2028,0.0337084257307,0.0337084257307,0.0337084257307
WSC,2028,0.0338543392141,0.0338543392141,0.0338543392141
ENC,2030,0.0339550852237,0.0339550852237,0.0339550852237
ESC,2030,0.034609697615,0.034609697615,0.034609697615
MA,2030,0.0364821984544,0.0364821984544,0.0364821984544
MTN,2030,0.0345177027115,0.0345177027115,0.0345177027115
NE,2030,0.0395925522056,0.0395925522056,0.0395925522056
PA,2030,0.0586104765177,0.0586104765177,0.0586104765177
SA,2030,0.0356569949083,0.0356569949083,0.0356569949083
WNC,2030,0.033641174579,0.033641174579,0.033641174579
WSC,2030,0.0339292064355,0.0339292064355,0.0339292064355
ENC,2032,0.0344690363114,0.0344690363114,0.0344690363114
ESC,2032,0.0348381258618,0.0348381258618,0.0348381258618
MA,2032,0.0367039933308,0.0367039933308,0.0367039933308
MTN,2032,0.0348227521724,0.0348227521724,0.0348227521724
NE,2032,0.0399394038136,0.0399394038136,0.0399394038136
PA,2032,0.0552282469594,0.0552282469594,0.0552282469594
SA,2032,0.0359701821921,0.0359701821921,0.0359701821921
WNC,2032,0.0340014310718,0.0340014310718,0.0340014310718
WSC,2032,0.0339405276038,0.0339405276038,0.0339405276038
ENC,2034,0.0345464326941,0.0345464326941,0.0345464326941
ESC,2034,0.035082752647,0.035082752647,0.035082752647
MA,2034,0.0370665758989,0.0370665758989,0.0370665758989
MTN,2034,0.0348944869273,0.0348944869273,0.0348944869273
NE,2034,0.0407061527294,0.0407061527294,0.0407061527294
PA,2034,0.0575595213091,0.0575595213091,0.0575595213091
SA,2034,0.0361707998017,0.0361707998017,0.0361707998017
WNC,2034,0.0342809507253,0.0342809507253,0.0342809507253
WSC,2034,0.0339595513878,0.0339595513878,0.0339595513878
ENC,2036,0.0354265303781,0.0354265303781,0.0354265303781
ESC,2036,0.0358597717837,0.0358597717837,0.0358597717837
MA,2036,0.0380085864382,0.0380085864382,0.0380085864382
MTN,2036,0.0356325457726,0.0356325457726,0.0356325457726
NE,2036,0.042064951442,0.042064951442,0.042064951442
PA,2036,0.0583999499431,0.0583999499431,0.0583999499431
SA,2036,0.0369392991645,0.0369392991645,0.0369392991645
WNC,2036,0.0348413304117,0.0348413304117,0.0348413304117
WSC,2036,0.0348045105886,0.0348045105886,0.0348045105886
ENC,2038,0.0363447544853,0.0363447544853,0.0363447544853
ESC,2038,0.0367162393479,0.0367162393479,0.0367162393479
MA,2038,0.0390103283037,0.0390103283037,0.0390103283037
MTN,2038,0.03694594491,0.03694594491,0.03694594491
NE,2038,0.04314590441,0.04314590441,0.04314590441
PA,2038,0.0583361118409,0.0583361118409,0.0583361118409
SA,2038,0.0379713319473,0.0379713319473,0.0379713319473
WNC,2038,0.03543908867,0.03543908867,0.03543908867
WSC,2038,0.0354587499581,0.0354587499581,0.0354587499581
ENC,2040,0.0374220863039,0.0374220863039,0.0374220863039
ESC,2040,0.0377371070348,0.0377371070348,0.0377371070348
MA,2040,0.0397211793176,0.0397211793176,0.0397211793176
MTN,2040,0.0376085911891,0.0376085911891,0.0376085911891
NE,2040,0.0435891467102,0.0435891467102,0.0435891467102
PA,2040,0.0607212001063,0.0607212001063,0.0607212001063
SA,2040,0.0389016614006,0.0389016614006,0.0389016614006
WNC,2040,0.0362954833117,0.0362954833117,0.0362954833117
WSC,2040,0.0362574207816,0.0362574207816,0.0362574207816
ENC,2042,0.0384656047073,0.0384656047073,0.0384656047073
ESC,2042,0.0387124610139,0.0387124610139,0.0387124610139
MA,2042,0.0395303390511,0.0395303390511,0.0395303390511
MTN,2042,0.0377586655535,0.0377586655535,0.0377586655535
NE,2042,0.0436590551393,0.0436590551393,0.0436590551393
PA,2042,0.0601441706036,0.0601441706036,0.0601441706036
SA,2042,0.0399453983914,0.0399453983914,0.0399453983914
WNC,2042,0.0364646881819,0.0364646881819,0.0364646881819
WSC,2042,0.0364576278945,0.0364576278945,0.0364576278945
ENC,2044,0.039524154871,0.039524154871,0.039524154871
ESC,2044,0.0397429642543,0.0397429642543,0.0397429642543
MA,2044,0.040549726047,0.040549726047,0.040549726047
MTN,2044,0.0390231588785,0.0390231588785,0.0390231588785
NE,2044,0.0447067452906,0.0447067452906,0.0447067452906
PA,2044,0.0589968842713,0.0589968842713,0.0589968842713
SA,2044,0.0409720407405,0.0409720407405,0.0409720407405
WNC,2044,0.0375946223019,0.0375946223019,0.0375946223019
WSC,2044,0.0373610708104,0.0373610708104,0.0373610708104
ENC,2046,0.0417497505275,0.0417497505275,0.0417497505275
ESC,2046,0.0421033505876,0.0421033505876,0.0421033505876
MA,2046,0.0433710555939,0.0433710555939,0.0433710555939
MTN,2046,0.0404865329798,0.0404865329798,0.0404865329798
NE,2046,0.0470968028457,0.0470968028457,0.0470968028457
PA,2046,0.0589005615674,0.0589005615674,0.0589005615674
SA,2046,0.0431691685395,0.0431691685395,0.0431691685395
WNC,2046,0.0397826572055,0.0397826572055,0.0397826572055
WSC,2046,0.0391594849407,0.0391594849407,0.0391594849407
ENC,2048,0.0430373163921,0.0430373163921,0.0430373163921
ESC,2048,0.0434924350935,0.0434924350935,0.0434924350935
MA,2048,0.0449585995024,0.0449585995024,0.0449585995024
MTN,2048,0.0417384149465,0.0417384149465,0.0417384149465
NE,2048,0.0478373086411,0.0478373086411,0.0478373086411
PA,2048,0.0613575140721,0.0613575140721,0.0613575140721
SA,2048,0.0446909640608,0.0446909640608,0.0446909640608
WNC,2048,0.0410079166776,0.0410079166776,0.0410079166776
WSC,2048,0.0400529782905,0.0400529782905,0.0400529782905
ENC,2050,0.0430098588208,0.0430098588208,0.0430098588208
ESC,2050,0.0437866075924,0.0437866075924,0.0437866075924
MA,2050,0.0455196187305,0.0455196187305,0.0455196187305
MTN,2050,0.0428798433668,0.0428798433668,0.0428798433668
NE,2050,0.0487869471358,0.0487869471358,0.0487869471358
PA,2050,0.0616428550116,0.0616428550116,0.0616428550116
SA,2050,0.04518583684,0.04518583684,0.04518583684
WNC,2050,0.0409888477678,0.0409888477678,0.0409888477678
WSC,2050,0.0408363136786,0.0408363136786,0.0408363136786
ENC,2015,0.0328475072491,0.0328475072491,0.0328475072491
ESC,2015,0.0360449068747,0.0360449068747,0.0360449068747
MA,2015,0.0379474002848,0.0379474002848,0.0379474002848
MTN,2015,0.0302353211485,0.0302353211485,0.0302353211485
NE,2015,0.0470934929174,0.0470934929174,0.0470934929174
PA,2015,0.0332868944559,0.0332868944559,0.0332868944559
SA,2015,0.0363992546765,0.0363992546765,0.0363992546765
WNC,2015,0.0320293827829,0.0320293827829,0.0320293827829
WSC,2015,0.0344142610507,0.0344142610507,0.0344142610507
ENC,2017,0.0285705419487,0.0285705419487,0.0285705419487
ESC,2017,0.0304375695288,0.0304375695288,0.0304375695288
MA,2017,0.0316704030412,0.0316704030412,0.0316704030412
MTN,2017,0.0251679843933,0.0251679843933,0.0251679843933
NE,2017,0.0374987492828,0.0374987492828,0.0374987492828
PA,2017,0.026814786137,0.026814786137,0.026814786137
SA,2017,0.0307692846524,0.0307692846524,0.0307692846524
WNC,2017,0.0273285189269,0.0273285189269,0.0273285189269
WSC,2017,0.0284509288069,0.0284509288069,0.0284509288069
ENC,2019,0.0319585947906,0.0319585947906,0.0319585947906
ESC,2019,0.0333346057086,0.0333346057086,0.0333346057086
MA,2019,0.0350482506941,0.0350482506941,0.0350482506941
MTN,2019,0.028982721449,0.028982721449,0.028982721449
NE,2019,0.0371148671098,0.0371148671098,0.0371148671098
PA,2019,0.0308721461204,0.0308721461204,0.0308721461204
SA,2019,0.0334552344752,0.0334552344752,0.0334552344752
WNC,2019,0.0305871524886,0.0305871524886,0.0305871524886
WSC,2019,0.0320944855408,0.0320944855408,0.0320944855408
ENC,2021,0.0332928550396,0.0332928550396,0.0332928550396
ESC,2021,0.0345737192709,0.0345737192709,0.0345737192709
MA,2021,0.035908658669,0.035908658669,0.035908658669
MTN,2021,0.0308663806872,0.0308663806872,0.0308663806872
NE,2021,0.0370756654434,0.0370756654434,0.0370756654434
PA,2021,0.033745709826,0.033745709826,0.033745709826
SA,2021,0.0347074607533,0.0347074607533,0.0347074607533
WNC,2021,0.0319330570876,0.0319330570876,0.0319330570876
WSC,2021,0.03358630222,0.03358630222,0.03358630222
ENC,2023,0.0332116156341,0.0332116156341,0.0332116156341
ESC,2023,0.0342486544224,0.0342486544224,0.0342486544224
MA,2023,0.0356916208873,0.0356916208873,0.0356916208873
MTN,2023,0.0319671182302,0.0319671182302,0.0319671182302
NE,2023,0.0378059965881,0.0378059965881,0.0378059965881
PA,2023,0.0377777182378,0.0377777182378,0.0377777182378
SA,2023,0.0348167390069,0.0348167390069,0.0348167390069
WNC,2023,0.0326270468344,0.0326270468344,0.0326270468344
WSC,2023,0.0332286569449,0.0332286569449,0.0332286569449
ENC,2025,0.0337301340094,0.0337301340094,0.0337301340094
ESC,2025,0.0345972495606,0.0345972495606,0.0345972495606
MA,2025,0.0364145440422,0.0364145440422,0.0364145440422
MTN,2025,0.0335135555359,0.0335135555359,0.0335135555359
NE,2025,0.0390552851806,0.0390552851806,0.0390552851806
PA,2025,0.0453674535581,0.0453674535581,0.0453674535581
SA,2025,0.0353955663495,0.0353955663495,0.0353955663495
WNC,2025,0.0335138694837,0.0335138694837,0.0335138694837
WSC,2025,0.0337054071973,0.0337054071973,0.0337054071973
ENC,2027,0.0339746194444,0.0339746194444,0.0339746194444
ESC,2027,0.0346187573353,0.0346187573353,0.0346187573353
MA,2027,0.03652602441,0.03652602441,0.03652602441
MTN,2027,0.0342617917986,0.0342617917986,0.0342617917986
NE,2027,0.0396113305145,0.0396113305145,0.0396113305145
PA,2027,0.0518741785322,0.0518741785322,0.0518741785322
SA,2027,0.03552475244,0.03552475244,0.03552475244
WNC,2027,0.0337142486897,0.0337142486897,0.0337142486897
WSC,2027,0.0338079771205,0.0338079771205,0.0338079771205
ENC,2029,0.0339680781884,0.0339680781884,0.0339680781884
ESC,2029,0.0346061132265,0.0346061132265,0.0346061132265
MA,2029,0.0363706567452,0.0363706567452,0.0363706567452
MTN,2029,0.0344780284229,0.0344780284229,0.0344780284229
NE,2029,0.0396728656636,0.0396728656636,0.0396728656636
PA,2029,0.0564785236199,0.0564785236199,0.0564785236199
SA,2029,0.0355929280809,0.0355929280809,0.0355929280809
WNC,2029,0.0336748001548,0.0336748001548,0.0336748001548
WSC,2029,0.0338917728248,0.0338917728248,0.0338917728248
ENC,2031,0.0342120607675,0.0342120607675,0.0342120607675
ESC,2031,0.0347239117384,0.0347239117384,0.0347239117384
MA,2031,0.0365930958926,0.0365930958926,0.0365930958926
MTN,2031,0.034670227442,0.034670227442,0.034670227442
NE,2031,0.0397659780096,0.0397659780096,0.0397659780096
PA,2031,0.0569193617386,0.0569193617386,0.0569193617386
SA,2031,0.0358135885502,0.0358135885502,0.0358135885502
WNC,2031,0.0338213028254,0.0338213028254,0.0338213028254
WSC,2031,0.0339348670197,0.0339348670197,0.0339348670197
ENC,2033,0.0345077345028,0.0345077345028,0.0345077345028
ESC,2033,0.0349604392544,0.0349604392544,0.0349604392544
MA,2033,0.0368852846148,0.0368852846148,0.0368852846148
MTN,2033,0.0348586195498,0.0348586195498,0.0348586195498
NE,2033,0.0403227782715,0.0403227782715,0.0403227782715
PA,2033,0.0563938841343,0.0563938841343,0.0563938841343
SA,2033,0.0360704909969,0.0360704909969,0.0360704909969
WNC,2033,0.0341411908985,0.0341411908985,0.0341411908985
WSC,2033,0.0339500394958,0.0339500394958,0.0339500394958
ENC,2035,0.0349864815361,0.0349864815361,0.0349864815361
ESC,2035,0.0354712622154,0.0354712622154,0.0354712622154
MA,2035,0.0375375811685,0.0375375811685,0.0375375811685
MTN,2035,0.0352635163499,0.0352635163499,0.0352635163499
NE,2035,0.0413855520857,0.0413855520857,0.0413855520857
PA,2035,0.0579797356261,0.0579797356261,0.0579797356261
SA,2035,0.0365550494831,0.0365550494831,0.0365550494831
WNC,2035,0.0345611405685,0.0345611405685,0.0345611405685
WSC,2035,0.0343820309882,0.0343820309882,0.0343820309882
ENC,2037,0.0358856424317,0.0358856424317,0.0358856424317
ESC,2037,0.0362880055658,0.0362880055658,0.0362880055658
MA,2037,0.0385094573709,0.0385094573709,0.0385094573709
MTN,2037,0.0362892453413,0.0362892453413,0.0362892453413
NE,2037,0.042605427926,0.042605427926,0.042605427926
PA,2037,0.058368030892,0.058368030892,0.058368030892
SA,2037,0.0374553155559,0.0374553155559,0.0374553155559
WNC,2037,0.0351402095409,0.0351402095409,0.0351402095409
WSC,2037,0.0351316302733,0.0351316302733,0.0351316302733
ENC,2039,0.0368834203946,0.0368834203946,0.0368834203946
ESC,2039,0.0372266731914,0.0372266731914,0.0372266731914
MA,2039,0.0393657538106,0.0393657538106,0.0393657538106
MTN,2039,0.0372772680496,0.0372772680496,0.0372772680496
NE,2039,0.0433675255601,0.0433675255601,0.0433675255601
PA,2039,0.0595286559736,0.0595286559736,0.0595286559736
SA,2039,0.0384364966739,0.0384364966739,0.0384364966739
WNC,2039,0.0358672859909,0.0358672859909,0.0358672859909
WSC,2039,0.0358580853699,0.0358580853699,0.0358580853699
ENC,2041,0.0379438455056,0.0379438455056,0.0379438455056
ESC,2041,0.0382247840243,0.0382247840243,0.0382247840243
MA,2041,0.0396257591843,0.0396257591843,0.0396257591843
MTN,2041,0.0376836283713,0.0376836283713,0.0376836283713
NE,2041,0.0436241009247,0.0436241009247,0.0436241009247
PA,2041,0.060432685355,0.060432685355,0.060432685355
SA,2041,0.039423529896,0.039423529896,0.039423529896
WNC,2041,0.0363800857468,0.0363800857468,0.0363800857468
WSC,2041,0.0363575243381,0.0363575243381,0.0363575243381
ENC,2043,0.0389948797892,0.0389948797892,0.0389948797892
ESC,2043,0.0392277126341,0.0392277126341,0.0392277126341
MA,2043,0.040040032549,0.040040032549,0.040040032549
MTN,2043,0.038390912216,0.038390912216,0.038390912216
NE,2043,0.0441829002149,0.0441829002149,0.0441829002149
PA,2043,0.0595705274375,0.0595705274375,0.0595705274375
SA,2043,0.040458719566,0.040458719566,0.040458719566
WNC,2043,0.0370296552419,0.0370296552419,0.0370296552419
WSC,2043,0.0369093493525,0.0369093493525,0.0369093493525
ENC,2045,0.0406369526992,0.0406369526992,0.0406369526992
ESC,2045,0.0409231574209,0.0409231574209,0.0409231574209
MA,2045,0.0419603908205,0.0419603908205,0.0419603908205
MTN,2045,0.0397548459291,0.0397548459291,0.0397548459291
NE,2045,0.0459017740682,0.0459017740682,0.0459017740682
PA,2045,0.0589487229194,0.0589487229194,0.0589487229194
SA,2045,0.04207060464,0.04207060464,0.04207060464
WNC,2045,0.0386886397537,0.0386886397537,0.0386886397537
WSC,2045,0.0382602778756,0.0382602778756,0.0382602778756
ENC,2047,0.0423935334598,0.0423935334598,0.0423935334598
ESC,2047,0.0427978928406,0.0427978928406,0.0427978928406
MA,2047,0.0441648275482,0.0441648275482,0.0441648275482
MTN,2047,0.0411124739632,0.0411124739632,0.0411124739632
NE,2047,0.0474670557434,0.0474670557434,0.0474670557434
PA,2047,0.0601290378198,0.0601290378198,0.0601290378198
SA,2047,0.0439300663001,0.0439300663001,0.0439300663001
WNC,2047,0.0403952869416,0.0403952869416,0.0403952869416
WSC,2047,0.0396062316156,0.0396062316156,0.0396062316156
ENC,2049,0.0430235876065,0.0430235876065,0.0430235876065
ESC,2049,0.043639521343,0.043639521343,0.043639521343
MA,2049,0.0452391091165,0.0452391091165,0.0452391091165
MTN,2049,0.0423091291567,0.0423091291567,0.0423091291567
NE,2049,0.0483121278885,0.0483121278885,0.0483121278885
PA,2049,0.0615001845419,0.0615001845419,0.0615001845419
SA,2049,0.0449384004504,0.0449384004504,0.0449384004504
WNC,2049,0.0409983822227,0.0409983822227,0.0409983822227
WSC,2049,0.0404446459846,0.0404446459846,0.0404446459846
