year,census_division_abbr,elec_price_res,elec_price_com,elec_price_ind
2049,ENC,0.111965,0.111965,0.111965
2010,WNC,0.08405,0.08405,0.08405
2012,WNC,0.08206,0.08206,0.08206
2014,WNC,0.07929,0.07929,0.07929
2016,WNC,0.08217,0.08217,0.08217
2018,WNC,0.08373,0.08373,0.08373
2020,WNC,0.08177,0.08177,0.08177
2022,WNC,0.08403,0.08403,0.08403
2024,WNC,0.08319,0.08319,0.08319
2026,WNC,0.0975,0.0975,0.0975
2028,WNC,0.09965,0.09965,0.09965
2030,WNC,0.10282,0.10282,0.10282
2032,WNC,0.10522,0.10522,0.10522
2034,WNC,0.11299,0.11299,0.11299
2036,WNC,0.11195,0.11195,0.11195
2038,WNC,0.12648,0.12648,0.12648
2040,WNC,0.11516,0.11516,0.11516
2042,WNC,0.11632,0.11632,0.11632
2044,WNC,0.10882,0.10882,0.10882
2046,WNC,0.11113,0.11113,0.11113
2048,WNC,0.11096,0.11096,0.11096
2050,WNC,0.11528,0.11528,0.11528
2011,WNC,0.083055,0.083055,0.083055
2013,WNC,0.080675,0.080675,0.080675
2015,WNC,0.08073,0.08073,0.08073
2017,WNC,0.08295,0.08295,0.08295
2019,WNC,0.08275,0.08275,0.08275
2021,WNC,0.0829,0.0829,0.0829
2023,WNC,0.08361,0.08361,0.08361
2025,WNC,0.090345,0.090345,0.090345
2027,WNC,0.098575,0.098575,0.098575
2029,WNC,0.101235,0.101235,0.101235
2031,WNC,0.10402,0.10402,0.10402
2033,WNC,0.109105,0.109105,0.109105
2035,WNC,0.11247,0.11247,0.11247
2037,WNC,0.119215,0.119215,0.119215
2039,WNC,0.12082,0.12082,0.12082
2041,WNC,0.11574,0.11574,0.11574
2043,WNC,0.11257,0.11257,0.11257
2045,WNC,0.109975,0.109975,0.109975
2047,WNC,0.111045,0.111045,0.111045
2049,WNC,0.11312,0.11312,0.11312
2010,SA,0.10534,0.10534,0.10534
2012,SA,0.10398,0.10398,0.10398
2014,SA,0.10575,0.10575,0.10575
2016,SA,0.10274,0.10274,0.10274
2018,SA,0.10448,0.10448,0.10448
2020,SA,0.10484,0.10484,0.10484
2022,SA,0.10325,0.10325,0.10325
2024,SA,0.10223,0.10223,0.10223
2026,SA,0.10136,0.10136,0.10136
2028,SA,0.10056,0.10056,0.10056
2030,SA,0.1005,0.1005,0.1005
2032,SA,0.10187,0.10187,0.10187
2034,SA,0.10359,0.10359,0.10359
2036,SA,0.105,0.105,0.105
2038,SA,0.10607,0.10607,0.10607
2040,SA,0.10671,0.10671,0.10671
2042,SA,0.10669,0.10669,0.10669
2044,SA,0.10796,0.10796,0.10796
2046,SA,0.11009,0.11009,0.11009
2048,SA,0.11205,0.11205,0.11205
2050,SA,0.11393,0.11393,0.11393
2011,SA,0.10466,0.10466,0.10466
2013,SA,0.104865,0.104865,0.104865
2015,SA,0.104245,0.104245,0.104245
2017,SA,0.10361,0.10361,0.10361
2019,SA,0.10466,0.10466,0.10466
2021,SA,0.104045,0.104045,0.104045
2023,SA,0.10274,0.10274,0.10274
2025,SA,0.101795,0.101795,0.101795
2027,SA,0.10096,0.10096,0.10096
2029,SA,0.10053,0.10053,0.10053
2031,SA,0.101185,0.101185,0.101185
2033,SA,0.10273,0.10273,0.10273
2035,SA,0.104295,0.104295,0.104295
2037,SA,0.105535,0.105535,0.105535
2039,SA,0.10639,0.10639,0.10639
2041,SA,0.1067,0.1067,0.1067
2043,SA,0.107325,0.107325,0.107325
2045,SA,0.109025,0.109025,0.109025
2047,SA,0.11107,0.11107,0.11107
2049,SA,0.11299,0.11299,0.11299
2010,ESC,0.08781,0.08781,0.08781
2012,ESC,0.08496,0.08496,0.08496
2014,ESC,0.08603,0.08603,0.08603
2016,ESC,0.08871,0.08871,0.08871
2018,ESC,0.08966,0.08966,0.08966
2020,ESC,0.08936,0.08936,0.08936
2022,ESC,0.08772,0.08772,0.08772
2024,ESC,0.08693,0.08693,0.08693
2026,ESC,0.08586,0.08586,0.08586
2028,ESC,0.0859,0.0859,0.0859
2030,ESC,0.08782,0.08782,0.08782
2032,ESC,0.08696,0.08696,0.08696
2034,ESC,0.08792,0.08792,0.08792
2036,ESC,0.08801,0.08801,0.08801
2038,ESC,0.08803,0.08803,0.08803
2040,ESC,0.08772,0.08772,0.08772
2042,ESC,0.08917,0.08917,0.08917
2044,ESC,0.09008,0.09008,0.09008
2046,ESC,0.09053,0.09053,0.09053
2048,ESC,0.09233,0.09233,0.09233
2050,ESC,0.09349,0.09349,0.09349
2011,ESC,0.086385,0.086385,0.086385
2013,ESC,0.085495,0.085495,0.085495
2015,ESC,0.08737,0.08737,0.08737
2017,ESC,0.089185,0.089185,0.089185
2019,ESC,0.08951,0.08951,0.08951
2021,ESC,0.08854,0.08854,0.08854
2023,ESC,0.087325,0.087325,0.087325
2025,ESC,0.086395,0.086395,0.086395
2027,ESC,0.08588,0.08588,0.08588
2029,ESC,0.08686,0.08686,0.08686
2031,ESC,0.08739,0.08739,0.08739
2033,ESC,0.08744,0.08744,0.08744
2035,ESC,0.087965,0.087965,0.087965
2037,ESC,0.08802,0.08802,0.08802
2039,ESC,0.087875,0.087875,0.087875
2041,ESC,0.088445,0.088445,0.088445
2043,ESC,0.089625,0.089625,0.089625
2045,ESC,0.090305,0.090305,0.090305
2047,ESC,0.09143,0.09143,0.09143
2049,ESC,0.09291,0.09291,0.09291
2010,WSC,0.09024,0.09024,0.09024
2012,WSC,0.08626,0.08626,0.08626
2014,WSC,0.0918,0.0918,0.0918
2016,WSC,0.09109,0.09109,0.09109
2018,WSC,0.09027,0.09027,0.09027
2020,WSC,0.08835,0.08835,0.08835
2022,WSC,0.08705,0.08705,0.08705
2024,WSC,0.08675,0.08675,0.08675
2026,WSC,0.08843,0.08843,0.08843
2028,WSC,0.09091,0.09091,0.09091
2030,WSC,0.09425,0.09425,0.09425
2032,WSC,0.09278,0.09278,0.09278
2034,WSC,0.09254,0.09254,0.09254
2036,WSC,0.09157,0.09157,0.09157
2038,WSC,0.09084,0.09084,0.09084
2040,WSC,0.09164,0.09164,0.09164
2042,WSC,0.09355,0.09355,0.09355
2044,WSC,0.09598,0.09598,0.09598
2046,WSC,0.09673,0.09673,0.09673
2048,WSC,0.09655,0.09655,0.09655
2050,WSC,0.09648,0.09648,0.09648
2011,WSC,0.08825,0.08825,0.08825
2013,WSC,0.08903,0.08903,0.08903
2015,WSC,0.091445,0.091445,0.091445
2017,WSC,0.09068,0.09068,0.09068
2019,WSC,0.08931,0.08931,0.08931
2021,WSC,0.0877,0.0877,0.0877
2023,WSC,0.0869,0.0869,0.0869
2025,WSC,0.08759,0.08759,0.08759
2027,WSC,0.08967,0.08967,0.08967
2029,WSC,0.09258,0.09258,0.09258
2031,WSC,0.093515,0.093515,0.093515
2033,WSC,0.09266,0.09266,0.09266
2035,WSC,0.092055,0.092055,0.092055
2037,WSC,0.091205,0.091205,0.091205
2039,WSC,0.09124,0.09124,0.09124
2041,WSC,0.092595,0.092595,0.092595
2043,WSC,0.094765,0.094765,0.094765
2045,WSC,0.096355,0.096355,0.096355
2047,WSC,0.09664,0.09664,0.09664
2049,WSC,0.096515,0.096515,0.096515
2010,MTN,0.09028,0.09028,0.09028
2012,MTN,0.09059,0.09059,0.09059
2014,MTN,0.09197,0.09197,0.09197
2016,MTN,0.09085,0.09085,0.09085
2018,MTN,0.08889,0.08889,0.08889
2020,MTN,0.08827,0.08827,0.08827
2022,MTN,0.08829,0.08829,0.08829
2024,MTN,0.08846,0.08846,0.08846
2026,MTN,0.08721,0.08721,0.08721
2028,MTN,0.08789,0.08789,0.08789
2030,MTN,0.09014,0.09014,0.09014
2032,MTN,0.08939,0.08939,0.08939
2034,MTN,0.08921,0.08921,0.08921
2036,MTN,0.08899,0.08899,0.08899
2038,MTN,0.08982,0.08982,0.08982
2040,MTN,0.08913,0.08913,0.08913
2042,MTN,0.08941,0.08941,0.08941
2044,MTN,0.0909,0.0909,0.0909
2046,MTN,0.0934,0.0934,0.0934
2048,MTN,0.09458,0.09458,0.09458
2050,MTN,0.09584,0.09584,0.09584
2011,MTN,0.090435,0.090435,0.090435
2013,MTN,0.09128,0.09128,0.09128
2015,MTN,0.09141,0.09141,0.09141
2017,MTN,0.08987,0.08987,0.08987
2019,MTN,0.08858,0.08858,0.08858
2021,MTN,0.08828,0.08828,0.08828
2023,MTN,0.088375,0.088375,0.088375
2025,MTN,0.087835,0.087835,0.087835
2027,MTN,0.08755,0.08755,0.08755
2029,MTN,0.089015,0.089015,0.089015
2031,MTN,0.089765,0.089765,0.089765
2033,MTN,0.0893,0.0893,0.0893
2035,MTN,0.0891,0.0891,0.0891
2037,MTN,0.089405,0.089405,0.089405
2039,MTN,0.089475,0.089475,0.089475
2041,MTN,0.08927,0.08927,0.08927
2043,MTN,0.090155,0.090155,0.090155
2045,MTN,0.09215,0.09215,0.09215
2047,MTN,0.09399,0.09399,0.09399
2049,MTN,0.09521,0.09521,0.09521
2010,PAC,0.12447,0.12447,0.12447
2012,PAC,0.11992,0.11992,0.11992
2014,PAC,0.13066,0.13066,0.13066
2016,PAC,0.12545,0.12545,0.12545
2018,PAC,0.12421,0.12421,0.12421
2020,PAC,0.12284,0.12284,0.12284
2022,PAC,0.12228,0.12228,0.12228
2024,PAC,0.1224,0.1224,0.1224
2026,PAC,0.12257,0.12257,0.12257
2028,PAC,0.1224,0.1224,0.1224
2030,PAC,0.12144,0.12144,0.12144
2032,PAC,0.12098,0.12098,0.12098
2034,PAC,0.12064,0.12064,0.12064
2036,PAC,0.12089,0.12089,0.12089
2038,PAC,0.12086,0.12086,0.12086
2040,PAC,0.1204,0.1204,0.1204
2042,PAC,0.11995,0.11995,0.11995
2044,PAC,0.12073,0.12073,0.12073
2046,PAC,0.12246,0.12246,0.12246
2048,PAC,0.12345,0.12345,0.12345
2050,PAC,0.12437,0.12437,0.12437
2011,PAC,0.122195,0.122195,0.122195
2013,PAC,0.12529,0.12529,0.12529
2015,PAC,0.128055,0.128055,0.128055
2017,PAC,0.12483,0.12483,0.12483
2019,PAC,0.123525,0.123525,0.123525
2021,PAC,0.12256,0.12256,0.12256
2023,PAC,0.12234,0.12234,0.12234
2025,PAC,0.122485,0.122485,0.122485
2027,PAC,0.122485,0.122485,0.122485
2029,PAC,0.12192,0.12192,0.12192
2031,PAC,0.12121,0.12121,0.12121
2033,PAC,0.12081,0.12081,0.12081
2035,PAC,0.120765,0.120765,0.120765
2037,PAC,0.120875,0.120875,0.120875
2039,PAC,0.12063,0.12063,0.12063
2041,PAC,0.120175,0.120175,0.120175
2043,PAC,0.12034,0.12034,0.12034
2045,PAC,0.121595,0.121595,0.121595
2047,PAC,0.122955,0.122955,0.122955
2049,PAC,0.12391,0.12391,0.12391
